Name	xP
Joël Veltman	1.19
Juan Larios López	0.01
Junior Firpo Adames	0.35
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.36
Kenny Tete	2.07
Kevin Mbabu	0.01
Kieran Tierney	1.16
Kieran Trippier	1.06
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	5.22
Kyle John	0.01
Kyle Walker	1.85
Kyle Walker-Peters	0.96
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.03
Lewis Brunt	0.01
Lewis Dunk	2.63
Liam Cooper	1.25
Lino Sousa	0.01
Lisandro Martínez	1.02
Lloyd Kelly	0.94
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.12
Ludwig Augustinsson	0.01
Luke Ayling	0.35
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	1.12
Lyanco Silveira Neves Vojnovic	0.99
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	1.87
Marc Cucurella Saseta	1.09
Marc Guéhi	6.73
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	0.72
Mason Holgate	1.12
Mathias Jorgensen	0.99
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.12
Matty Cash	0.01
Matías Viña	1.38
Max Kilman	5.24
Max Kinsey-Wellings	0.01
Maximilian Wöber	1.1
Michael Keane	0.95
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.97
Nathan Aké	1.13
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	1.12
Nathaniel Clyne	1.02
Nathaniel Phillips	0.01
Nayef Aguerd	0.89
Neco Williams	0.19
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	5.16
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.33
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	-0.11
Paul Dummett	0.01
Pedro Porro	0.97
Pervis Estupiñán	2.06
Phil Jones	0.01
Pontus Jansson	0.76
Raphaël Varane	0.01
Rasmus Kristensen	1.05
Rayan Aït-Nouri	0.01
Reece James	2.11
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.11
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.12
Richie Laryea	0.01
Rico Henry	0.96
Rico Lewis	0.01
Rob Holding	0.96
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.08
Romain Perraud	1.16
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.04
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.19
Seamus Coleman	1.19
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.03
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	0.95
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.21
Tim Ream	1.92
Timothy Castagne	0.98
Tino Livramento	0.01
Tosin Adarabioyo	1.85
Toti António Gomes	5.04
Trent Alexander-Arnold	5.48
Trevoh Chalobah	1.12
Tristan Crama	0.01
Tyrell Malacia	1.04
Tyrick Mitchell	6.4
Tyrone Mings	6.56
Victor Kristiansen	1.0
Victor Lindelöf	1.0
Virgil van Dijk	0.96
Vitalii Mykolenko	1.9
Vladimir Coufal	5.62
Wesley Fofana	2.05
William Saliba	0.01
Willy Boly	0.01
Wout Faes	1.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.86
