Name	xP
Issa Diop	0.01
Ivan Perišić	2.86
Jack Stacey	0.01
Jack Stephens	1.05
Jakub Kiwior	0.55
Jamaal Lascelles	1.02
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.05
James Tomkins	0.01
Jan Bednarek	0.91
Jan Paul van Hecke	0.55
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	1.27
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	6.43
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.96
Joel Matip	0.01
Joel Ward	6.56
John Stones	1.72
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	0.96
Juan Larios López	0.01
Junior Firpo Adames	0.36
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.19
Kenny Tete	1.99
Kevin Mbabu	0.01
Kieran Tierney	1.0
Kieran Trippier	1.06
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	6.41
Kyle John	0.01
Kyle Walker	1.86
Kyle Walker-Peters	0.93
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.79
Lewis Brunt	0.01
Lewis Dunk	3.09
Liam Cooper	1.07
Lino Sousa	0.01
Lisandro Martínez	1.17
Lloyd Kelly	1.04
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.99
Ludwig Augustinsson	0.01
Luke Ayling	0.36
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.99
Lyanco Silveira Neves Vojnovic	0.85
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	1.9
Marc Cucurella Saseta	0.99
Marc Guéhi	6.63
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	0.77
Mason Holgate	0.99
Mathias Jorgensen	0.85
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.0
Matty Cash	0.01
Matías Viña	1.29
Max Kilman	6.57
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.89
Michael Keane	0.87
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.87
Nathan Aké	1.0
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	1.27
Nathaniel Clyne	0.95
Nathaniel Phillips	0.01
Nayef Aguerd	0.86
Neco Williams	0.2
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.36
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.41
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	-0.02
Paul Dummett	0.01
Pedro Porro	1.03
Pervis Estupiñán	1.99
Phil Jones	0.01
Pontus Jansson	1.04
Raphaël Varane	0.01
Rasmus Kristensen	1.05
Rayan Aït-Nouri	0.01
Reece James	1.97
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.37
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.27
Richie Laryea	0.01
Rico Henry	1.07
Rico Lewis	0.01
Rob Holding	1.1
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.09
Romain Perraud	1.14
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.03
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.99
Seamus Coleman	0.96
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.89
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	0.9
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.11
Tim Ream	1.95
Timothy Castagne	1.07
Tino Livramento	0.01
Tosin Adarabioyo	2.13
Toti António Gomes	6.05
Trent Alexander-Arnold	5.46
Trevoh Chalobah	0.91
Tristan Crama	0.01
Tyrell Malacia	1.33
Tyrick Mitchell	6.54
Tyrone Mings	6.48
Victor Kristiansen	1.07
Victor Lindelöf	0.93
Virgil van Dijk	1.1
Vitalii Mykolenko	1.91
Vladimir Coufal	6.71
Wesley Fofana	1.97
William Saliba	0.01
Willy Boly	0.01
Wout Faes	1.05
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.76
