	Name	xP
167	João Filipe Iria Santos Moutinho	1.139
70	Daniel Castelo Podence	1.139
232	Mohamed Elyounoussi	1.139
187	Leon Bailey	1.139
139	James Garner	1.089
272	Rodrigo Moreno	1.089
15	Amadou Onana	1.089
305	Tom Davies	1.089
254	Orel Mangala	1.089
56	Cheikhou Kouyaté	1.089
96	Flynn Downes	1.04
131	Jacob Murphy	1.026
113	Harry Wilson	1.007
212	Marcus Tavernier	0.95
205	Manor Solomon	0.941
316	Will Hughes	0.941
24	Anthony Gordon	0.941
69	Dango Ouattara	0.941
40	Bobby De Cordova-Reid	0.941
115	Harvey Barnes	0.941
71	Daniel James	0.941
304	Tom Cairney	0.941
93	Fabio Henrique Tavares	0.882
165	Josh Dasilva	0.841
322	Yoane Wissa	0.841
186	Leandro Trossard	0.693
236	Morgan Sanson	0.011
154	Joe Ayodele-Aribo	0.011
258	Pape Matar Sarr	0.011
152	Jesse Lingard	0.011
249	Nikola Vlasic	0.011
133	Jaden Philogene-Bidace	0.011
255	Oriol Romeu Vidal	0.011
237	Moussa Djenepo	0.011
282	Rúben da Silva Neves	0.011
245	Nathan Tella	0.011
244	Nathan Redmond	0.011
147	Jean-Philippe Gbamin	0.011
281	Ryan Yates	0.011
155	Joe Lolley	0.011
256	Pablo Fornals Malla	0.011
145	Jamie Shackleton	0.011
260	Pedro Lomba Neto	0.011
185	Leander Dendoncker	0.011
230	Mislav Orsic	0.011
224	Maxwel Cornet	0.011
188	Lewis Bate	0.011
273	Romaine Mundle	0.011
192	Lewis O'Brien	0.011
193	Lewis Payne	0.011
194	Lewis Warrington	0.011
195	Lucas Rodrigues Moura da Silva	0.011
278	Ryan Finnigan	0.011
172	Kadan Young	0.011
196	Lucas Tolentino Coelho de Lima	0.011
270	Rodrigo Bentancur	0.011
201	Luke Cundle	0.011
169	João Victor Gomes da Silva	0.011
206	Manuel Lanzini	0.011
266	Raphael Dias Belloli	0.011
164	Joseph Hodge	0.011
216	Marvelous Nakamba	0.011
1	Adam Forshaw	0.011
220	Mateusz Klich	0.011
160	Jonjo Shelvey	0.011
263	Philippe Coutinho Correia	0.011
0	Abdoulaye Doucouré	0.011
64	Connor Ronan	0.011
57	Chem Campbell	0.011
307	Travis Patterson	0.011
104	George Abbott	0.011
319	Xande Nascimento da Costa Silva	0.011
41	Boubacar Kamara	0.011
317	Will Smallbone	0.011
20	Andros Townsend	0.011
21	André Ayew	0.011
97	Francisco Jorge Tomás Oliveira	0.011
294	Stanley Mills	0.011
22	André Tavares Gomes	0.011
297	Steven Bergwijn	0.011
65	Conor Coventry	0.011
303	Tim Iroegbunam	0.011
67	Crysencio Summerville	0.011
37	Bertrand Traoré	0.011
27	Anwar El Ghazi	0.011
28	Archie Gray	0.011
78	Dele Alli	0.011
29	Armstrong Oko-Flex	0.011
30	Arnaut Danjuma	0.011
73	Darko Gyabi	0.011
107	Gustavo Henrique Furtado Scarpa	0.011
105	Gonçalo Manuel Ganchinho Guedes	0.011
12	Allan Marques Loureiro	0.011
120	Hwang Hee-chan	0.011
285	Samuel Edozie	0.011
126	Jack Colback	0.011
251	Oliver Hammond	0.011
324	Yves Bissouma	0.011
44	Braian Ojeda Rodríguez	0.011
124	Isaac Price	0.011
48	Bryan Gil Salvatierra	0.011
121	Ibrahima Diallo	0.011
8	Alex Mighten	0.011
42	Boubacar Traoré	0.011
119	Harvey White	0.011
117	Harvey Griffiths	0.011
309	Tyler Roberts	0.011
114	Harry Winks	0.011
53	Carlos Ribeiro Dias	0.011
112	Harry Arter	0.011
308	Tyler Adams	0.011
11	Alfie Devine	0.011
39	Bobby Clark	0.009
33	Ben Doak	0.009
312	Wanya Marçal-Madivadua	0.009
207	Marc Albrighton	0.009
43	Boubakary Soumaré	0.009
214	Martial Godo	0.009
35	Ben Pearson	0.009
229	Mikkel Damsgaard	0.009
32	Ayoze Pérez	0.009
13	Allan Saint-Maximin	0.009
5	Albert Sambi Lokonga	0.009
247	Neeskens Kebano	0.009
246	Nathaniel Chalobah	0.009
323	Youri Tielemans	0.009
243	Naouirou Ahamada	0.009
242	Nampalys Mendy	0.009
241	Naby Keita	0.009
9	Alex Oxlade-Chamberlain	0.009
321	Yegor Yarmolyuk	0.009
31	Arthur Henrique Ramos de Oliveira Melo	0.009
318	Willian Borges da Silva	0.009
203	Mads Bidstrup	0.009
228	Miguel Almirón Rejala	0.009
25	Anthony Knockaert	0.009
226	Michael Olakigbe	0.009
225	Michael Dacosta Gonzalez	0.009
315	Wilfried Zaha	0.009
219	Mateus Cardoso Lemos Martins	0.009
204	Malcolm Ebiowei	0.009
284	Sammy Braybrooke	0.009
202	Luke Harris	0.009
280	Ryan Trevitt	0.009
295	Stefan Bajcetic	0.009
98	Frank Onyeka	0.009
291	Siriki Dembélé	0.009
290	Shandon Baptiste	0.009
101	Fábio Freitas Gouveia Carvalho	0.009
103	Garang Kuol	0.009
156	Joe Rothwell	0.009
153	Jesurun Rak-Sakyi	0.009
109	Hamed Traorè	0.009
110	Hamza Choudhury	0.009
89	Emiliano Marcondes	0.009
148	Jeff Hendrick	0.009
116	Harvey Elliott	0.009
143	James Milner	0.009
141	James McArthur	0.009
286	Sasa Lukic	0.009
138	Jamal Lowe	0.009
136	Jairo Riedewald	0.009
135	Jaidon Anthony	0.009
283	Saman Ghoddos	0.009
166	Josh Onomah	0.009
86	Elliot Anderson	0.009
311	Vitaly Janelt	0.009
170	Junior Stanislas	0.009
200	Luka Milivojevic	0.009
198	Luis Díaz	0.009
310	Tyrese Francois	0.009
191	Lewis Miley	0.009
130	Jack Wells-Morrison	0.009
189	Lewis Cook	0.009
68	Curtis Jones	0.009
184	Kristian Sekularac	0.009
182	Killian Phillips	0.009
181	Kiernan Dewsbury-Hall	0.009
180	Kevin Schade	0.009
74	David Brooks	0.009
178	Keane Lewis-Potter	0.009
177	Kasey McAteer	0.009
75	David Ozoh	0.009
81	Dennis Praet	0.009
173	Kaden Rodney	0.009
301	Thiago Alcántara do Nascimento	0.009
279	Ryan Fraser	0.009
125	Ivan Neves Abreu Cavaleiro	0.009
267	Reiss Nelson	0.007
163	Jorge Luiz Frello Filho	0.007
210	Marcus Oliveira Alencar	0.007
248	Nicolas Pépé	0.007
100	Fábio Ferreira Vieira	0.007
92	Ethan Nwaneri	0.007
231	Mohamed Elneny	0.007
16	Amario Cozier-Duberry	0.007
223	Matthew Smith	0.007
197	Lucas Torreira di Pascua	0.007
87	Emile Smith Rowe	0.007
250	Noni Madueke	0.0
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
63	Cole Palmer	0.0
66	Conor Gallagher	0.0
80	Denis Zakaria	0.0
90	Enock Mwepu	0.0
82	Donny van de Beek	0.0
299	Taylor Richards	0.0
54	Carney Chukwuemeka	0.0
91	Enzo Fernández	0.0
296	Steven Alzate	0.0
94	Facundo Buonanotte	0.0
58	Christian Eriksen	0.0
46	Bruno Borges Fernandes	0.0
52	Carlos Henrique Casimiro	0.0
50	Callum Hudson-Odoi	0.0
292	Solly March	0.0
38	Billy Gilmour	0.0
36	Bernardo Veiga de Carvalho e Silva	0.0
34	Ben Knight	0.0
26	Antony Matheus dos Santos	0.0
23	Anthony Elanga	0.0
19	Andrey Nascimento dos Santos	0.0
18	Andrew Moran	0.0
320	Yasin Ayari	0.0
14	Amad Diallo	0.0
10	Alexis Mac Allister	0.0
6	Alejandro Garnacho	0.0
2	Adam Lallana	0.0
95	Facundo Pellistri Rebollo	0.0
108	Hakim Ziyech	0.0
99	Frederico Rodrigues de Paula Santos	0.0
183	Kobbie Mainoo	0.0
240	N'Golo Kanté	0.0
239	Máximo Perrone	0.0
238	Mykhailo Mudryk	0.0
234	Moisés Caicedo Corozo	0.0
259	Pascal Groß	0.0
261	Phil Foden	0.0
218	Mateo Kovacic	0.0
217	Mason Mount	0.0
265	Raheem Sterling	0.0
211	Marcus Rashford	0.0
209	Marcel Sabitzer	0.0
269	Riyad Mahrez	0.0
271	Rodrigo Hernandez	0.0
190	Lewis Hall	0.0
179	Kevin De Bruyne	0.0
253	Omari Hutchinson	0.0
275	Ross Barkley	0.0
276	Ruben Loftus-Cheek	0.0
176	Kaoru Mitoma	0.0
174	Kalvin Phillips	0.0
171	Kacper Kozłowski	0.0
151	Jeremy Sarmiento Morante	0.0
142	James McAtee	0.0
137	Jakub Moder	0.0
134	Jadon Sancho	0.0
129	Jack Hinshelwood	0.0
127	Jack Grealish	0.0
123	Ilkay Gündogan	0.0
118	Harvey Vale	0.0
288	Scott McTominay	0.0
325	Zidane Iqbal	0.0
