Name	xP
Hamza Choudhury	0.01
Harrison Reed	2.03
Harry Arter	0.01
Harry Wilson	6.69
Harry Winks	0.01
Harvey Barnes	0.94
Harvey Elliott	0.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.1
Ibrahima Diallo	0.87
Idrissa Gueye	2.05
Ilkay Gündogan	1.1
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	6.0
Jack Harrison	2.03
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	7.31
Jacob Ramsey	6.44
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.87
Jaidon Anthony	1.1
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.92
James Maddison	2.03
James McArthur	0.99
James McAtee	0.01
James Milner	0.94
James Ward-Prowse	1.92
Jamie Shackleton	0.01
Jarrod Bowen	5.83
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.9
Jeffrey Schlupp	2.89
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.64
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.99
Joe Lolley	0.01
Joe Rothwell	1.92
Joe Willock	1.94
Joelinton Cássio Apolinário de Lira	5.3
John McGinn	2.97
Jonjo Shelvey	0.94
Jordan Ayew	9.74
Jordan Henderson	4.89
Jorge Luiz Frello Filho	0.99
Joseph Hodge	0.01
Josh Dasilva	0.99
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.99
João Palhinha Gonçalves	1.92
João Victor Gomes da Silva	1.92
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.99
Kamaldeen Sulemana	1.09
Kaoru Mitoma	2.06
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	5.15
Kevin Schade	2.05
Kiernan Dewsbury-Hall	0.99
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.99
Leandro Trossard	0.99
Leon Bailey	0.99
Lewis Bate	0.01
Lewis Cook	0.99
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.35
Lucas Torreira di Pascua	0.01
Luis Díaz	0.99
Luis Sinisterra Lucumí	1.09
Luka Milivojevic	0.99
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.99
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	2.03
Marcel Sabitzer	1.1
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.99
Marcus Tavernier	2.03
Mario Lemina	2.95
Martial Godo	0.01
Martin Ødegaard	8.82
Marvelous Nakamba	0.01
Mason Mount	0.99
Mateo Kovacic	1.94
Mateus Cardoso Lemos Martins	0.99
Mateusz Klich	0.01
Matheus Luiz Nunes	3.15
Mathias Jensen	1.9
Matthew Smith	0.01
Maxwel Cornet	1.1
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	6.46
Miguel Almirón Rejala	1.1
Mikkel Damsgaard	0.99
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.1
Mohamed Salah	8.67
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	2.55
Morgan Sanson	0.01
Moussa Djenepo	0.99
Mykhailo Mudryk	1.1
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.97
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.22
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	0.01
Oliver Hammond	0.01
Oliver Skipp	1.94
Omari Hutchinson	0.01
Orel Mangala	0.26
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.11
Pablo Sarabia	0.99
Pape Matar Sarr	0.97
Pascal Groß	2.55
Pedro Lomba Neto	0.99
Phil Foden	0.01
Philip Billing	2.09
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	4.44
Raheem Sterling	1.94
Raphael Dias Belloli	0.01
Reiss Nelson	1.1
Remo Freuler	1.92
Riyad Mahrez	2.37
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.26
Rodrigo Moreno	1.1
Romaine Mundle	0.01
Roméo Lavia	1.92
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	2.03
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	0.99
Saman Ghoddos	0.99
Sammy Braybrooke	0.01
Samuel Edozie	0.99
Sasa Lukic	0.97
Saïd Benrahma	2.02
Scott McTominay	1.73
Sean Longstaff	1.1
Shandon Baptiste	0.99
Siriki Dembélé	0.01
Solly March	5.75
Son Heung-min	8.96
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.99
Taylor Richards	0.01
Theo Walcott	2.03
Thiago Alcántara do Nascimento	0.99
Thomas Partey	1.98
Tim Iroegbunam	0.01
Tom Cairney	0.99
Tom Davies	0.99
Tomas Soucek	3.15
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.99
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.1
Wilfred Ndidi	1.92
Wilfried Zaha	0.01
Will Hughes	0.99
Will Smallbone	0.01
Willian Borges da Silva	4.77
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	0.99
Youri Tielemans	0.99
Yves Bissouma	0.01
Zidane Iqbal	0.01
