	Name	xP
125	Ivan Neves Abreu Cavaleiro	0.01
126	Jack Colback	0.011
127	Jack Grealish	0.0
128	Jack Harrison	2.178
129	Jack Hinshelwood	0.0
130	Jack Wells-Morrison	0.01
131	Jacob Murphy	1.881
132	Jacob Ramsey	3.611
133	Jaden Philogene-Bidace	0.012
134	Jadon Sancho	0.0
135	Jaidon Anthony	1.036
136	Jairo Riedewald	0.01
137	Jakub Moder	0.0
138	Jamal Lowe	0.01
139	James Garner	0.011
140	James Maddison	1.881
141	James McArthur	0.01
142	James McAtee	0.0
143	James Milner	0.837
144	James Ward-Prowse	2.277
145	Jamie Shackleton	0.011
146	Jarrod Bowen	6.164
147	Jean-Philippe Gbamin	0.011
148	Jeff Hendrick	0.01
149	Jefferson Lerma Solís	1.881
150	Jeffrey Schlupp	1.881
151	Jeremy Sarmiento Morante	0.0
152	Jesse Lingard	0.011
153	Jesurun Rak-Sakyi	0.01
154	Joe Ayodele-Aribo	0.012
155	Joe Lolley	0.011
156	Joe Rothwell	1.036
157	Joe Willock	1.881
158	Joelinton Cássio Apolinário de Lira	0.01
159	John McGinn	3.404
160	Jonjo Shelvey	1.199
161	Jordan Ayew	1.881
162	Jordan Henderson	1.782
163	Jorge Luiz Frello Filho	0.714
164	Joseph Hodge	0.012
165	Josh Dasilva	0.927
166	Josh Onomah	0.01
167	João Filipe Iria Santos Moutinho	1.254
168	João Palhinha Gonçalves	1.881
169	João Victor Gomes da Silva	1.173
170	Junior Stanislas	0.01
171	Kacper Kozłowski	0.0
172	Kadan Young	0.012
173	Kaden Rodney	0.01
174	Kalvin Phillips	0.0
175	Kamaldeen Sulemana	1.254
176	Kaoru Mitoma	0.0
177	Kasey McAteer	0.01
178	Keane Lewis-Potter	0.008
179	Kevin De Bruyne	0.0
180	Kevin Schade	0.927
181	Kiernan Dewsbury-Hall	1.026
182	Killian Phillips	0.01
183	Kobbie Mainoo	0.0
184	Kristian Sekularac	0.01
185	Leander Dendoncker	0.012
186	Leandro Trossard	0.756
187	Leon Bailey	1.254
188	Lewis Bate	0.011
189	Lewis Cook	0.01
190	Lewis Hall	0.0
191	Lewis Miley	0.01
192	Lewis O'Brien	0.011
193	Lewis Payne	0.012
194	Lewis Warrington	0.011
195	Lucas Rodrigues Moura da Silva	0.011
196	Lucas Tolentino Coelho de Lima	2.079
197	Lucas Torreira di Pascua	0.007
198	Luis Díaz	0.972
199	Luis Sinisterra Lucumí	0.011
200	Luka Milivojevic	0.884
201	Luke Cundle	0.012
202	Luke Harris	0.01
203	Mads Bidstrup	0.008
204	Malcolm Ebiowei	0.01
205	Manor Solomon	1.036
206	Manuel Lanzini	0.01
207	Marc Albrighton	0.01
208	Marc Roca Junqué	2.178
209	Marcel Sabitzer	0.0
210	Marcus Oliveira Alencar	0.007
211	Marcus Rashford	0.0
212	Marcus Tavernier	0.01
213	Mario Lemina	2.277
214	Martial Godo	0.01
215	Martin Ødegaard	1.386
216	Marvelous Nakamba	0.012
217	Mason Mount	0.0
218	Mateo Kovacic	0.0
219	Mateus Cardoso Lemos Martins	1.036
220	Mateusz Klich	0.011
221	Matheus Luiz Nunes	0.012
222	Mathias Jensen	1.683
223	Matthew Smith	0.007
224	Maxwel Cornet	1.144
225	Michael Dacosta Gonzalez	0.01
226	Michael Olakigbe	0.008
227	Michael Olise	4.978
228	Miguel Almirón Rejala	0.01
229	Mikkel Damsgaard	0.927
230	Mislav Orsic	0.012
231	Mohamed Elneny	0.007
232	Mohamed Elyounoussi	1.254
233	Mohamed Salah	7.038
234	Moisés Caicedo Corozo	0.0
235	Morgan Gibbs-White	2.178
236	Morgan Sanson	0.012
237	Moussa Djenepo	0.012
238	Mykhailo Mudryk	0.0
239	Máximo Perrone	0.0
240	N'Golo Kanté	0.0
241	Naby Keita	0.009
242	Nampalys Mendy	0.01
243	Naouirou Ahamada	0.712
244	Nathan Redmond	0.012
245	Nathan Tella	0.012
246	Nathaniel Chalobah	0.01
247	Neeskens Kebano	0.332
248	Nicolas Pépé	0.007
249	Nikola Vlasic	0.01
250	Noni Madueke	0.0
251	Oliver Hammond	0.011
252	Oliver Skipp	2.178
253	Omari Hutchinson	0.0
254	Orel Mangala	0.011
255	Oriol Romeu Vidal	0.012
256	Pablo Fornals Malla	1.144
257	Pablo Sarabia	1.254
258	Pape Matar Sarr	1.023
259	Pascal Groß	0.0
260	Pedro Lomba Neto	1.254
261	Phil Foden	0.0
262	Philip Billing	1.881
263	Philippe Coutinho Correia	0.012
264	Pierre-Emile Højbjerg	2.178
265	Raheem Sterling	0.0
266	Raphael Dias Belloli	0.011
267	Reiss Nelson	0.007
268	Remo Freuler	2.178
269	Riyad Mahrez	0.0
270	Rodrigo Bentancur	0.011
271	Rodrigo Hernandez	0.0
272	Rodrigo Moreno	1.199
273	Romaine Mundle	0.011
274	Roméo Lavia	2.277
275	Ross Barkley	0.0
276	Ruben Loftus-Cheek	0.0
277	Ryan Christie	0.01
278	Ryan Finnigan	0.012
279	Ryan Fraser	0.01
280	Ryan Trevitt	0.008
281	Ryan Yates	1.023
282	Rúben da Silva Neves	1.254
283	Saman Ghoddos	0.008
284	Sammy Braybrooke	0.01
285	Samuel Edozie	0.012
286	Sasa Lukic	0.893
287	Saïd Benrahma	2.079
288	Scott McTominay	0.0
289	Sean Longstaff	1.881
290	Shandon Baptiste	0.927
291	Siriki Dembélé	0.01
292	Solly March	0.0
293	Son Heung-min	2.178
294	Stanley Mills	0.011
295	Stefan Bajcetic	0.009
296	Steven Alzate	0.0
297	Steven Bergwijn	0.011
298	Stuart Armstrong	1.254
299	Taylor Richards	0.0
300	Theo Walcott	2.277
301	Thiago Alcántara do Nascimento	0.972
302	Thomas Partey	1.386
303	Tim Iroegbunam	0.012
304	Tom Cairney	1.036
305	Tom Davies	0.011
306	Tomas Soucek	2.919
307	Travis Patterson	0.012
308	Tyler Adams	0.011
309	Tyler Roberts	0.011
310	Tyrese Francois	0.01
311	Vitaly Janelt	0.008
312	Wanya Marçal-Madivadua	0.01
313	Weston McKennie	2.178
314	Wilfred Ndidi	1.872
315	Wilfried Zaha	1.036
316	Will Hughes	1.036
317	Will Smallbone	0.012
318	Willian Borges da Silva	1.881
319	Xande Nascimento da Costa Silva	0.011
320	Yasin Ayari	0.0
321	Yegor Yarmolyuk	0.008
322	Yoane Wissa	0.927
323	Youri Tielemans	0.01
324	Yves Bissouma	0.011
325	Zidane Iqbal	0.0
