	Name	xP
314	Wilfred Ndidi	2.0
315	Wilfried Zaha	0.0
316	Will Hughes	1.13
317	Will Smallbone	0.0
318	Willian Borges da Silva	4.55
319	Xande Nascimento da Costa Silva	0.0
320	Yasin Ayari	0.0
321	Yegor Yarmolyuk	0.0
322	Yoane Wissa	1.09
323	Youri Tielemans	1.15
324	Yves Bissouma	0.0
325	Zidane Iqbal	0.0
