	Name	xP
81	Issa Diop	0.009
71	Frédéric Guilbert	0.009
140	Mason Holgate	0.009
141	Mathias Jorgensen	0.009
95	Jarrad Branthwaite	0.009
75	Harry Maguire	0.009
179	Ricardo Domingos Barbosa Pereira	0.007
92	Jannik Vestergaard	0.007
65	Federico Fernández	0.007
185	Ryan Bertrand	0.007
39	Cody Drameh	0.007
87	James Justin	0.007
182	Robin Koch	0.007
86	Jamal Lewis	0.007
49	Daniel Amartey	0.007
38	Ciaran Clark	0.007
31	Charlie Cresswell	0.007
96	Javier Manquillo	0.007
123	Leo Fuhr Hjelde	0.007
210	Wesley Fofana	0.007
127	Luke Ayling	0.007
169	Paul Dummett	0.007
201	Toby Alderweireld	0.0
200	Tobi Omole	0.0
209	Vontae Daley-Campbell	0.0
93	Japhet Tanganga	0.0
4	Ajibola Alese	0.0
3	Adam Webster	0.0
77	Hugo Bueno	0.0
76	Haydon Roberts	0.0
21	Ben Nelson	0.0
45	Cristian Romero	0.0
196	Tariq Lamptey	0.0
99	Joe Rodon	0.0
48	Dan Burn	0.0
142	Matt Doherty	0.0
51	Davinson Sánchez	0.0
135	Marc Cucurella	0.0
55	Emerson Aparecido Leite de Souza Junior	0.0
165	Owen Dodgson	0.0
124	Lewis Dunk	0.0
170	Phil Bardsley	0.0
59	Eric Dier	0.0
60	Erik Pieters	0.0
28	Bobby Thomas	0.0
112	Kevin Long	0.0
111	Joël Veltman	0.0
151	Michal Karbownik	0.0
187	Ryan Sessegnon	0.0
104	Jonathan Tomkinson	-0.0
192	Serge Aurier	0.0
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
