Name	xP
José Diogo Dalot Teixeira	6.76
João Pedro Cavaco Cancelo	1.87
Joël Veltman	1.88
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	9.39
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.41
Kyle Walker	1.31
Kyle Walker-Peters	1.0
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.31
Liam Cooper	1.31
Lucas Digne	1.03
Luke Ayling	0.88
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	1.89
Lyanco Evangelista Silveira Neves Vojnovic	1.31
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.84
Malang Sarr	0.01
Marc Cucurella	1.88
Marc Guéhi	1.14
Marc Navarro	0.01
Marcos Alonso	0.99
Martin Kelly	0.01
Mason Holgate	1.41
Mathias Jorgensen	0.01
Matt Doherty	1.1
Matt Ritchie	1.1
Matt Targett	1.41
Matthew Cash	1.88
Matthew Lowton	6.66
Matthew Pollock	0.01
Max Aarons	1.0
Max Kilman	2.05
Michael Keane	0.99
Michal Karbownik	0.01
Mohammed Salisu	1.84
Nathan Aké	0.93
Nathan Collins	1.74
Nathan Ferguson	0.01
Nathaniel Clyne	0.93
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.46
Nélson Cabral Semedo	1.88
Oleksandr Zinchenko	1.73
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	1.02
Pablo Marí	0.01
Pascal Struijk	0.93
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	1.67
Raphaël Varane	0.01
Rayan Ait Nouri	6.65
Reece Hannam	0.01
Reece James	-0.04
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.0
Rob Holding	1.1
Robin Koch	0.01
Romain Perraud	0.01
Romain Saïss	1.88
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.1
Rúben Santos Gato Alves Dias	2.05
Sam Byram	0.01
Sead Kolasinac	0.01
Seamus Coleman	0.99
Serge Aurier	0.01
Sergio Reguilón	1.31
Shane Duffy	1.78
Takehiro Tomiyasu	0.99
Tariq Lamptey	1.31
Thiago Emiliano da Silva	1.16
Timothy Castagne	1.89
Tino Livramento	1.0
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	8.13
Trevoh Chalobah	0.93
Tyrick Mitchell	1.89
Tyrone Mings	1.88
Victor Lindelöf	6.56
Virgil van Dijk	5.05
Vladimir Coufal	1.89
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	1.0
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.93
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.89
