	Name	xP
116	Konstantinos Tsimikas	0.011
115	Konstantinos Mavropanos	0.011
114	Kieran Tierney	0.011
98	Joachim Andersen	0.011
94	Jarosław Jach	0.011
24	Benjamin Chilwell	0.011
61	Ethan Ampadu	0.011
163	Oleksandr Zinchenko	0.011
178	Rhys Williams	0.011
69	Francisco Sierralta	0.011
181	Rob Holding	0.011
37	Christoph Zimmermann	0.011
41	Conor Bradley	0.011
189	Sam Byram	0.011
176	Reece James	0.011
190	Sead Kolasinac	0.011
56	Emerson Palmieri dos Santos	0.011
46	Cédric Soares	0.011
53	Dimitris Giannoulis	0.011
47	César Azpilicueta	0.011
50	Danny Rose	0.011
30	Calum Chambers	0.011
35	Christian Kabasele	0.011
175	Reece Hannam	0.011
83	Jacob Sørensen	0.011
164	Owen Beck	0.011
25	Benjamin Mendy	0.011
166	Ozan Kabak	0.011
88	James Morris	0.011
167	Pablo Marí	0.011
139	Martin Kelly	0.011
211	William Saliba	0.011
78	Héctor Bellerín	0.011
80	Ibrahima Konaté	0.011
215	Yan Valery	0.009
217	Yerson Mosquera Valdelamar	0.009
216	Yerry Mina	0.009
165	Owen Dodgson	0.009
213	Willy Boly	0.009
173	Raphaël Varane	0.009
183	Romain Perraud	0.009
141	Mathias Jorgensen	0.009
186	Ryan Fredericks	0.009
177	Reece Welch	0.009
170	Phil Bardsley	0.009
171	Phil Jones	0.009
214	Winston Reid	0.009
160	Niels Nkounkou	0.009
0	Aaron Cresswell	0.009
140	Mason Holgate	0.009
95	Jarrad Branthwaite	0.009
85	Jamal Baptiste	0.009
82	Jack Stephens	0.009
81	Issa Diop	0.009
77	Hugo Bueno	0.009
75	Harry Maguire	0.009
74	Harrison Ashby	0.009
71	Frédéric Guilbert	0.009
67	Finley Stevens	0.009
66	Fernando Marçal	0.009
60	Erik Pieters	0.009
58	Eric Bailly	0.009
54	Dominic Thompson	0.009
40	Connor Roberts	0.009
36	Christian Marques	0.009
28	Bobby Thomas	0.009
27	Björn Engels	0.009
13	Axel Tuanzebe	0.009
9	Angelo Ogbonna	0.009
4	Ajibola Alese	0.009
89	James Tarkowski	0.009
70	Frederik Alves	0.009
109	José Diogo Dalot Teixeira	0.009
1	Aaron Wan-Bissaka	0.009
129	Luke Shaw	0.009
132	Mads Bech Sørensen	0.009
122	Lamare Bogarde	0.009
117	Kortney Hause	0.009
133	Mads Roerslev Rasmussen	0.009
113	Ki-Jana Hoever	0.009
112	Kevin Long	0.009
118	Kristoffer Ajer	0.009
105	Jonjoe Kenny	0.009
103	Jonathan Castro Otto	0.009
86	Jamal Lewis	0.007
123	Leo Fuhr Hjelde	0.007
96	Javier Manquillo	0.007
209	Vontae Daley-Campbell	0.007
210	Wesley Fofana	0.007
92	Jannik Vestergaard	0.007
57	Emil Krafth	0.007
87	James Justin	0.007
143	Matt Ritchie	0.007
21	Ben Nelson	0.007
185	Ryan Bertrand	0.007
127	Luke Ayling	0.007
65	Federico Fernández	0.007
49	Daniel Amartey	0.007
182	Robin Koch	0.007
169	Paul Dummett	0.007
38	Ciaran Clark	0.007
179	Ricardo Domingos Barbosa Pereira	0.007
84	Jamaal Lascelles	0.007
39	Cody Drameh	0.007
31	Charlie Cresswell	0.007
26	Bernardo Fernandes Da Silva Junior	0.0
45	Cristian Romero	0.0
3	Adam Webster	0.0
135	Marc Cucurella	0.0
124	Lewis Dunk	0.0
93	Japhet Tanganga	0.0
201	Toby Alderweireld	0.0
200	Tobi Omole	0.0
48	Dan Burn	0.0
51	Davinson Sánchez	0.0
196	Tariq Lamptey	0.0
194	Shane Duffy	0.0
193	Sergio Reguilón	0.0
192	Serge Aurier	0.0
151	Michal Karbownik	0.0
59	Eric Dier	0.0
187	Ryan Sessegnon	0.0
142	Matt Doherty	0.0
111	Joël Veltman	0.0
76	Haydon Roberts	0.0
99	Joe Rodon	0.0
55	Emerson Aparecido Leite de Souza Junior	0.0
