	Name	xP
74	Harrison Ashby	0.0
75	Harry Maguire	0.0
76	Haydon Roberts	0.0
77	Hugo Bueno	0.0
78	Héctor Bellerín	-0.0
79	Héctor Junior Firpo Adames	0.63
80	Ibrahima Konaté	1.127
81	Issa Diop	0.0
82	Jack Stephens	0.0
83	Jacob Sørensen	-0.0
84	Jamaal Lascelles	1.407
85	Jamal Baptiste	0.0
86	Jamal Lewis	0.0
87	James Justin	0.0
88	James Morris	-0.0
89	James Tarkowski	1.496
90	James Tomkins	3.094
91	Jan Bednarek	-0.048
92	Jannik Vestergaard	0.0
93	Japhet Tanganga	0.0
94	Jarosław Jach	-0.0
95	Jarrad Branthwaite	0.0
96	Javier Manquillo	0.0
97	Jeremy Ngakia	-0.0
98	Joachim Andersen	-0.0
99	Joe Rodon	0.0
100	Joel Matip	-0.0
101	Joel Ward	2.346
102	John Stones	-0.0
103	Jonathan Castro Otto	0.0
104	Jonathan Tomkinson	-0.0
105	Jonjoe Kenny	0.0
106	Jonny Evans	1.211
107	Joseph Gomez	-0.0
108	Joshua Wilson-Esbrand	-0.0
109	José Diogo Dalot Teixeira	0.0
110	João Pedro Cavaco Cancelo	2.45
111	Joël Veltman	0.0
112	Kevin Long	0.0
113	Ki-Jana Hoever	0.0
114	Kieran Tierney	-0.0
115	Konstantinos Mavropanos	-0.0
116	Konstantinos Tsimikas	-0.0
117	Kortney Hause	0.0
118	Kristoffer Ajer	0.0
119	Kurt Zouma	1.742
120	Kyle Walker	1.196
121	Kyle Walker-Peters	1.881
122	Lamare Bogarde	0.0
123	Leo Fuhr Hjelde	0.0
124	Lewis Dunk	0.0
125	Liam Cooper	0.7
126	Lucas Digne	0.825
127	Luke Ayling	0.0
128	Luke Mbete	-0.0
129	Luke Shaw	0.0
130	Luke Thomas	1.386
131	Lyanco Evangelista Silveira Neves Vojnovic	0.95
132	Mads Bech Sørensen	0.0
133	Mads Roerslev Rasmussen	0.96
134	Malang Sarr	-0.0
135	Marc Cucurella	0.0
136	Marc Guéhi	2.369
137	Marc Navarro	-0.0
138	Marcos Alonso	2.127
139	Martin Kelly	-0.0
140	Mason Holgate	0.0
141	Mathias Jorgensen	0.0
142	Matt Doherty	0.0
143	Matt Ritchie	0.714
144	Matt Targett	1.919
145	Matthew Cash	1.871
146	Matthew Lowton	5.261
147	Matthew Pollock	-0.0
148	Max Aarons	2.311
149	Max Kilman	1.862
150	Michael Keane	0.756
151	Michal Karbownik	0.0
152	Mohammed Salisu	0.96
153	Nathan Aké	-0.0
154	Nathan Collins	1.615
155	Nathan Ferguson	-0.0
156	Nathaniel Clyne	-0.0
157	Nathaniel Phillips	-0.0
158	Neco Williams	-0.0
159	Nicolas Nkoulou	-0.0
160	Niels Nkounkou	0.0
161	Nuno Varela Tavares	1.023
162	Nélson Cabral Semedo	1.795
163	Oleksandr Zinchenko	-0.0
164	Owen Beck	-0.0
165	Owen Dodgson	0.0
166	Ozan Kabak	-0.0
167	Pablo Marí	-0.0
168	Pascal Struijk	0.658
169	Paul Dummett	0.0
170	Phil Bardsley	0.0
171	Phil Jones	0.0
172	Pontus Jansson	1.786
173	Raphaël Varane	0.0
174	Rayan Ait Nouri	5.738
175	Reece Hannam	-0.0
176	Reece James	1.104
177	Reece Welch	0.0
178	Rhys Williams	-0.0
179	Ricardo Domingos Barbosa Pereira	0.0
180	Rico Henry	1.862
181	Rob Holding	-0.0
182	Robin Koch	0.0
183	Romain Perraud	0.969
184	Romain Saïss	1.881
185	Ryan Bertrand	0.0
186	Ryan Fredericks	0.0
187	Ryan Sessegnon	0.0
188	Rúben Santos Gato Alves Dias	1.99
189	Sam Byram	-0.0
190	Sead Kolasinac	-0.0
191	Seamus Coleman	0.748
192	Serge Aurier	0.0
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
195	Takehiro Tomiyasu	2.156
196	Tariq Lamptey	0.0
197	Thiago Emiliano da Silva	2.473
198	Timothy Castagne	1.463
199	Tino Livramento	1.016
200	Tobi Omole	0.0
201	Toby Alderweireld	0.0
202	Trent Alexander-Arnold	9.878
203	Trevoh Chalobah	1.081
204	Tyrick Mitchell	2.795
205	Tyrone Mings	1.995
206	Victor Lindelöf	1.782
207	Virgil van Dijk	8.878
208	Vladimir Coufal	1.64
209	Vontae Daley-Campbell	0.0
210	Wesley Fofana	0.0
211	William Saliba	-0.0
212	William Troost-Ekong	1.166
213	Willy Boly	0.0
214	Winston Reid	0.0
215	Yan Valery	0.0
216	Yerry Mina	0.0
217	Yerson Mosquera Valdelamar	0.0
218	Çaglar Söyüncü	1.365
