	Name	xP
203	Pascal Groß	0.0
204	Paul Pogba	0.009
205	Pedro Lomba Neto	0.01
206	Pelenda Joshua Dasilva	0.01
207	Phil Foden	1.288
208	Philip Zinckernagel	0.011
209	Pierre Lees-Melou	0.012
210	Pierre-Emile Højbjerg	0.0
211	Przemyslaw Placheta	0.012
212	Raheem Sterling	9.729
213	Raphael Dias Belloli	0.007
214	Reiss Nelson	0.011
215	Riyad Mahrez	1.231
216	Rodrigo Hernandez	2.932
217	Romeo Lavia	0.012
218	Ross Barkley	0.012
219	Ruben Loftus-Cheek	2.346
220	Ryan Fraser	0.784
221	Rúben Diogo da Silva Neves	1.026
222	Sadio Mané	3.427
223	Saman Ghoddos	0.922
224	Samuel Edozie	0.012
225	Saïd Benrahma	0.91
226	Saúl Ñíguez	0.012
227	Scott Banks	0.012
228	Scott McTominay	0.936
229	Sean Longstaff	0.602
230	Sergi Canós	1.938
231	Shandon Baptiste	1.064
232	Solomon March	0.0
233	Sonny Perkins	0.008
234	Steven Alzate	0.0
235	Steven Bergwijn	0.0
236	Stuart Armstrong	0.01
237	Stuart Dallas	1.589
238	Stuart McKinstry	0.518
239	Takumi Minamino	1.162
240	Tanguy Ndombele	0.0
241	Tariqe Fosu-Henry	0.01
242	Taylor Richards	0.0
243	Theo Walcott	0.817
244	Thiago Alcántara do Nascimento	3.427
245	Thomas Partey	2.2
246	Tim Iroegbunam	0.01
247	Todd Cantwell	1.196
248	Tom Cleverley	2.2
249	Tom Davies	0.008
250	Tomas Soucek	1.734
251	Tommy Doyle	0.012
252	Tyler Morton	0.851
253	Tyler Onyango	0.008
254	Tyler Roberts	1.428
255	Vitaly Janelt	1.938
256	Wilfred Ndidi	1.4
257	Wilfried Zaha	2.346
258	Will Hughes	0.012
259	William Smallbone	0.01
260	Willian Borges Da Silva	0.011
261	Xherdan Shaqiri	0.012
262	Yoane Wissa	0.01
263	Youri Tielemans	0.007
264	Yves Bissouma	0.0
