	Name	xP
144	Leandro Trossard	0.0
146	Lewis Bate	0.0
147	Lewis Brunt	0.0
148	Liam McCarron	0.0
149	Lucas Rodrigues Moura da Silva	0.0
150	Lucas Torreira	0.0
153	Luke Cundle	0.0
154	Mads Bidstrup	0.0
155	Mahmoud Ahmed Ibrahim Hassan	0.0
158	Marco Stiepermann	0.0
160	Mark Noble	0.0
163	Mason Greenwood	0.0
165	Mateo Kovacic	0.0
166	Mateusz Klich	0.0
167	Mathias Jensen	0.0
169	Matthew Longstaff	0.0
134	Kaide Gordon	0.0
1	Aaron Ramsey	0.0
89	Ibrahima Diallo	0.0
131	Juan Mata	0.0
93	Ismaila Sarr	0.0
95	Jack Grealish	0.0
97	Jack Jenkins	0.0
100	Jaden Philogene-Bidace	0.0
102	Jairo Riedewald	0.0
103	Jakub Moder	0.0
105	James McArthur	0.0
106	James McAtee	0.0
108	James Rodríguez	0.0
111	Jan Zamburek	0.0
113	Jean-Philippe Gbamin	0.0
114	Jeff Hendrick	0.0
115	Jeffrey Schlupp	0.0
116	Jeremy Sarmiento	0.0
118	Jesurun Rak-Sakyi	0.0
119	Joe White	0.0
125	Joseph Hungbo	0.0
127	Josh Benson	0.0
129	Josh Martin	0.0
264	Yves Bissouma	0.0
