	Name	xP
78	Giovani Lo Celso	0.0
79	Granit Xhaka	-0.033
80	Gylfi Sigurdsson	-0.025
81	Hakim Ziyech	1.173
82	Hamza Choudhury	-0.021
83	Harry Winks	0.0
84	Harvey Barnes	1.407
85	Harvey Elliott	-0.035
86	Heung-Min Son	0.0
87	Hélder Wander Sousa de Azevedo e Costa	-0.021
88	Ian Carlo Poveda-Ocampo	-0.021
89	Ibrahima Diallo	0.95
90	Ilkay Gündogan	2.426
91	Imrân Louza	1.1
92	Isaac Hayden	-0.021
93	Ismaila Sarr	1.353
94	Jack Cork	-0.025
95	Jack Grealish	-0.035
96	Jack Harrison	1.393
97	Jack Jenkins	-0.021
98	Jacob Murphy	0.686
99	Jacob Ramsey	2.099
100	Jaden Philogene-Bidace	-0.028
101	Jadon Sancho	2.538
102	Jairo Riedewald	-0.035
103	Jakub Moder	0.0
104	James Maddison	7.686
105	James McArthur	-0.035
106	James McAtee	1.15
107	James Milner	-0.035
108	James Rodríguez	-0.025
109	James Ward-Prowse	1.871
110	Jamie Shackleton	-0.021
111	Jan Zamburek	-0.028
112	Jarrod Bowen	1.708
113	Jean-Philippe Gbamin	-0.025
114	Jeff Hendrick	-0.021
115	Jeffrey Schlupp	1.15
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	0.9
118	Jesurun Rak-Sakyi	-0.035
119	Joe White	-0.021
120	Johann Berg Gudmundsson	1.7
121	John McGinn	2.138
122	Jonjo Shelvey	1.407
123	Jordan Henderson	3.76
124	Jorge Luiz Frello Filho	4.508
125	Joseph Hungbo	-0.033
126	Joseph Willock	1.393
127	Josh Benson	-0.025
128	Josh Brownhill	1.708
129	Josh Martin	-0.035
130	João Filipe Iria Santos Moutinho	2.85
131	Juan Mata	-0.027
132	Juraj Kucka	-0.033
133	Kai Havertz	1.093
134	Kaide Gordon	-0.035
135	Kalvin Phillips	0.693
136	Kasey McAteer	0.7
137	Ken Sema	-0.033
138	Kenny McLean	2.288
139	Kevin De Bruyne	-0.035
140	Kieran Dowell	-0.035
141	Kiernan Dewsbury-Hall	0.7
142	Kwadwo Baah	-0.033
143	Leander Dendoncker	0.95
144	Leandro Trossard	0.0
145	Leon Bailey	0.969
146	Lewis Bate	-0.021
147	Lewis Brunt	0.0
148	Liam McCarron	-0.021
149	Lucas Rodrigues Moura da Silva	0.0
150	Lucas Torreira	-0.033
151	Luka Milivojevic	1.15
152	Lukas Rupp	1.024
153	Luke Cundle	-0.028
154	Mads Bidstrup	-0.028
155	Mahmoud Ahmed Ibrahim Hassan	-0.028
156	Manuel Lanzini	0.85
157	Marc Albrighton	0.7
158	Marco Stiepermann	-0.035
159	Marcus Rashford	1.8
160	Mark Noble	-0.025
161	Martin Ødegaard	7.172
162	Marvelous Nakamba	0.96
163	Mason Greenwood	-0.027
164	Mason Mount	9.545
165	Mateo Kovacic	-0.035
166	Mateusz Klich	0.707
167	Mathias Jensen	-0.028
168	Mathias Normann	1.15
169	Matthew Longstaff	-0.021
170	Mattéo Guendouzi	-0.033
171	Maxwel Cornet	0.875
172	Maxwell Haygarth	-0.028
173	Michael Olise	1.15
174	Miguel Almirón	-0.021
175	Milot Rashica	1.15
176	Mohamed Elyounoussi	0.95
177	Mohamed Naser El Sayed Elneny	1.122
178	Mohamed Salah	8.671
179	Moisés Caicedo	0.0
180	Morgan Gibbs-White	-0.028
181	Morgan Sanson	-0.028
182	Moussa Djenepo	-0.028
183	Moussa Sissoko	2.222
184	N'Golo Kanté	1.15
185	Naby Keita	-0.035
186	Nampalys Mendy	-0.021
187	Nathan Redmond	-0.028
188	Nathan Tella	-0.028
189	Nathaniel Chalobah	-0.033
190	Nemanja Matic	0.9
191	Nicolas Pépé	-0.033
192	Nikola Vlasic	0.85
193	Nohan Kenneh	-0.021
194	Oghenekaro Peter Etebo	-0.033
195	Oliver Skipp	0.0
196	Onel Hernández	-0.035
197	Oriol Romeu Vidal	1.9
198	Owen Otasowie	-0.028
199	Ozan Tufan	-0.033
200	Pablo Fornals	0.841
201	Pablo Hernández Domínguez	-0.021
202	Paris Maghoma	-0.028
203	Pascal Groß	0.0
204	Paul Pogba	-0.027
205	Pedro Lomba Neto	-0.028
206	Pelenda Joshua Dasilva	-0.028
207	Phil Foden	1.104
208	Philip Zinckernagel	-0.033
209	Pierre Lees-Melou	-0.035
210	Pierre-Emile Højbjerg	0.0
211	Przemyslaw Placheta	-0.035
212	Raheem Sterling	10.074
213	Raphael Dias Belloli	-0.021
214	Reiss Nelson	-0.033
215	Riyad Mahrez	1.161
216	Rodrigo Hernandez	2.45
217	Romeo Lavia	-0.035
218	Ross Barkley	-0.035
219	Ruben Loftus-Cheek	2.3
220	Ryan Fraser	0.728
221	Rúben Diogo da Silva Neves	1.149
222	Sadio Mané	3.427
223	Saman Ghoddos	0.95
224	Samuel Edozie	-0.035
225	Saïd Benrahma	0.85
226	Saúl Ñíguez	-0.035
227	Scott Banks	-0.035
228	Scott McTominay	0.9
229	Sean Longstaff	0.7
230	Sergi Canós	1.891
231	Shandon Baptiste	0.95
232	Solomon March	0.0
233	Sonny Perkins	0.0
234	Steven Alzate	0.0
235	Steven Bergwijn	0.0
236	Stuart Armstrong	-0.028
237	Stuart Dallas	1.575
238	Stuart McKinstry	0.7
239	Takumi Minamino	1.15
240	Tanguy Ndombele	0.0
241	Tariqe Fosu-Henry	-0.028
242	Taylor Richards	0.0
243	Theo Walcott	0.95
244	Thiago Alcántara do Nascimento	3.439
245	Thomas Partey	2.189
246	Tim Iroegbunam	0.0
247	Todd Cantwell	1.15
248	Tom Cleverley	2.277
249	Tom Davies	-0.025
250	Tomas Soucek	1.7
251	Tommy Doyle	-0.035
252	Tyler Morton	1.15
253	Tyler Onyango	0.0
254	Tyler Roberts	1.4
255	Vitaly Janelt	1.9
256	Wilfred Ndidi	1.4
257	Wilfried Zaha	2.311
258	Will Hughes	-0.035
259	William Smallbone	-0.028
260	Willian Borges Da Silva	-0.033
261	Xherdan Shaqiri	-0.035
262	Yoane Wissa	-0.028
263	Youri Tielemans	-0.021
264	Yves Bissouma	0.0
