	Name	xP
120	Johann Berg Gudmundsson	2.55
121	John McGinn	2.498
122	Jonjo Shelvey	1.358
123	Jordan Henderson	3.381
124	Jorge Luiz Frello Filho	9.177
125	Joseph Hungbo	0.0
126	Joseph Willock	1.407
127	Josh Benson	0.0
128	Josh Brownhill	1.887
129	Josh Martin	0.0
130	João Filipe Iria Santos Moutinho	2.119
131	Juan Mata	0.0
132	Juraj Kucka	0.0
133	Kai Havertz	0.0
134	Kaide Gordon	0.0
135	Kalvin Phillips	0.7
136	Kasey McAteer	0.7
137	Ken Sema	0.0
138	Kenny McLean	2.311
139	Kevin De Bruyne	0.0
140	Kieran Dowell	1.15
141	Kiernan Dewsbury-Hall	0.7
142	Kwadwo Baah	0.0
143	Leander Dendoncker	2.119
144	Leandro Trossard	0.0
145	Leon Bailey	0.95
146	Lewis Bate	0.0
147	Lewis Brunt	0.0
148	Liam McCarron	0.0
149	Lucas Rodrigues Moura da Silva	0.0
150	Lucas Torreira	0.0
151	Luka Milivojevic	1.15
152	Lukas Rupp	1.15
153	Luke Cundle	0.0
154	Mads Bidstrup	0.0
155	Mahmoud Ahmed Ibrahim Hassan	0.0
156	Manuel Lanzini	0.867
157	Marc Albrighton	0.7
158	Marco Stiepermann	0.0
159	Marcus Rashford	1.764
160	Mark Noble	0.0
161	Martin Ødegaard	9.24
162	Marvelous Nakamba	0.95
163	Mason Greenwood	0.0
164	Mason Mount	10.58
165	Mateo Kovacic	0.0
166	Mateusz Klich	0.0
167	Mathias Jensen	0.0
168	Mathias Normann	1.15
169	Matthew Longstaff	0.0
170	Mattéo Guendouzi	0.0
171	Maxwel Cornet	0.841
172	Maxwell Haygarth	0.0
173	Michael Olise	1.15
174	Miguel Almirón	0.7
175	Milot Rashica	1.15
176	Mohamed Elyounoussi	0.0
177	Mohamed Naser El Sayed Elneny	1.1
178	Mohamed Salah	9.545
179	Moisés Caicedo	0.0
180	Morgan Gibbs-White	0.0
181	Morgan Sanson	0.0
182	Moussa Djenepo	0.0
183	Moussa Sissoko	2.211
184	N'Golo Kanté	0.0
185	Naby Keita	0.0
186	Nampalys Mendy	0.0
187	Nathan Redmond	1.909
188	Nathan Tella	1.891
189	Nathaniel Chalobah	0.0
190	Nemanja Matic	0.9
191	Nicolas Pépé	0.0
192	Nikola Vlasic	0.0
193	Nohan Kenneh	0.0
194	Oghenekaro Peter Etebo	0.0
195	Oliver Skipp	0.0
196	Onel Hernández	0.0
197	Oriol Romeu Vidal	1.9
198	Owen Otasowie	0.0
199	Ozan Tufan	1.1
200	Pablo Fornals	0.859
201	Pablo Hernández Domínguez	0.0
202	Paris Maghoma	0.0
203	Pascal Groß	0.0
204	Paul Pogba	0.0
205	Pedro Lomba Neto	0.0
206	Pelenda Joshua Dasilva	0.0
207	Phil Foden	0.0
208	Philip Zinckernagel	0.0
209	Pierre Lees-Melou	0.0
210	Pierre-Emile Højbjerg	0.0
211	Przemyslaw Placheta	0.0
212	Raheem Sterling	3.255
213	Raphael Dias Belloli	1.946
214	Reiss Nelson	0.0
215	Riyad Mahrez	1.115
216	Rodrigo Hernandez	2.334
217	Romeo Lavia	0.0
218	Ross Barkley	0.0
219	Ruben Loftus-Cheek	2.288
220	Ryan Fraser	0.7
221	Rúben Diogo da Silva Neves	2.119
222	Sadio Mané	3.393
223	Saman Ghoddos	0.0
224	Samuel Edozie	0.0
225	Saïd Benrahma	0.944
226	Saúl Ñíguez	0.0
227	Scott Banks	0.0
228	Scott McTominay	0.909
229	Sean Longstaff	0.0
230	Sergi Canós	0.95
231	Shandon Baptiste	0.96
232	Solomon March	0.0
233	Sonny Perkins	0.0
234	Steven Alzate	0.0
235	Steven Bergwijn	0.0
236	Stuart Armstrong	0.0
237	Stuart Dallas	1.421
238	Stuart McKinstry	0.0
239	Takumi Minamino	1.15
240	Tanguy Ndombele	0.0
241	Tariqe Fosu-Henry	0.0
242	Taylor Richards	0.0
243	Theo Walcott	0.0
244	Thiago Alcántara do Nascimento	2.564
245	Thomas Partey	2.2
246	Tim Iroegbunam	0.0
247	Todd Cantwell	0.0
248	Tom Cleverley	1.111
249	Tom Davies	0.0
250	Tomas Soucek	1.725
251	Tommy Doyle	0.0
252	Tyler Morton	0.0
253	Tyler Onyango	0.0
254	Tyler Roberts	1.463
255	Vitaly Janelt	1.881
256	Wilfred Ndidi	1.421
257	Wilfried Zaha	2.265
258	Will Hughes	0.0
259	William Smallbone	0.0
260	Willian Borges Da Silva	0.0
261	Xherdan Shaqiri	0.0
262	Yoane Wissa	0.95
263	Youri Tielemans	0.0
264	Yves Bissouma	0.0
