	Name	xP
182	Radu Dragusin	0.009
55	Emerson Leite de Souza Junior	0.009
45	César Azpilicueta	0.009
82	Jake O'Brien	0.009
143	Malo Gusto	0.009
142	Malang Sarr	0.009
86	James Hill	0.009
89	James Tomkins	0.009
138	Luke Chambers	0.009
90	Jan Paul van Hecke	0.009
136	Luc De Fougerolles	0.009
91	Japhet Tanganga	0.009
133	Lloyd Kelly	0.009
98	Joe Rodon	0.009
129	Levi Colwill	0.009
128	Leigh Kavanagh	0.009
100	Joel Matip	0.009
101	Joel Ward	0.009
102	John Stones	0.009
124	Kortney Hause	0.009
123	Konstantinos Tsimikas	0.009
118	Kevin Mbabu	0.009
106	Josh Acheampong	0.009
107	Josh Brooking	0.009
115	Kaine Kesler-Hayden	0.009
48	Davinson Sánchez	0.009
146	Marc Guéhi	0.009
169	Noël Atom	0.009
65	Finley Munroe	0.009
49	Destiny Udogie	0.009
177	Owen Beck	0.009
50	Devan Tanton	0.009
53	Djed Spence	0.009
172	Odeluga Offiah	0.009
59	Eric Dier	0.009
81	Ivan Perišić	0.009
60	Ethan Ampadu	0.009
166	Nathaniel Phillips	0.009
117	Kenny Tete	0.009
66	Fodé Ballo-Touré	0.009
158	Milos Kerkez	0.009
156	Michał Karbownik	0.009
154	Max Kinsey	0.009
76	Ibrahima Konaté	0.009
78	Illia Zabarnyi	0.009
79	Ishé Samuels-Smith	0.009
195	Santiago Bueno	0.007
113	Justin Hubner	0.007
103	Jonathan Castro Otto	0.007
119	Ki-Jana Hoever	0.007
227	Wesley Okoduwa	0.007
42	Craig Dawson	0.007
231	Yerson Mosquera	0.007
28	Bendegúz Bolla	0.007
149	Matt Doherty	0.007
