	Name	xP
21	Antony Matheus dos Santos	1.127
52	Christian Eriksen	1.127
94	Gabriel Martinelli Silva	1.127
175	Kevin Schade	1.081
212	Matt Ritchie	1.081
207	Mason Mount	1.081
77	Edson Álvarez Velázquez	1.078
264	Rodrigo Bentancur	1.016
8	Alex Scott	1.016
14	Andreas Hoelgebaum Pereira	0.999
232	Mykhailo Mudryk	0.999
87	Facundo Buonanotte	0.963
163	Julio Enciso	0.963
108	Harry Wilson	0.954
142	Jeffrey Schlupp	0.931
262	Richarlison de Andrade	0.931
318	Yves Bissouma	0.931
154	Jordan Ayew	0.931
271	Ryan Gravenberch	0.931
229	Morgan Rogers	0.931
311	Will Hughes	0.931
98	Giovani Lo Celso	0.931
72	Dominik Szoboszlai	0.931
45	Carlos Baleba	0.882
298	Tom Cairney	0.882
278	Saša Lukić	0.882
28	Billy Gilmour	0.873
30	Bobby De Cordova-Reid	0.846
312	Willian Borges da Silva	0.846
48	Cesare Casadei	0.846
165	Jérémy Doku	0.833
210	Matheus Luiz Nunes	0.799
118	Jack Grealish	0.799
251	Pablo Sarabia	0.658
286	Sofyan Amrabat	0.265
188	Lewis Orford	0.011
187	Lewis O'Brien	0.011
186	Lewis Miley	0.011
185	Lewis Dobbin	0.011
56	Conor Coventry	0.011
317	Yunus Konak	0.011
245	Omari Forson	0.011
7	Alex Mighten	0.011
247	Orel Mangala	0.011
102	Gustavo Henrique Furtado Scarpa	0.011
22	Arnaut Danjuma Groeneveld	0.011
61	Daniel Gore	0.011
297	Toby Collyer	0.011
171	Kalvin Phillips	0.011
250	Pablo Fornals Malla	0.011
67	Dele Alli	0.011
68	Demarai Gray	0.011
281	Sergi Canós Tenés	0.011
73	Donny van de Beek	0.011
158	Josh Dasilva	0.011
189	Lewis Warrington	0.011
240	Nikola Vlašić	0.011
51	Cheikhou Kouyaté	0.011
302	Travis Hernes	0.011
224	Mohamed Elneny	0.011
33	Bradley Ibrahim	0.011
34	Braian Ojeda Rodríguez	0.011
221	Miguel Almirón Rejala	0.011
35	Brandon Aguilera Zamora	0.011
219	Michael Olakigbe	0.011
37	Bruno Borges Fernandes	0.011
216	Maxwel Cornet	0.011
215	Mauro Bandeira	0.011
306	Tyler Onyango	0.011
211	Mathias Jensen	0.011
49	Charles Sagoe	0.011
233	Myles Lewis-Skelly	0.011
203	Marcus Rashford	0.011
202	Marcus Oliveira Alencar	0.011
234	Myles Peart-Harris	0.011
237	Nicolas Pépé	0.011
197	Mads Bidstrup	0.011
196	Mackenzie Hunt	0.011
238	Nicolás Domínguez	0.011
156	Jorge Luiz Frello Filho	0.011
157	Josh Bowler	0.011
277	Saïd Benrahma	0.011
114	Ibrahim Sangaré	0.011
140	Jeff Hendrick	0.011
84	Ethan Brierley	0.011
138	Jean-Philippe Gbamin	0.011
95	Garang Kuol	0.011
116	Isaac Hayden	0.011
85	Ethan Nwaneri	0.011
136	Jamie McDonnell	0.011
10	Allan Saint-Maximin	0.011
88	Facundo Pellistri Rebollo	0.011
89	Flynn Downes	0.011
79	Emile Smith Rowe	0.011
276	Sandro Tonali	0.011
93	Fábio Ferreira Vieira	0.011
270	Ryan Fraser	0.011
126	Jadon Sancho	0.011
91	Frank Onyeka	0.011
272	Ryan Trevitt	0.011
12	Amadou Diallo	0.011
92	Frederico Rodrigues de Paula Santos	0.011
274	Saman Ghoddos	0.011
282	Shandon Baptiste	0.011
101	Granit Xhaka	0.011
153	Jonjo Shelvey	0.011
97	George Earthy	0.011
99	Giovanni Reyna	0.011
261	Remo Freuler	0.011
16	André Tavares Gomes	0.011
260	Reiss Nelson	0.011
105	Hannibal Mejbri	0.011
279	Scott McTominay	0.011
107	Harry Arter	0.011
143	Jenson Metcalfe	0.011
149	Joe White	0.011
150	Joe Willock	0.011
151	Joelinton Cássio Apolinário de Lira	0.011
275	Samy Chouchane	0.009
283	Shea Charles	0.009
303	Treymaurice Nyoni	0.009
316	Youri Tielemans	0.009
313	Yago de Santiago Alonso	0.009
307	Tyrese Francois	0.009
305	Tyler Adams	0.009
230	Morgan Sanson	0.009
257	Philippe Coutinho Correia	0.009
267	Roméo Lavia	0.009
235	Máximo Perrone	0.009
236	Naouirou Ahamada	0.009
256	Philip Billing	0.009
255	Phil Foden	0.009
290	Steven Alzate	0.009
289	Stefan Bajcetic	0.009
291	Tanguy Ndombélé Alvaro	0.009
258	Pierre-Emile Højbjerg	0.009
259	Raheem Sterling	0.009
296	Tim Iroegbunam	0.009
248	Oscar Bobb	0.009
287	Solly March	0.009
314	Yasin Ayari	0.009
263	Riyad Mahrez	0.009
246	Omari Kellyman	0.009
244	Ollie Harrison	0.009
299	Tommi O'Reilly	0.009
243	Oliver Skipp	0.009
285	Siriki Dembélé	0.009
266	Romain Faivre	0.009
268	Roshaun Mathurin	0.009
308	Tyrese Hall	0.009
239	Nicolò Zaniolo	0.009
294	Thiago Alcántara do Nascimento	0.009
160	Joshua King	0.009
222	Mikey Moore	0.009
69	Diego Manuel Jadon da Silva Moreira	0.009
71	Dominic Sadi	0.009
76	Eberechi Eze	0.009
80	Emiliano Buendía Stati	0.009
81	Emiliano Marcondes	0.009
83	Enzo Fernández	0.009
86	Fabio Henrique Tavares	0.009
96	Gavin Kilkenny	0.009
103	Hakim Ziyech	0.009
104	Hamed Traorè	0.009
106	Harrison Reed	0.009
113	Ian Maatsen	0.009
117	Ivan Neves Abreu Cavaleiro	0.009
120	Jack Hinshelwood	0.009
122	Jacob Ramsey	0.009
218	Michael Dacosta Gonzalez	0.009
124	Jadan Raymond	0.009
125	Jaden Philogene-Bidace	0.009
70	Diogo Teixeira da Silva	0.009
64	David Ozoh	0.009
128	Jairo Riedewald	0.009
63	David Brooks	0.009
3	Adama Traoré	0.009
6	Alex Matos	0.009
15	Andrey Nascimento dos Santos	0.009
17	Anssumane Fati Vieira	0.009
20	Anthony Knockaert	0.009
23	Ben Doak	0.009
24	Ben Pearson	0.009
25	Benicio Baker-Boaitey	0.009
27	Bertrand Traoré	0.009
29	Bobby Clark	0.009
31	Boubacar Kamara	0.009
40	Bryan Gil Salvatierra	0.009
44	Cameron Peupion	0.009
47	Carney Chukwuemeka	0.009
50	Cheick Doucouré	0.009
54	Christian Pulisic	0.009
58	Curtis Jones	0.009
127	Jaidon Anthony	0.009
123	Jacob Wright	0.009
129	Jakub Moder	0.009
193	Luis Sinisterra	0.009
130	Jamal Lowe	0.009
172	Kaoru Mitoma	0.009
176	Kiano Dyer	0.009
178	Kristian Sekularac	0.009
179	Leander Dendoncker	0.009
181	Leo Castledine	0.009
183	Lesley Ugochukwu	0.009
190	Luca Barrington	0.009
195	Luke Harris	0.009
168	Kaden Rodney	0.009
198	Mahamadou Susoho	0.009
199	Mahmoud Dahoud	0.009
200	Malcolm Ebiowei	0.009
201	Manor Solomon	0.009
204	Marcus Tavernier	0.009
209	Matheus França de Oliveira	0.009
213	Matthew Dibley-Dias	0.009
217	Micah Hamilton	0.009
170	Kaide Gordon	0.009
319	Ângelo Gabriel Borges Damaceno	0.009
167	Kadan Young	0.009
144	Jeremy Sarmiento Morante	0.009
148	Joe Rothwell	0.009
146	Jimi Tauriainen	0.009
155	Jordan Henderson	0.009
145	Jesurun Rak-Sakyi	0.009
159	Joshua Duffus	0.009
141	Jefferson Lerma Solís	0.009
1	Adam Lallana	0.009
134	James Milner	0.009
166	Kacper Kozłowski	0.009
133	James McConnell	0.009
194	Luke Cundle	0.007
139	Jean-Ricner Bellegarde	0.007
214	Matthew Whittingham	0.007
111	Harvey Griffiths	0.007
147	Joe Hodge	0.007
241	Noha Lemina	0.007
38	Bruno Cavaco Jordão	0.007
292	Tawanda Chirewa	0.007
304	Ty Barnett	0.007
100	Gonçalo Manuel Ganchinho Guedes	0.007
300	Tommy Doyle	0.007
90	Francisco Jorge Tomás Oliveira	0.007
60	Daniel Castelo Podence	0.007
254	Pedro Lomba Neto	0.007
82	Enso González	0.007
293	Temple Ojinnaka	0.007
249	Owen Hesketh	0.007
