	Name	xP
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
141	Jack Grealish	0.0
142	Jack Harrison	0.0
143	Jack Hinshelwood	0.0
144	Jacob Bruun Larsen	0.891
145	Jacob Murphy	0.0
146	Jacob Ramsey	1.15
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.0
153	Jakub Moder	0.0
154	Jamal Lowe	0.0
155	James Garner	0.0
156	James Maddison	2.139
157	James McAtee	0.0
158	James McConnell	0.0
159	James Milner	0.0
160	James Ward-Prowse	0.825
161	Jamie McDonnell	0.0
162	Jarrod Bowen	5.499
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.0
165	Jean-Ricner Bellegarde	0.0
166	Jeff Hendrick	0.0
167	Jefferson Lerma Solís	0.0
168	Jeffrey Schlupp	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	0.0
173	Joe Hodge	0.0
174	Joe Rothwell	0.0
175	Joe White	0.0
176	Joe Willock	0.0
177	Joelinton Cássio Apolinário de Lira	0.0
178	John Fleck	0.0
179	John McGinn	2.242
180	Jonjo Shelvey	0.0
181	Jordan Ayew	0.0
182	Jordan Clark	1.692
183	Jordan Henderson	0.0
184	Jorge Luiz Frello Filho	0.0
185	Josh Bowler	0.0
186	Josh Brownhill	0.9
187	Josh Cullen	0.0
188	Josh Dasilva	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
191	João Palhinha Gonçalves	0.0
192	João Victor Gomes da Silva	0.0
193	Julio Enciso	0.0
194	Justin Kluivert	0.0
195	Jérémy Doku	0.0
196	Jóhann Berg Gudmundsson	0.9
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
199	Kai Havertz	0.0
200	Kaide Gordon	0.0
201	Kalvin Phillips	0.85
202	Kaoru Mitoma	0.0
203	Keane Lewis-Potter	1.111
204	Kevin De Bruyne	0.0
205	Kevin Schade	0.0
206	Kobbie Mainoo	0.0
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
209	Leandro Trossard	0.0
210	Leo Castledine	0.0
211	Leon Bailey	2.288
212	Lesley Ugochukwu	0.0
213	Lewis Cook	0.0
214	Lewis Dobbin	0.0
215	Lewis Miley	0.0
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
218	Louie Watson	0.0
219	Luca Barrington	0.0
220	Luca Koleosho	0.0
221	Lucas Tolentino Coelho de Lima	0.0
222	Luis Díaz	0.0
223	Luis Sinisterra	0.0
224	Luke Berry	0.0
225	Luke Cundle	0.0
226	Luke Freeman	0.0
227	Luke Harris	0.0
228	Mackenzie Hunt	0.0
229	Mads Bidstrup	0.0
230	Mahamadou Susoho	0.0
231	Mahmoud Dahoud	0.0
232	Malcolm Ebiowei	0.0
233	Manor Solomon	0.0
234	Manuel Benson Hedilazio	0.0
235	Marcus Oliveira Alencar	0.0
236	Marcus Rashford	0.0
237	Marcus Tavernier	0.0
238	Mario Lemina	0.0
239	Martin Ødegaard	0.0
240	Marvelous Nakamba	0.0
241	Mason Mount	0.0
242	Mateo Kovačić	0.0
243	Matheus França de Oliveira	0.0
244	Matheus Luiz Nunes	0.0
245	Mathias Jensen	1.1
246	Matt Ritchie	0.0
247	Matthew Dibley-Dias	0.0
248	Matthew Whittingham	0.0
249	Mauro Bandeira	0.0
250	Maxwel Cornet	0.85
251	Micah Hamilton	0.0
252	Michael Olakigbe	0.0
253	Michael Olise	0.0
254	Miguel Almirón Rejala	0.0
255	Mike Trésor	0.0
256	Mikkel Damsgaard	1.1
257	Mohamed Elneny	0.0
258	Mohamed Salah	0.0
259	Mohammed Kudus	1.675
260	Moisés Caicedo Corozo	0.0
261	Morgan Gibbs-White	2.116
262	Morgan Rogers	0.0
263	Morgan Sanson	0.0
264	Moussa Diaby	1.139
265	Mykhailo Mudryk	0.0
266	Myles Lewis-Skelly	0.0
267	Myles Peart-Harris	0.0
268	Máximo Perrone	0.0
269	Naouirou Ahamada	0.0
270	Nathan Redmond	0.0
271	Nicolas Pépé	0.0
272	Nicolás Domínguez	2.3
273	Nicolò Zaniolo	0.0
274	Nikola Vlašić	0.0
275	Noha Lemina	0.0
276	Noni Madueke	0.0
277	Oliver Arblaster	0.0
278	Oliver Norwood	0.0
279	Oliver Skipp	0.0
280	Ollie Harrison	0.0
281	Omari Forson	0.0
282	Omari Kellyman	0.0
283	Orel Mangala	0.0
284	Oscar Bobb	0.0
285	Owen Hesketh	0.0
286	Pablo Fornals Malla	0.0
287	Pablo Sarabia	0.0
288	Pape Matar Sarr	1.139
289	Pascal Groß	0.0
290	Pedro Lomba Neto	0.0
291	Pelly Ruddock Mpanzu	0.0
292	Phil Foden	0.0
293	Philip Billing	0.0
294	Philippe Coutinho Correia	0.0
295	Pierre-Emile Højbjerg	1.15
296	Raheem Sterling	0.0
297	Reiss Nelson	0.0
298	Remo Freuler	0.0
299	Richarlison de Andrade	1.161
300	Riyad Mahrez	0.0
301	Rodrigo Bentancur	1.15
302	Rodrigo Hernandez	0.0
303	Romain Faivre	0.0
304	Roméo Lavia	0.0
305	Ross Barkley	1.675
306	Ryan Christie	0.0
307	Ryan Fraser	0.0
308	Ryan Gravenberch	0.0
309	Ryan Oné	0.0
310	Ryan Trevitt	0.0
311	Ryan Yates	1.15
312	Saman Ghoddos	1.1
313	Samuel Bastien	0.0
314	Sander Berge	1.953
315	Sandro Tonali	0.0
316	Saïd Benrahma	0.0
317	Saša Lukić	1.909
318	Scott McTominay	0.0
319	Scott Twine	0.0
320	Sean Longstaff	0.0
321	Sergi Canós Tenés	0.0
322	Shandon Baptiste	0.0
323	Shea Charles	0.0
324	Simon Adingra	0.0
325	Siriki Dembélé	0.0
326	Sofyan Amrabat	0.0
327	Solly March	0.0
328	Son Heung-min	2.231
329	Stefan Bajcetic	0.0
330	Steven Alzate	0.0
331	Sydie Peck	0.0
332	Tahith Chong	1.683
333	Tanguy Ndombélé Alvaro	0.0
334	Tawanda Chirewa	0.0
335	Thiago Alcántara do Nascimento	0.0
336	Thomas Partey	0.0
337	Tim Iroegbunam	1.15
338	Toby Collyer	0.0
339	Tom Cairney	0.95
340	Tom Davies	0.0
341	Tommi O'Reilly	0.0
342	Tommy Doyle	0.0
343	Tomáš Souček	1.683
344	Travis Hernes	0.0
345	Treymaurice Nyoni	0.0
346	Ty Barnett	0.0
347	Tyler Adams	0.0
348	Tyler Onyango	0.0
349	Tyrese Francois	0.0
350	Vini de Souza Costa	0.0
351	Vitaly Janelt	2.2
352	Wataru Endo	0.0
353	Will Hughes	0.0
354	Willian Borges da Silva	0.95
355	Wilson Odobert	1.863
356	Yago de Santiago Alonso	0.0
357	Yasin Ayari	0.0
358	Yegor Yarmoliuk	0.0
359	Youri Tielemans	2.254
360	Yves Bissouma	2.3
361	Zack Nelson	0.0
362	Ângelo Gabriel Borges Damaceno	0.0
