element	Name	xP
17	Martin Ødegaard	1.221
133	Myles Peart-Harris	1.221
134	Ryan Trevitt	1.221
488	Bruno Guimarães Rodriguez Moura	1.221
92	Romain Faivre	1.221
490	Joelinton Cássio Apolinário de Lira	1.221
91	Luis Sinisterra Lucumí	1.221
89	Philip Billing	1.221
308	Isaac Heath	1.221
494	Joe Willock	1.221
495	Isaac Hayden	1.221
496	Garang Kuol	1.221
497	Lewis Miley	1.221
498	Joe White	1.221
88	Lewis Cook	1.221
95	Zain Silcott-Duberry	1.221
132	Paris Maghoma	1.221
131	Yunus Emre Konak	1.221
130	Romelle Donovan	1.221
457	Carlos Henrique Casimiro	1.221
451	Marcus Rashford	1.221
452	Amad Diallo	1.221
122	Antoni Milambo	1.221
94	Dominic Sadi	1.221
454	Antony dos Santos	1.221
93	Hamed Traorè	1.221
123	Fábio Freitas Gouveia Carvalho	1.221
126	Mathias Jensen	1.221
464	Jack Moorhouse	1.221
127	Gustavo Nunes Fernandes Gomes	1.221
460	Toby Collyer	1.221
461	Jayce Fitzgerald	1.221
462	Jack Fletcher	1.221
463	Sékou Koné	1.221
391	Ben Gannon-Doak	1.221
128	Frank Onyeka	1.221
309	Jenson Metcalfe	1.221
96	Ben Winterburn	1.221
307	Coby Ebere	1.221
300	Dwight McNeil	1.221
700	Max Dowman	1.221
689	Seung-Soo Park	1.221
687	Remy Rees-Dottin	1.221
24	Christian Nørgaard	1.221
704	Tyler Onyango	1.221
25	Ethan Nwaneri	1.221
27	Reiss Nelson	1.221
28	Ismeal Kabia	1.221
711	Andre Harriman-Annous	1.221
18	Noni Madueke	1.221
29	Albert Sambi Lokonga	1.221
52	Jacob Ramsey	1.221
23	Fábio Ferreira Vieira	1.221
301	Carlos Alcaraz Durán	1.221
728	Merlin Röhl	1.221
306	Callum Bates	1.221
305	Harrison Armstrong	1.221
304	Tim Iroegbunam	1.221
352	Jack Harrison	1.173
246	Andrey Nascimento dos Santos	1.173
63	Kadan Young	1.166
456	Jadon Sancho	1.166
702	Bradley Burrowes	1.166
60	Ben Broggio	1.166
61	Leander Dendoncker	1.166
48	Youri Tielemans	1.166
49	Leon Bailey	1.166
51	Samuel Iling-Junior	1.166
55	Ross Barkley	1.166
56	Enzo Barrenechea	1.166
57	Lewis Dobbin	1.166
59	Amadou Onana	1.166
62	Jamaldeen Jimoh-Aloba	1.166
358	Tanaka Ao	1.162
173	Mats Wieffer	1.156
81	Justin Kluivert	1.155
387	Dominik Szoboszlai	1.152
22	Mikel Merino Zazón	1.133
87	Ryan Christie	1.133
450	Matheus Santos Carneiro da Cunha	1.122
486	Anthony Elanga	1.122
458	Kobbie Mainoo	1.122
697	Amine Adli	1.122
487	Harvey Barnes	1.122
86	David Brooks	1.122
83	Dango Ouattara	1.122
125	Vitaly Janelt	1.111
612	Lucas Tolentino Coelho de Lima	1.107
677	Evann Guessand	1.082
459	Manuel Ugarte Ribeiro	1.078
707	Tyler Dibling	1.078
389	Harvey Elliott	1.071
517	Elliot Anderson	1.071
676	Lesley Ugochukwu	1.055
213	Jaydon Banel	1.055
214	Mike Trésor Ndayishimiye	1.055
206	Marcus Edwards	1.055
211	Aaron Ramsey	1.055
204	Darko Churlinov	1.055
201	Manuel Benson Hedilazio	1.055
202	Jacob Bruun Larsen	1.055
208	Luca Koleosho	1.055
203	Enock Agyei	1.055
212	Oluwaseun Adewumi	1.055
615	Crysencio Summerville	1.044
242	Kiernan Dewsbury-Hall	1.023
548	Romaine Mundle	0.999
556	Pierre Ekwah Elimby	0.999
558	Jay Matete	0.999
545	Patrick Roberts	0.999
546	Milan Aleksić	0.999
557	Harrison Jones	0.999
555	Alan Browne	0.999
549	Dan Neil	0.999
554	Abdoullah Ba	0.999
616	Edson Álvarez Velázquez	0.999
620	George Earthy	0.999
618	Guido Rodríguez	0.999
550	Ian Poveda-Ocampo	0.999
617	Maxwel Cornet	0.999
587	Yves Bissouma	0.999
559	Nectarios Triantis	0.999
543	Simon Adingra	0.999
579	Son Heung-min	0.999
581	James Maddison	0.999
327	Andreas Hoelgebaum Pereira	0.999
583	Dejan Kulusevski	0.999
584	Mathys Tel	0.999
326	Adama Traoré Diarra	0.999
614	James Ward-Prowse	0.999
613	Tomáš Souček	0.999
589	Manor Solomon	0.999
590	Bryan Gil Salvatierra	0.999
591	Archie Gray	0.999
592	Mikey Moore	0.999
593	Pape Matar Sarr	0.999
544	Habib Diarra	0.999
594	Yang Min-hyeok	0.999
621	Andy Irving	0.999
336	Harrison Reed	0.999
735	Bertrand Traoré	0.999
727	Samuel Chukwueze	0.999
396	Trey Nyoni	0.999
395	Tyler Morton	0.999
394	James McConnell	0.999
393	Stefan Bajčetić Maquieira	0.999
392	Endo Wataru	0.999
385	Federico Chiesa	0.999
622	Lewis Orford	0.999
383	Luis Díaz Marulanda	0.999
333	Martial Godo	0.999
623	Freddie Potts	0.999
686	Rio Ngumoha	0.999
331	Tom Cairney	0.999
595	Callum Olusesi	0.999
334	Luke Harris	0.999
335	Josh King	0.981
210	Loum Tchaouna	0.978
207	Hannibal Mejbri	0.96
19	Gabriel Martinelli Silva	0.957
171	Jeremy Sarmiento Morante	0.944
742	Ryan McAidoo	0.944
739	Divine Mukasa	0.944
175	Joe Knight	0.944
174	Malick Yalcouyé	0.944
176	Adrian Mazilu	0.944
177	Andrew Moran	0.944
699	Douglas Luiz Soares de Paulo	0.944
693	Omari Hutchinson	0.944
172	Tom Watson	0.944
429	Kalvin Phillips	0.944
422	Mateo Kovačić	0.944
425	Claudio Echeverri	0.944
163	Jack Hinshelwood	0.944
164	Matt O'Riley	0.944
165	Abdallah Sima	0.944
428	Sverre Nypan	0.944
413	Omar Marmoush	0.944
518	João Pedro Ferreira da Silva	0.944
417	Rayan Cherki	0.944
519	Nicolás Domínguez	0.944
420	İlkay Gündoğan	0.944
421	Rodrigo 'Rodri' Hernandez Cascante	0.944
159	Solly March	0.944
424	Oscar Bobb	0.944
161	Julio Enciso Espínola	0.944
426	James McAtee	0.944
520	Lewis O'Brien	0.944
521	Ibrahim Sangaré	0.944
522	Ryan Yates	0.944
523	Eric da Silva Moreira	0.944
170	James Milner	0.944
524	Marko Stamenić	0.944
586	Lucas Bergvall	0.918
553	Chemsdine Talbi	0.918
551	Chris Rigg	0.918
325	Emile Smith Rowe	0.918
718	Soungoutou Magassa	0.918
731	Kevin Santos Lopes de Macedo	0.918
388	Curtis Jones	0.909
382	Florian Wirtz	0.909
580	Brennan Johnson	0.882
416	Bernardo Mota Veiga de Carvalho e Silva	0.876
157	Mitoma Kaoru	0.876
167	Carlos Baleba	0.867
516	Callum Hudson-Odoi	0.867
734	Dilane Bakwa	0.867
162	Brajan Gruda	0.867
669	Dan Ndoye	0.867
619	Luis Guilherme Lira dos Santos	0.828
268	Cheick Doucouré	0.777
690	Rio Cardines	0.777
279	Matheus França de Oliveira	0.777
267	Ismaïla Sarr	0.777
269	Romain Esse	0.777
282	Franco Umeh-Chibueze	0.777
281	Kaden Rodney	0.777
274	Asher Agbinone	0.777
275	Naouirou Ahamada	0.777
280	David Ozoh	0.777
277	Malcolm Ebiowei	0.777
278	Jesurun Rak-Sakyi	0.777
712	Yéremy Pino Santos	0.763
276	Justin Devenny	0.728
272	Jefferson Lerma Solís	0.714
270	Will Hughes	0.686
332	Saša Lukić	0.279
743	Landon Emenalo	0.012
744	Nehemiah Oriola	0.008
