element	Name	xP
729	Luis Eduardo Soares da Silva	0.408
716	Nicolò Savona	0.408
740	Stephen Mfuni	0.408
410	Rico Lewis	0.408
514	Willy Boly	0.408
153	Adam Webster	0.408
155	Jacob Slater	0.408
156	Charlie Tasker	0.408
150	Tariq Lamptey	0.408
147	Pervis Estupiñán Tenorio	0.408
513	Zach Abbott	0.408
145	Maxim De Cuyper	0.408
144	Diego Coppola	0.408
402	Rayan Aït-Nouri	0.408
404	Manuel Akanji	0.408
406	Abdukodir Khusanov	0.408
409	John Stones	0.408
412	Vitor de Oliveira Nunes dos Reis	0.408
506	Murillo Costa dos Santos	0.408
507	Ola Aina	0.408
509	David Mota Veiga Teixeira do Carmo	0.408
510	Jair Paula da Cunha Filho	0.408
143	Olivier Boscagli	0.408
512	Omar Richards	0.408
154	Eiran Cashin	0.408
723	Jaydee Canvot	0.336
263	Nathaniel Clyne	0.336
259	Borna Sosa	0.336
262	Chadi Riad Dnanou	0.336
264	Rob Holding	0.336
265	Caleb Kporha	0.336
190	Hjalmar Ekdal	0.304
511	Felipe Rodrigues da Silva	0.238
745	Jun'ai Byfield	0.009
