element	Name	xP
202	Jacob Bruun Larsen	0.914
418	Jérémy Doku	0.902
686	Rio Ngumoha	0.9
459	Manuel Ugarte Ribeiro	0.891
718	Soungoutou Magassa	0.882
119	Bryan Mbeumo	0.873
328	Ryan Sessegnon	0.864
424	Oscar Bobb	0.846
644	Jean-Ricner Bellegarde	0.846
388	Curtis Jones	0.846
353	Daniel James	0.842
385	Federico Chiesa	0.837
668	Granit Xhaka	0.833
422	Mateo Kovačić	0.826
427	Tijjani Reijnders	0.826
413	Omar Marmoush	0.826
325	Emile Smith Rowe	0.819
244	Roméo Lavia	0.808
455	Mason Mount	0.783
336	Harrison Reed	0.783
642	Hwang Hee-chan	0.783
329	Harry Wilson	0.783
396	Trey Nyoni	0.783
623	Freddie Potts	0.783
651	Tom Edozie	0.783
382	Florian Wirtz	0.783
332	Saša Lukić	0.783
247	Dário Luís Essugo	0.74
698	Noah Okafor	0.74
493	Sean Longstaff	0.74
553	Chemsdine Talbi	0.74
236	Pedro Lomba Neto	0.74
20	Leandro Trossard	0.686
19	Gabriel Martinelli Silva	0.651
700	Max Dowman	0.609
18	Noni Madueke	0.609
17	Martin Ødegaard	0.609
551	Chris Rigg	0.595
587	Yves Bissouma	0.308
758	Mohamadou Kanté	0.171
166	Yasin Ayari	0.154
351	Wilfried Gnonto	0.145
390	Ryan Gravenberch	0.117
616	Edson Álvarez Velázquez	0.0
612	Lucas Tolentino Coelho de Lima	0.0
778	Ethan Sutherland	0.0
617	Maxwel Cornet	0.0
784	George Brierley	0.0
594	Yang Min-hyeok	0.0
28	Ismeal Kabia	0.0
787	Sam Chambers	0.0
618	Guido Rodríguez	0.0
29	Albert Sambi Lokonga	0.0
592	Mikey Moore	0.0
776	Oliver Pimlott	0.0
777	Temple Ojinnaka	0.0
735	Bertrand Traoré	0.0
790	Lucá Williams-Barnett	0.0
810	Luka Bentt	0.0
816	Angel Gomes	0.0
554	Abdoullah Ba	0.0
555	Alan Browne	0.0
556	Pierre Ekwah Elimby	0.0
557	Harrison Jones	0.0
558	Jay Matete	0.0
559	Nectarios Triantis	0.0
579	Son Heung-min	0.0
811	Rio Kyerematen	0.0
582	Mohammed Kudus	0.0
809	Jerome Abbey	0.0
590	Bryan Gil Salvatierra	0.0
583	Dejan Kulusevski	0.0
807	Rayan Vitor Simplício Rocha	0.0
802	Keiber Lamadrid	0.0
800	Djiamgone Jocelin Ta Bi	0.0
799	Charlie Stevens	0.0
795	Harry Howell	0.0
620	George Earthy	0.0
588	Wilson Odobert	0.0
589	Manor Solomon	0.0
792	Alysson Edward Franco da Rocha dos Santos	0.0
619	Luis Guilherme Lira dos Santos	0.0
770	Seth Ridgeon	0.0
775	Tymur Tutierov	0.0
707	Tyler Dibling	0.0
687	Remy Rees-Dottin	0.0
689	Seung-Soo Park	0.0
690	Rio Cardines	0.0
756	Malcom DaCosta	0.0
699	Douglas Luiz Soares de Paulo	0.0
702	Bradley Burrowes	0.0
755	Shea Lacey	0.0
754	George Hemmings	0.0
704	Tyler Onyango	0.0
711	Andre Harriman-Annous	0.0
621	Andy Irving	0.0
712	Yéremy Pino Santos	0.0
717	Xavi Simons	0.0
751	Yusuf Akhamrich	0.0
746	Kieran Morrison	0.0
744	Nehemiah Oriola	0.0
722	Florentino Ibrain Morris Luís	0.0
743	Landon Emenalo	0.0
742	Ryan McAidoo	0.0
739	Divine Mukasa	0.0
762	Joél Drakes-Thomas	0.0
22	Mikel Merino Zazón	0.0
23	Fábio Ferreira Vieira	0.0
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.0
622	Lewis Orford	0.0
772	Sam Alabi	0.0
643	André Trindade da Costa Neto	0.0
771	Tyler Fletcher	0.0
645	Fer López González	0.0
731	Kevin Santos Lopes de Macedo	0.0
25	Ethan Nwaneri	0.0
647	Gonçalo Manuel Ganchinho Guedes	0.0
648	Marshall Munetsi	0.0
769	Bendito Mantato	0.0
649	Boubacar Traoré	0.0
650	Tawanda Chirewa	0.0
652	Enso González Medina	0.0
767	Luke Rawlings	0.0
653	Joe Hodge	0.0
764	Reigan Heskey	0.0
24	Christian Nørgaard	0.0
663	Jhon Arias	0.0
763	Charlie Gray	0.0
162	Brajan Gruda	0.0
488	Bruno Guimarães Rodriguez Moura	0.0
550	Ian Poveda-Ocampo	0.0
94	Dominic Sadi	0.0
132	Paris Maghoma	0.0
131	Yunus Emre Konak	0.0
268	Cheick Doucouré	0.0
269	Romain Esse	0.0
130	Romelle Donovan	0.0
274	Asher Agbinone	0.0
275	Naouirou Ahamada	0.0
277	Malcolm Ebiowei	0.0
278	Jesurun Rak-Sakyi	0.0
279	Matheus França de Oliveira	0.0
280	David Ozoh	0.0
281	Kaden Rodney	0.0
282	Franco Umeh-Chibueze	0.0
128	Frank Onyeka	0.0
127	Gustavo Nunes Fernandes Gomes	0.0
123	Fábio Freitas Gouveia Carvalho	0.0
306	Callum Bates	0.0
307	Coby Ebere	0.0
308	Isaac Heath	0.0
309	Jenson Metcalfe	0.0
122	Antoni Milambo	0.0
326	Adama Traoré Diarra	0.0
327	Andreas Hoelgebaum Pereira	0.0
96	Ben Winterburn	0.0
333	Martial Godo	0.0
334	Luke Harris	0.0
95	Zain Silcott-Duberry	0.0
248	Kendry Páez Andrade	0.0
246	Andrey Nascimento dos Santos	0.0
245	Mykhailo Mudryk	0.0
204	Darko Churlinov	0.0
165	Abdallah Sima	0.0
168	Facundo Buonanotte	0.0
169	Diego Gómez Amarilla	0.0
171	Jeremy Sarmiento Morante	0.0
172	Tom Watson	0.0
174	Malick Yalcouyé	0.0
175	Joe Knight	0.0
176	Adrian Mazilu	0.0
177	Andrew Moran	0.0
158	Georginio Rutter	0.0
201	Manuel Benson Hedilazio	0.0
203	Enock Agyei	0.0
205	Josh Cullen	0.0
133	Myles Peart-Harris	0.0
207	Hannibal Mejbri	0.0
208	Luca Koleosho	0.0
211	Aaron Ramsey	0.0
212	Oluwaseun Adewumi	0.0
213	Jaydon Banel	0.0
214	Mike Trésor Ndayishimiye	0.0
157	Mitoma Kaoru	0.0
237	Enzo Fernández	0.0
238	Estêvão Almeida de Oliveira Gonçalves	0.0
239	Jamie Bynoe-Gittens	0.0
240	Christopher Nkunku	0.0
134	Ryan Trevitt	0.0
352	Jack Harrison	0.0
355	Sam Greenwood	0.0
549	Dan Neil	0.0
495	Isaac Hayden	0.0
61	Leander Dendoncker	0.0
460	Toby Collyer	0.0
461	Jayce Fitzgerald	0.0
462	Jack Fletcher	0.0
463	Sékou Koné	0.0
464	Jack Moorhouse	0.0
60	Ben Broggio	0.0
58	Boubacar Kamara	0.0
161	Julio Enciso Espínola	0.0
490	Joelinton Cássio Apolinário de Lira	0.0
57	Lewis Dobbin	0.0
492	Antoñito Cordero Campillo	0.0
496	Garang Kuol	0.0
93	Hamed Traorè	0.0
498	Joe White	0.0
56	Enzo Barrenechea	0.0
518	João Pedro Ferreira da Silva	0.0
53	Donyell Malen	0.0
520	Lewis O'Brien	0.0
523	Eric da Silva Moreira	0.0
524	Marko Stamenić	0.0
543	Simon Adingra	0.0
51	Samuel Iling-Junior	0.0
545	Patrick Roberts	0.0
546	Milan Aleksić	0.0
548	Romaine Mundle	0.0
62	Jamaldeen Jimoh-Aloba	0.0
454	Antony dos Santos	0.0
63	Kadan Young	0.0
452	Amad Diallo	0.0
357	Largie Ramazani	0.0
358	Tanaka Ao	0.0
359	Charlie Crew	0.0
360	Joe Gelhardt	0.0
361	Darko Gyabi	0.0
92	Romain Faivre	0.0
383	Luis Díaz Marulanda	0.0
91	Luis Sinisterra Lucumí	0.0
89	Philip Billing	0.0
389	Harvey Elliott	0.0
392	Endo Wataru	0.0
393	Stefan Bajčetić Maquieira	0.0
394	James McConnell	0.0
395	Tyler Morton	0.0
415	Sávio Moreira de Oliveira	0.0
416	Bernardo Mota Veiga de Carvalho e Silva	0.0
83	Dango Ouattara	0.0
419	Jack Grealish	0.0
420	İlkay Gündoğan	0.0
421	Rodrigo 'Rodri' Hernandez Cascante	0.0
423	Nico González Iglesias	0.0
425	Claudio Echeverri	0.0
428	Sverre Nypan	0.0
429	Kalvin Phillips	0.0
450	Matheus Santos Carneiro da Cunha	0.0
451	Marcus Rashford	0.0
820	Kian McMahon-Brown	0.0
52	Jacob Ramsey	-1.947
