element	Name	xP
62	Jamaldeen Jimoh-Aloba	0.977
55	Ross Barkley	0.977
54	John McGinn	0.977
53	Donyell Malen	0.977
58	Boubacar Kamara	0.977
51	Samuel Iling-Junior	0.977
48	Youri Tielemans	0.977
59	Amadou Onana	0.977
60	Ben Broggio	0.977
61	Leander Dendoncker	0.977
754	George Hemmings	0.977
57	Lewis Dobbin	0.977
56	Enzo Barrenechea	0.977
792	Alysson Edward Franco da Rocha dos Santos	0.977
699	Douglas Luiz Soares de Paulo	0.977
389	Harvey Elliott	0.977
702	Bradley Burrowes	0.977
63	Kadan Young	0.977
813	Nilson Angulo	0.946
422	Mateo Kovačić	0.935
748	Josh Dasilva	0.935
739	Divine Mukasa	0.935
742	Ryan McAidoo	0.935
415	Sávio Moreira de Oliveira	0.935
418	Jérémy Doku	0.935
419	Jack Grealish	0.935
429	Kalvin Phillips	0.935
428	Sverre Nypan	0.935
426	James McAtee	0.935
425	Claudio Echeverri	0.935
420	İlkay Gündoğan	0.935
423	Nico González Iglesias	0.935
243	Tyrique George	0.935
735	Bertrand Traoré	0.935
520	Lewis O'Brien	0.935
549	Dan Neil	0.935
546	Milan Aleksić	0.935
545	Patrick Roberts	0.935
543	Simon Adingra	0.935
524	Marko Stamenić	0.935
523	Eric da Silva Moreira	0.935
522	Ryan Yates	0.935
810	Luka Bentt	0.935
518	João Pedro Ferreira da Silva	0.935
559	Nectarios Triantis	0.935
802	Keiber Lamadrid	0.935
800	Djiamgone Jocelin Ta Bi	0.935
27	Reiss Nelson	0.935
554	Abdoullah Ba	0.935
555	Alan Browne	0.935
556	Pierre Ekwah Elimby	0.935
557	Harrison Jones	0.935
558	Jay Matete	0.935
612	Lucas Tolentino Coelho de Lima	0.935
550	Ian Poveda-Ocampo	0.935
758	Mohamadou Kanté	0.935
622	Lewis Orford	0.935
128	Frank Onyeka	0.935
130	Romelle Donovan	0.935
131	Yunus Emre Konak	0.935
132	Paris Maghoma	0.935
775	Tymur Tutierov	0.935
326	Adama Traoré Diarra	0.935
734	Dilane Bakwa	0.935
134	Ryan Trevitt	0.935
309	Jenson Metcalfe	0.935
308	Isaac Heath	0.935
307	Coby Ebere	0.935
306	Callum Bates	0.935
304	Tim Iroegbunam	0.935
301	Carlos Alcaraz Durán	0.935
300	Dwight McNeil	0.935
718	Soungoutou Magassa	0.935
704	Tyler Onyango	0.935
763	Charlie Gray	0.935
551	Chris Rigg	0.935
693	Omari Hutchinson	0.935
669	Dan Ndoye	0.935
668	Granit Xhaka	0.935
764	Reigan Heskey	0.935
623	Freddie Potts	0.935
133	Myles Peart-Harris	0.935
127	Gustavo Nunes Fernandes Gomes	0.935
621	Andy Irving	0.935
728	Merlin Röhl	0.935
620	George Earthy	0.935
619	Luis Guilherme Lira dos Santos	0.935
123	Fábio Freitas Gouveia Carvalho	0.935
618	Guido Rodríguez	0.935
122	Antoni Milambo	0.935
121	Mikkel Damsgaard	0.935
617	Maxwel Cornet	0.935
616	Edson Álvarez Velázquez	0.935
731	Kevin Santos Lopes de Macedo	0.918
392	Endo Wataru	0.909
158	Georginio Rutter	0.909
801	Alex Tóth	0.909
170	James Milner	0.909
160	Yankuba Minteh	0.909
722	Florentino Ibrain Morris Luís	0.909
331	Tom Cairney	0.909
388	Curtis Jones	0.9
594	Yang Min-hyeok	0.892
595	Callum Olusesi	0.892
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.892
592	Mikey Moore	0.892
811	Rio Kyerematen	0.892
593	Pape Matar Sarr	0.892
583	Dejan Kulusevski	0.892
582	Mohammed Kudus	0.892
751	Yusuf Akhamrich	0.892
589	Manor Solomon	0.892
790	Lucá Williams-Barnett	0.892
590	Bryan Gil Salvatierra	0.892
586	Lucas Bergvall	0.892
579	Son Heung-min	0.892
585	Rodrigo Bentancur	0.892
581	James Maddison	0.892
87	Ryan Christie	0.828
493	Sean Longstaff	0.824
168	Facundo Buonanotte	0.782
784	George Brierley	0.765
755	Shea Lacey	0.765
687	Remy Rees-Dottin	0.765
686	Rio Ngumoha	0.765
614	James Ward-Prowse	0.765
771	Tyler Fletcher	0.765
744	Nehemiah Oriola	0.765
776	Oliver Pimlott	0.765
769	Bendito Mantato	0.765
770	Seth Ridgeon	0.765
746	Kieran Morrison	0.765
383	Luis Díaz Marulanda	0.765
756	Malcom DaCosta	0.765
204	Darko Churlinov	0.765
207	Hannibal Mejbri	0.765
208	Luca Koleosho	0.765
94	Dominic Sadi	0.765
210	Loum Tchaouna	0.765
211	Aaron Ramsey	0.765
93	Hamed Traorè	0.765
212	Oluwaseun Adewumi	0.765
213	Jaydon Banel	0.765
214	Mike Trésor Ndayishimiye	0.765
92	Romain Faivre	0.765
327	Andreas Hoelgebaum Pereira	0.765
332	Saša Lukić	0.765
91	Luis Sinisterra Lucumí	0.765
89	Philip Billing	0.765
333	Martial Godo	0.765
205	Josh Cullen	0.765
203	Enock Agyei	0.765
96	Ben Winterburn	0.765
202	Jacob Bruun Larsen	0.765
161	Julio Enciso Espínola	0.765
162	Brajan Gruda	0.765
163	Jack Hinshelwood	0.765
164	Matt O'Riley	0.765
165	Abdallah Sima	0.765
169	Diego Gómez Amarilla	0.765
171	Jeremy Sarmiento Morante	0.765
172	Tom Watson	0.765
173	Mats Wieffer	0.765
174	Malick Yalcouyé	0.765
175	Joe Knight	0.765
176	Adrian Mazilu	0.765
177	Andrew Moran	0.765
201	Manuel Benson Hedilazio	0.765
95	Zain Silcott-Duberry	0.765
334	Luke Harris	0.765
159	Solly March	0.765
335	Josh King	0.765
463	Sékou Koné	0.765
454	Antony dos Santos	0.765
455	Mason Mount	0.765
459	Manuel Ugarte Ribeiro	0.765
460	Toby Collyer	0.765
461	Jayce Fitzgerald	0.765
462	Jack Fletcher	0.765
464	Jack Moorhouse	0.765
424	Oscar Bobb	0.765
86	David Brooks	0.765
85	Tyler Adams	0.765
84	Marcus Tavernier	0.765
81	Justin Kluivert	0.765
795	Harry Howell	0.765
799	Charlie Stevens	0.765
336	Harrison Reed	0.765
451	Marcus Rashford	0.765
396	Trey Nyoni	0.765
394	James McConnell	0.765
393	Stefan Bajčetić Maquieira	0.765
391	Ben Gannon-Doak	0.765
385	Federico Chiesa	0.765
395	Tyler Morton	0.765
357	Largie Ramazani	0.722
351	Wilfried Gnonto	0.722
352	Jack Harrison	0.722
353	Daniel James	0.722
355	Sam Greenwood	0.722
787	Sam Chambers	0.722
358	Tanaka Ao	0.722
359	Charlie Crew	0.722
360	Joe Gelhardt	0.722
361	Darko Gyabi	0.722
494	Joe Willock	0.693
486	Anthony Elanga	0.658
498	Joe White	0.595
689	Seung-Soo Park	0.595
497	Lewis Miley	0.595
488	Bruno Guimarães Rodriguez Moura	0.595
489	Jacob Murphy	0.595
490	Joelinton Cássio Apolinário de Lira	0.595
492	Antoñito Cordero Campillo	0.595
495	Isaac Hayden	0.595
496	Garang Kuol	0.595
772	Sam Alabi	0.595
209	Josh Laurent	0.171
767	Luke Rawlings	0.0
777	Temple Ojinnaka	0.0
778	Ethan Sutherland	0.0
809	Jerome Abbey	0.0
16	Bukayo Saka	0.0
711	Andre Harriman-Annous	0.0
17	Martin Ødegaard	0.0
18	Noni Madueke	0.0
19	Gabriel Martinelli Silva	0.0
20	Leandro Trossard	0.0
21	Declan Rice	0.0
22	Mikel Merino Zazón	0.0
23	Fábio Ferreira Vieira	0.0
24	Christian Nørgaard	0.0
25	Ethan Nwaneri	0.0
26	Martín Zubimendi Ibáñez	0.0
28	Ismeal Kabia	0.0
29	Albert Sambi Lokonga	0.0
266	Eberechi Eze	0.0
642	Hwang Hee-chan	0.0
700	Max Dowman	0.0
643	André Trindade da Costa Neto	0.0
644	Jean-Ricner Bellegarde	0.0
645	Fer López González	0.0
646	João Victor Gomes da Silva	0.0
647	Gonçalo Manuel Ganchinho Guedes	0.0
648	Marshall Munetsi	0.0
649	Boubacar Traoré	0.0
650	Tawanda Chirewa	0.0
651	Tom Edozie	0.0
652	Enso González Medina	0.0
653	Joe Hodge	0.0
663	Jhon Arias	0.0
816	Angel Gomes	0.0
