element	Name	xP
42	Andrés García	0.391
719	Victor Lindelöf	0.391
710	Travis Patterson	0.391
701	Triston Rowe	0.391
752	Airidas Golambeckis	0.374
774	Jenson Jones	0.374
512	Omar Richards	0.374
509	David Mota Veiga Teixeira do Carmo	0.374
794	Max Alleyne	0.374
510	Jair Paula da Cunha Filho	0.374
607	Nayef Aguerd	0.374
678	Arthur Masuaku	0.374
535	Dennis Cirkin	0.374
513	Zach Abbott	0.374
514	Willy Boly	0.374
705	Elijah Campbell	0.374
716	Nicolò Savona	0.374
724	Lutsharel Geertruida	0.374
542	Jenson Seelt	0.374
729	Luis Eduardo Soares da Silva	0.374
740	Stephen Mfuni	0.374
540	Timothée Pembélé	0.374
667	Adam Aznou	0.374
604	Emerson Palmieri dos Santos	0.374
538	Zak Johnson	0.374
537	Niall Huggins	0.374
747	Ezra Mayers	0.374
536	Leo Fuhr Hjelde	0.374
534	Joe Anderson	0.374
659	Kyle Walker-Peters	0.374
533	Aji Alese	0.374
611	Kaelan Casey	0.374
412	Vitor de Oliveira Nunes dos Reis	0.374
404	Manuel Akanji	0.374
410	Rico Lewis	0.374
117	Kim Ji-soo	0.374
114	Benjamin Arthur	0.374
112	Mads Roerslev Rasmussen	0.374
111	Ethan Pinnock	0.374
118	Jayden Meghoma	0.374
298	Reece Welch	0.374
297	Roman Dixon	0.374
295	Michael Keane	0.374
294	Séamus Coleman	0.374
402	Rayan Aït-Nouri	0.374
292	Vitalii Mykolenko	0.374
115	Benjamin Fredrick	0.374
403	Joško Gvardiol	0.374
12	Oleksandr Zinchenko	0.374
405	Nathan Aké	0.374
408	Rúben dos Santos Gato Alves Dias	0.374
409	John Stones	0.374
570	Kevin Danso	0.357
571	Ben Davies	0.357
573	Djed Spence	0.357
578	Luka Vušković	0.357
577	Takai Kōta	0.357
575	Micky van de Ven	0.357
568	Pedro Porro Sauceda	0.357
576	Ashley Phillips	0.357
804	João Victor de Souza Menezes	0.357
750	James Rowswell	0.357
745	Jun'ai Byfield	0.357
80	Julio Soler Barreto	0.306
190	Hjalmar Ekdal	0.306
788	Godwill Kukonki	0.306
761	Freddie Simmonds	0.306
194	Jordan Beyer	0.306
760	Wellity Lucky	0.306
192	Quilindschy Hartman	0.306
71	Illia Zabarnyi	0.306
75	Matai Akinmboni	0.306
76	Owen Bevan	0.306
78	Julián Araujo Zúñiga	0.306
79	Chris Mepham	0.306
436	Matthijs de Ligt	0.306
143	Olivier Boscagli	0.306
188	Hannes Delcroix	0.306
186	Connor Roberts	0.306
156	Charlie Tasker	0.306
155	Jacob Slater	0.306
154	Eiran Cashin	0.306
153	Adam Webster	0.306
152	Joël Veltman	0.306
150	Tariq Lamptey	0.306
149	Igor Julio dos Santos de Paulo	0.306
147	Pervis Estupiñán Tenorio	0.306
144	Diego Coppola	0.306
685	Bafodé Diakité	0.306
721	Veljko Milosavljevic	0.306
692	Giovanni Leoni	0.306
189	Owen Dodgson	0.306
196	Shurandy Sambo	0.306
380	Calvin Ramsay	0.306
374	Ibrahima Konaté	0.306
375	Conor Bradley	0.306
376	Joe Gomez	0.306
377	Konstantinos Tsimikas	0.306
378	Amara Nallo	0.306
197	Oliver Sonne	0.306
448	Tyrell Malacia	0.306
370	Jeremie Frimpong	0.306
447	Ayden Heaven	0.306
446	Tyler Fredricson	0.306
445	Harry Amass	0.306
444	Leny Yoro	0.306
441	Patrick Dorgu	0.306
439	Diego León Blanco	0.306
372	Andrew Robertson	0.306
379	Rhys Williams	0.306
323	Samuel Amissah	0.306
199	Joe Worrall	0.306
320	Issa Diop	0.306
318	Calvin Bassey	0.306
322	Kenny Tete	0.306
344	Jaka Bijol	0.289
347	Gabriel Gudmundsson	0.289
349	Isaac Schmidt	0.289
345	Sebastiaan Bornauw	0.289
346	Sam Byram	0.289
479	Emil Krafth	0.238
481	Alex Murphy	0.238
480	Jamaal Lascelles	0.238
475	Sven Botman	0.238
476	Dan Burn	0.238
474	Fabian Schär	0.238
482	Harrison Ashby	0.238
477	Tino Livramento	0.238
483	Miodrag Pivaš	0.238
765	Leo Shahar	0.238
484	Matt Targett	0.238
15	Josh Nichols	0.0
766	Saheed Olagunju	0.0
14	Maldini Kacurri	0.0
13	Brayden Clarke	0.0
6	William Saliba	0.0
11	Benjamin White	0.0
759	Marli Salmon	0.0
10	Myles Lewis-Skelly	0.0
9	Jakub Kiwior	0.0
8	Jurriën Timber	0.0
7	Riccardo Calafiori	0.0
639	Bastien Meupiyou Menadjou	0.0
725	Piero Hincapié	0.0
640	Pedro Cardoso de Lima	0.0
709	Ladislav Krejcí	0.0
631	Emmanuel Agbadou	0.0
695	Jackson Tchatchoua	0.0
632	Matt Doherty	0.0
633	Hugo Bueno López	0.0
634	Yerson Mosquera Valdelamar	0.0
635	Rodrigo Martins Gomes	0.0
636	Santiago Ignacio Bueno	0.0
682	David Møller Wolfe	0.0
637	Toti Gomes	0.0
638	Ki-Jana Hoever	0.0
662	Cristhian Mosquera	0.0
641	Alfie Pond	0.0
5	Gabriel dos Santos Magalhães	0.0
