	Name	xP
116	Luke Thomas	0.0
115	Luke Shaw	0.0
114	Luke Mbete	0.0
56	Finley Stevens	0.0
112	Lucas Digne	0.0
57	Frederik Alves	0.0
58	Frédéric Guilbert	0.0
109	Leo Fuhr Hjelde	0.0
108	Lamare Bogarde	0.0
106	Kyle Walker	0.0
104	Kristoffer Ajer	0.0
