	Name	xP
164	Robert Kenedy Nunes do Nascimento	0.009
46	Emerson Palmieri dos Santos	0.009
16	Ben Johnson	0.009
63	Hugo Bueno	0.009
167	Romain Saïss	0.009
170	Ryan Fredericks	0.009
64	Héctor Bellerín	0.009
172	Rúben Santos Gato Alves Dias	0.009
98	Kieran Tierney	0.009
181	Thiago Emiliano da Silva	0.009
6	Andreas Christensen	0.009
205	Zak Swanson	0.009
204	Zach Awe	0.009
203	Yerson Mosquera Valdelamar	0.009
52	Ezri Konsa Ngoyo	0.009
201	Yan Valery	0.009
200	Winston Reid	0.009
198	William Saliba	0.009
55	Fernando Marçal	0.009
3	Ajibola Alese	0.009
4	Alex Kirk	0.009
7	Andrew Robertson	0.009
19	Benjamin Chilwell	0.009
8	Angelo Ogbonna	0.009
56	Finley Stevens	0.009
189	Trevoh Chalobah	0.009
188	Trent Alexander-Arnold	0.009
187	Toti António Gomes	0.009
57	Frederik Alves	0.009
58	Frédéric Guilbert	0.009
184	Tino Livramento	0.009
10	Arthur Masuaku	0.009
182	Thierry Small	0.009
68	Jack Stephens	0.009
153	Pierre Ekwah	0.009
44	Ed Turns	0.009
89	Joseph Gomez	0.009
42	Dominic Thompson	0.009
30	Conor Bradley	0.009
32	Conrad Egan-Riley	0.009
120	Malang Sarr	0.009
119	Mads Roerslev Rasmussen	0.009
33	Craig Dawson	0.009
117	Lyanco Evangelista Silveira Neves Vojnovic	0.009
85	John Stones	0.009
114	Luke Mbete	0.009
90	Josh Feeney	0.009
20	Benjamin Mendy	0.009
91	Joshua Wilson-Esbrand	0.009
108	Lamare Bogarde	0.009
41	Dion Sanderson	0.009
106	Kyle Walker	0.009
95	Julian Jeanvier	0.009
96	Kaine Hayden	0.009
102	Kortney Hause	0.009
101	Konstantinos Tsimikas	0.009
100	Konstantinos Mavropanos	0.009
83	Joel Matip	0.009
43	Dynel Simeu	0.009
127	Mathias Jorgensen	0.009
51	Ethan Pinnock	0.009
21	Bernardo Fernandes Da Silva Junior	0.009
22	Björn Engels	0.009
97	Ki-Jana Hoever	0.009
70	Jamal Baptiste	0.009
149	Pablo Marí	0.009
148	Owen Beck	0.009
23	Calum Chambers	0.009
146	Odeluga Offiah	0.009
145	Nélson Cabral Semedo	0.009
144	Nuno Varela Tavares	0.009
142	Neco Williams	0.009
141	Nathaniel Phillips	0.009
77	Jarell Quansah	0.009
137	Nathan Aké	0.009
25	Charlie Goode	0.009
135	Michal Karbownik	0.009
133	Mazeed Ogungbo	0.009
132	Max Kilman	0.009
27	Christian Marques	0.009
50	Ethan Ampadu	0.009
14	Ben Davies	0.0
206	Álvaro Fernández	0.0
92	José Diogo Dalot Teixeira	-0.077
