	Name	xP
139	Nathan Patterson	0.011
140	Nathaniel Clyne	1.816
141	Nathaniel Phillips	0.01
142	Neco Williams	0.01
143	Niels Nkounkou	0.011
144	Nuno Varela Tavares	1.064
145	Nélson Cabral Semedo	0.931
146	Odeluga Offiah	0.008
147	Oleksandr Zinchenko	1.674
148	Owen Beck	0.01
149	Pablo Marí	0.01
150	Pascal Struijk	0.012
151	Paul Dummett	0.012
152	Phil Jones	0.011
153	Pierre Ekwah	0.009
154	Pontus Jansson	1.656
155	Raphaël Varane	0.935
156	Rayan Ait Nouri	0.01
157	Reece Hannam	0.01
158	Reece James	0.01
159	Reece Welch	0.011
160	Rhys Williams	0.01
161	Ricardo Domingos Barbosa Pereira	0.011
162	Rico Henry	1.674
163	Rob Holding	1.188
164	Robert Kenedy Nunes do Nascimento	0.01
165	Robin Koch	0.954
166	Romain Perraud	0.952
167	Romain Saïss	1.064
168	Ryan Alebiosu	0.01
169	Ryan Bertrand	0.011
170	Ryan Fredericks	0.009
171	Ryan Sessegnon	7.728
172	Rúben Santos Gato Alves Dias	0.882
173	Sead Kolasinac	0.01
174	Seamus Coleman	1.793
175	Serge Aurier	0.012
176	Sergio Reguilón	0.012
177	Shane Duffy	0.008
178	Takehiro Tomiyasu	1.064
179	Tariq Lamptey	0.008
180	Tayo Adaramola	0.01
181	Thiago Emiliano da Silva	1.72
182	Thierry Small	0.008
183	Timothy Castagne	2.156
184	Tino Livramento	0.799
185	Tobi Omole	0.012
186	Toby Alderweireld	0.012
187	Toti António Gomes	0.01
188	Trent Alexander-Arnold	1.368
189	Trevoh Chalobah	0.01
190	Tyrick Mitchell	0.01
191	Tyrone Mings	1.805
192	Victor Lindelöf	1.012
193	Virgil van Dijk	1.406
194	Vitalii Mykolenko	1.859
195	Vladimir Coufal	1.539
196	Vontae Daley-Campbell	0.011
197	Wesley Fofana	1.793
198	William Saliba	0.01
199	Willy Boly	0.893
200	Winston Reid	0.009
201	Yan Valery	0.008
202	Yerry Mina	0.011
203	Yerson Mosquera Valdelamar	0.01
204	Zach Awe	0.01
205	Zak Swanson	0.01
206	Álvaro Fernández	0.0
207	Çaglar Söyüncü	1.012
