Name	xP
Nathaniel Clyne	1.91
Nathaniel Phillips	0.01
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.2
Nélson Cabral Semedo	1.04
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.06
Owen Beck	0.01
Pablo Marí	0.01
Pascal Struijk	1.2
Paul Dummett	0.01
Phil Jones	0.62
Pierre Ekwah	0.01
Pontus Jansson	1.9
Raphaël Varane	1.2
Rayan Ait Nouri	0.28
Reece Hannam	0.01
Reece James	1.75
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.88
Rico Henry	1.83
Rob Holding	1.35
Robert Kenedy Nunes do Nascimento	0.63
Robin Koch	1.77
Romain Perraud	1.15
Romain Saïss	1.4
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.88
Ryan Sessegnon	1.1
Rúben Santos Gato Alves Dias	1.04
Sead Kolasinac	0.01
Seamus Coleman	1.77
Serge Aurier	0.01
Sergio Reguilón	1.04
Shane Duffy	1.04
Takehiro Tomiyasu	0.88
Tariq Lamptey	1.04
Tayo Adaramola	0.01
Thiago Emiliano da Silva	1.9
Thierry Small	0.01
Timothy Castagne	1.9
Tino Livramento	1.03
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.04
Trent Alexander-Arnold	1.59
Trevoh Chalobah	1.1
Tyrick Mitchell	1.05
Tyrone Mings	0.98
Victor Lindelöf	0.98
Virgil van Dijk	6.44
Vitalii Mykolenko	1.77
Vladimir Coufal	1.4
Vontae Daley-Campbell	0.01
Wesley Fofana	1.2
William Saliba	0.01
Willy Boly	0.96
Winston Reid	0.01
Yan Valery	0.88
Yerry Mina	1.04
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	1.35
