	Name	xP
140	Nathaniel Clyne	2.152
141	Nathaniel Phillips	0.0
142	Neco Williams	0.0
143	Niels Nkounkou	0.0
144	Nuno Varela Tavares	0.979
145	Nélson Cabral Semedo	0.931
146	Odeluga Offiah	0.0
147	Oleksandr Zinchenko	1.728
148	Owen Beck	0.0
149	Pablo Marí	0.0
150	Pascal Struijk	-0.035
151	Paul Dummett	0.0
152	Phil Jones	1.1
153	Pierre Ekwah	0.0
154	Pontus Jansson	0.909
155	Raphaël Varane	2.376
156	Rayan Ait Nouri	0.988
157	Reece Hannam	0.0
158	Reece James	5.5
159	Reece Welch	0.0
160	Rhys Williams	0.0
161	Ricardo Domingos Barbosa Pereira	0.0
162	Rico Henry	1.818
163	Rob Holding	1.71
164	Robert Kenedy Nunes do Nascimento	0.0
165	Robin Koch	1.104
166	Romain Perraud	0.875
167	Romain Saïss	1.007
168	Ryan Alebiosu	0.0
169	Ryan Bertrand	0.0
170	Ryan Fredericks	0.882
171	Ryan Sessegnon	6.981
172	Rúben Santos Gato Alves Dias	0.837
173	Sead Kolasinac	0.0
174	Seamus Coleman	2.2
175	Serge Aurier	0.0
176	Sergio Reguilón	0.0
177	Shane Duffy	0.0
178	Takehiro Tomiyasu	1.054
179	Tariq Lamptey	0.85
180	Tayo Adaramola	0.0
181	Thiago Emiliano da Silva	1.9
182	Thierry Small	0.0
183	Timothy Castagne	2.442
184	Tino Livramento	0.0
185	Tobi Omole	0.0
186	Toby Alderweireld	0.0
187	Toti António Gomes	0.0
188	Trent Alexander-Arnold	0.0
189	Trevoh Chalobah	0.0
190	Tyrick Mitchell	0.0
191	Tyrone Mings	1.881
192	Victor Lindelöf	1.089
193	Virgil van Dijk	1.045
194	Vitalii Mykolenko	2.299
195	Vladimir Coufal	1.593
196	Vontae Daley-Campbell	0.0
197	Wesley Fofana	0.0
198	William Saliba	0.0
199	Willy Boly	1.016
200	Winston Reid	0.0
201	Yan Valery	0.0
202	Yerry Mina	1.067
203	Yerson Mosquera Valdelamar	0.0
204	Zach Awe	0.0
205	Zak Swanson	0.0
206	Álvaro Fernández	0.0
207	Çaglar Söyüncü	1.133
