	Name	xP
99	Isaac Price	0.011
100	Jack Grealish	1.998
101	Jack Harrison	2.288
102	Jack Jenkins	0.012
103	Jacob Murphy	1.265
104	Jacob Ramsey	1.045
105	Jaden Philogene-Bidace	0.01
106	Jadon Sancho	0.011
107	Jairo Riedewald	0.01
108	Jakub Moder	0.008
109	James Maddison	7.975
110	James McArthur	1.302
111	James McAtee	0.009
112	James Milner	0.01
113	James Rodríguez	0.011
114	James Ward-Prowse	5.95
115	Jamie Bowden	0.012
116	Jamie Shackleton	0.012
117	Jan Zamburek	0.009
118	Jarrod Bowen	8.919
119	Jean-Philippe Gbamin	0.011
120	Jeff Hendrick	0.012
121	Jeffrey Schlupp	1.302
122	Jeremy Sarmiento	0.722
123	Jesse Lingard	0.011
124	Jesurun Rak-Sakyi	0.01
125	Joe White	0.012
126	John McGinn	1.89
127	Jonjo Shelvey	0.012
128	Jordan Henderson	1.178
129	Jorge Luiz Frello Filho	1.178
130	Joseph Willock	1.184
131	João Filipe Iria Santos Moutinho	1.89
132	Juan Mata	1.133
133	Kai Havertz	0.978
134	Kaide Gordon	0.01
135	Kalvin Phillips	2.288
136	Kasey McAteer	0.011
137	Kevin De Bruyne	10.377
138	Kgaogelo Chauke	0.008
139	Kiernan Dewsbury-Hall	2.189
140	Leander Dendoncker	1.89
141	Leandro Trossard	5.27
142	Leon Bailey	0.978
143	Lewis Bate	0.012
144	Lewis Brunt	0.011
145	Lewis Hall	0.01
146	Liam McCarron	0.012
147	Lucas De Bolle	0.012
148	Lucas Rodrigues Moura da Silva	1.184
149	Lucas Torreira	0.01
150	Luis Díaz	1.976
151	Luka Milivojevic	0.01
152	Luke Cundle	0.01
153	Mads Bidstrup	0.009
154	Mahmoud Ahmed Ibrahim Hassan	0.01
155	Manuel Lanzini	1.791
156	Marc Albrighton	0.011
157	Marc Leonard	0.008
158	Marcelo Flores	0.01
159	Marcus Rashford	0.935
160	Mark Noble	0.891
161	Martin Ødegaard	1.995
162	Marvelous Nakamba	0.826
163	Mason Greenwood	0.011
164	Mason Mount	2.09
165	Mateo Kovacic	0.01
166	Mateusz Klich	1.265
167	Mathias Jensen	1.791
168	Matthew Craig	0.012
169	Matthew Longstaff	0.012
170	Mattéo Guendouzi	0.01
171	Maxwell Haygarth	0.009
172	Michael Olise	1.302
173	Miguel Almirón	2.288
174	Miguel Azeez	0.01
175	Mohamed Elyounoussi	0.008
176	Mohamed Naser El Sayed Elneny	1.89
177	Mohamed Salah	1.226
178	Moisés Caicedo	2.38
179	Morgan Gibbs-White	0.01
180	Morgan Sanson	0.01
181	Moussa Djenepo	0.008
182	Myles Peart-Harris	0.009
183	N'Golo Kanté	1.178
184	Naby Keita	1.178
185	Nampalys Mendy	2.189
186	Nathan Redmond	1.692
187	Nathan Tella	0.935
188	Nemanja Matic	1.21
189	Nicolas Pépé	0.01
190	Nikola Vlasic	0.009
191	Nohan Kenneh	0.012
192	Oliver Skipp	0.012
193	Omari Hutchinson	0.01
194	Oriol Romeu Vidal	1.377
195	Owen Otasowie	0.01
196	Pablo Fornals	1.917
197	Pablo Hernández Domínguez	0.012
198	Paris Maghoma	0.009
199	Pascal Groß	1.793
200	Paul Pogba	0.011
201	Pedro Lomba Neto	1.045
202	Pelenda Joshua Dasilva	0.927
203	Phil Foden	0.009
204	Philippe Coutinho Correia	1.045
205	Pierre-Emile Højbjerg	3.37
206	Raheem Sterling	1.881
207	Raphael Dias Belloli	2.288
208	Reiss Nelson	0.01
209	Riyad Mahrez	0.927
210	Rodrigo Bentancur	3.37
211	Rodrigo Hernandez	6.534
212	Romeo Lavia	0.009
213	Ross Barkley	0.01
214	Ruben Loftus-Cheek	1.178
215	Ryan Fraser	0.012
216	Ryan Giles	0.01
217	Rúben Diogo da Silva Neves	0.01
218	Sadio Mané	1.985
219	Salah-Eddine Oulad M'hand	0.01
220	Saman Ghoddos	0.927
221	Samuel Edozie	0.009
222	Saïd Benrahma	1.116
223	Saúl Ñíguez	0.01
224	Scott Banks	0.01
225	Scott McTominay	2.189
226	Sean Longstaff	2.288
227	Sergi Canós	0.009
228	Shandon Baptiste	0.009
229	Shola Shoretire	0.011
230	Solomon March	2.482
231	Sonny Perkins	0.009
232	Steven Alzate	0.008
233	Steven Bergwijn	0.012
234	Stuart Armstrong	0.935
235	Stuart Dallas	1.219
236	Stuart McKinstry	0.012
237	Takumi Minamino	0.01
238	Tanguy Ndombele	0.012
239	Tariqe Fosu-Henry	0.009
240	Taylor Richards	0.008
241	Theo Walcott	0.008
242	Thiago Alcántara do Nascimento	1.178
243	Thomas Partey	0.01
244	Tim Iroegbunam	1.007
245	Tom Davies	0.011
246	Tomas Soucek	0.99
247	Tommi O'Reilly	0.01
248	Tommy Doyle	0.009
249	Tyler Dibling	0.008
250	Tyler Morton	0.01
251	Tyler Onyango	0.011
252	Tyler Roberts	0.012
253	Vitaly Janelt	0.99
254	Wilfred Ndidi	0.011
255	Wilfried Zaha	2.09
256	Will Hughes	0.01
257	William Smallbone	0.008
258	Willian Borges Da Silva	0.01
259	Xherdan Shaqiri	0.01
260	Yoane Wissa	0.99
261	Youri Tielemans	2.189
262	Yves Bissouma	0.008
