Name	xP
Jack Grealish	1.16
Jack Harrison	2.08
Jack Jenkins	0.01
Jacob Murphy	1.1
Jacob Ramsey	1.95
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.18
Jairo Riedewald	0.83
Jakub Moder	1.1
James Maddison	2.03
James McArthur	1.1
James McAtee	0.87
James Milner	1.1
James Rodríguez	0.01
James Ward-Prowse	2.07
Jamie Bowden	0.01
Jamie Shackleton	0.91
Jan Zamburek	0.01
Jarrod Bowen	2.08
Jean-Philippe Gbamin	0.87
Jeff Hendrick	0.83
Jeffrey Schlupp	1.1
Jeremy Sarmiento	0.88
Jesse Lingard	0.91
Jesurun Rak-Sakyi	0.88
Joe White	0.01
John McGinn	2.08
Jonjo Shelvey	1.1
Jordan Henderson	2.08
Jorge Luiz Frello Filho	1.95
Joseph Willock	1.1
João Filipe Iria Santos Moutinho	2.08
Juan Mata	0.94
Kai Havertz	1.08
Kaide Gordon	0.01
Kalvin Phillips	1.1
Kasey McAteer	0.01
Kevin De Bruyne	1.91
Kgaogelo Chauke	0.01
Kiernan Dewsbury-Hall	1.1
Leander Dendoncker	1.1
Leandro Trossard	2.05
Leon Bailey	0.91
Lewis Bate	0.88
Lewis Brunt	0.88
Lewis Hall	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.1
Lucas Torreira	0.01
Luis Díaz	1.99
Luka Milivojevic	0.94
Luke Cundle	0.86
Mads Bidstrup	0.87
Mahmoud Ahmed Ibrahim Hassan	0.05
Manuel Lanzini	1.1
Marc Albrighton	1.12
Marc Leonard	0.01
Marcelo Flores	0.01
Marcus Rashford	1.1
Mark Noble	0.94
Martin Ødegaard	2.07
Marvelous Nakamba	1.01
Mason Greenwood	1.1
Mason Mount	2.02
Mateo Kovacic	1.1
Mateusz Klich	1.1
Mathias Jensen	1.12
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwell Haygarth	0.01
Michael Olise	1.1
Miguel Almirón	1.1
Miguel Azeez	0.01
Mohamed Elyounoussi	1.08
Mohamed Naser El Sayed Elneny	0.94
Mohamed Salah	7.12
Moisés Caicedo	0.91
Morgan Gibbs-White	0.41
Morgan Sanson	0.83
Moussa Djenepo	0.91
Moussa Sissoko	0.01
Myles Peart-Harris	0.01
N'Golo Kanté	1.1
Naby Keita	1.1
Nampalys Mendy	0.83
Nathan Redmond	1.12
Nathan Tella	0.91
Nemanja Matic	1.12
Nicolas Pépé	0.91
Nikola Vlasic	0.91
Nohan Kenneh	0.01
Oliver Skipp	1.12
Omari Hutchinson	0.01
Oriol Romeu Vidal	2.0
Owen Otasowie	0.01
Pablo Fornals	2.08
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.18
Paul Pogba	1.1
Pedro Lomba Neto	0.91
Pelenda Joshua Dasilva	0.94
Phil Foden	1.16
Philippe Coutinho Correia	2.05
Pierre-Emile Højbjerg	1.98
Raheem Sterling	1.62
Raphael Dias Belloli	2.04
Reiss Nelson	0.41
Riyad Mahrez	1.16
Rodrigo Bentancur	1.98
Rodrigo Hernandez	2.0
Romeo Lavia	0.01
Ross Barkley	0.94
Ruben Loftus-Cheek	1.1
Ryan Fraser	1.1
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.98
Sadio Mané	2.1
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.91
Samuel Edozie	0.01
Saïd Benrahma	1.08
Saúl Ñíguez	0.94
Scott Banks	0.01
Scott McTominay	1.95
Sean Longstaff	1.1
Sergi Canós	1.1
Shandon Baptiste	0.91
Shola Shoretire	0.87
Solomon March	1.12
Sonny Perkins	0.01
Steven Alzate	0.94
Steven Bergwijn	1.1
Stuart Armstrong	1.1
Stuart Dallas	2.0
Stuart McKinstry	0.01
Takumi Minamino	0.91
Tanguy Ndombele	0.91
Tariqe Fosu-Henry	0.41
Taylor Richards	0.83
Theo Walcott	0.91
Thiago Alcántara do Nascimento	1.1
Thomas Partey	1.1
Tim Iroegbunam	0.88
Tom Davies	0.91
Tomas Soucek	1.96
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tyler Dibling	0.01
Tyler Morton	0.88
Tyler Onyango	0.98
Tyler Roberts	1.05
Vitaly Janelt	1.95
Wilfred Ndidi	1.1
Wilfried Zaha	2.05
Will Hughes	1.1
William Smallbone	0.83
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.1
Youri Tielemans	2.08
Yves Bissouma	1.1
