	Name	xP
164	Mason Mount	0.998
165	Mateo Kovacic	0.95
166	Mateusz Klich	1.15
167	Mathias Jensen	1.809
168	Matthew Craig	-0.0
169	Matthew Longstaff	-0.0
170	Mattéo Guendouzi	0.0
171	Maxwell Haygarth	0.0
172	Michael Olise	1.05
173	Miguel Almirón	2.311
174	Miguel Azeez	0.0
175	Mohamed Elyounoussi	0.85
176	Mohamed Naser El Sayed Elneny	1.9
177	Mohamed Salah	0.969
178	Moisés Caicedo	2.575
179	Morgan Gibbs-White	0.0
180	Morgan Sanson	0.0
181	Moussa Djenepo	0.0
182	Myles Peart-Harris	0.0
183	N'Golo Kanté	0.0
184	Naby Keita	0.95
185	Nampalys Mendy	2.189
186	Nathan Redmond	1.708
187	Nathan Tella	0.85
188	Nemanja Matic	1.1
189	Nicolas Pépé	0.0
190	Nikola Vlasic	0.0
191	Nohan Kenneh	-0.0
192	Oliver Skipp	-0.0
193	Omari Hutchinson	0.0
194	Oriol Romeu Vidal	0.859
195	Owen Otasowie	0.0
196	Pablo Fornals	1.836
197	Pablo Hernández Domínguez	-0.0
198	Paris Maghoma	0.0
199	Pascal Groß	1.827
200	Paul Pogba	-0.0
201	Pedro Lomba Neto	0.921
202	Pelenda Joshua Dasilva	0.9
203	Phil Foden	0.882
204	Philippe Coutinho Correia	0.95
205	Pierre-Emile Højbjerg	3.45
206	Raheem Sterling	6.597
207	Raphael Dias Belloli	2.795
208	Reiss Nelson	0.0
209	Riyad Mahrez	0.0
210	Rodrigo Bentancur	6.981
211	Rodrigo Hernandez	7.362
212	Romeo Lavia	0.0
213	Ross Barkley	0.0
214	Ruben Loftus-Cheek	0.96
215	Ryan Fraser	-0.0
216	Ryan Giles	0.0
217	Rúben Diogo da Silva Neves	1.891
218	Sadio Mané	1.928
219	Salah-Eddine Oulad M'hand	0.0
220	Saman Ghoddos	0.0
221	Samuel Edozie	0.0
222	Saïd Benrahma	0.891
223	Saúl Ñíguez	0.0
224	Scott Banks	0.0
225	Scott McTominay	2.2
226	Sean Longstaff	-0.0
227	Sergi Canós	0.0
228	Shandon Baptiste	0.0
229	Shola Shoretire	-0.0
230	Solomon March	2.542
231	Sonny Perkins	0.0
232	Steven Alzate	0.0
233	Steven Bergwijn	1.15
234	Stuart Armstrong	0.841
235	Stuart Dallas	1.15
236	Stuart McKinstry	-0.0
237	Takumi Minamino	0.0
238	Tanguy Ndombele	-0.0
239	Tariqe Fosu-Henry	0.0
240	Taylor Richards	0.0
241	Theo Walcott	0.0
242	Thiago Alcántara do Nascimento	0.95
243	Thomas Partey	0.0
244	Tim Iroegbunam	0.95
245	Tom Davies	-0.0
246	Tomas Soucek	0.9
247	Tommi O'Reilly	0.0
248	Tommy Doyle	0.0
249	Tyler Dibling	0.0
250	Tyler Morton	0.0
251	Tyler Onyango	-0.0
252	Tyler Roberts	-0.0
253	Vitaly Janelt	0.9
254	Wilfred Ndidi	-0.0
255	Wilfried Zaha	8.495
256	Will Hughes	0.0
257	William Smallbone	0.0
258	Willian Borges Da Silva	0.0
259	Xherdan Shaqiri	0.0
260	Yoane Wissa	1.809
261	Youri Tielemans	2.211
262	Yves Bissouma	2.108
