	Name	xP
88	Harry Winks	0.011
87	Hannibal Mejbri	0.011
65	Donny van de Beek	0.011
86	Hamza Choudhury	0.011
84	Gylfi Sigurdsson	0.011
245	Tom Davies	0.011
82	Giovani Lo Celso	0.011
252	Tyler Roberts	0.011
33	Boubakary Soumaré	0.011
68	Elliot Anderson	0.011
98	Isaac Hayden	0.011
254	Wilfred Ndidi	0.011
53	Crysencio Summerville	0.011
110	James McArthur	0.011
200	Paul Pogba	0.011
119	Jean-Philippe Gbamin	0.011
116	Jamie Shackleton	0.011
43	Charlie Savage	0.011
115	Jamie Bowden	0.011
44	Charlie Whitaker	0.011
113	James Rodríguez	0.011
235	Stuart Dallas	0.011
236	Stuart McKinstry	0.011
2	Adam Forshaw	0.011
109	James Maddison	0.011
107	Jairo Riedewald	0.011
106	Jadon Sancho	0.011
238	Tanguy Ndombele	0.011
102	Jack Jenkins	0.011
251	Tyler Onyango	0.011
11	Alex Oxlade-Chamberlain	0.009
259	Xherdan Shaqiri	0.009
3	Adam Lallana	0.009
258	Willian Borges Da Silva	0.009
208	Reiss Nelson	0.009
209	Riyad Mahrez	0.009
253	Vitaly Janelt	0.009
10	Alex Kral	0.009
212	Romeo Lavia	0.009
257	William Smallbone	0.009
7	Albert Sambi Lokonga	0.009
213	Ross Barkley	0.009
250	Tyler Morton	0.009
231	Sonny Perkins	0.009
4	Adama Traoré	0.009
228	Shandon Baptiste	0.009
227	Sergi Canós	0.009
237	Takumi Minamino	0.009
239	Tariqe Fosu-Henry	0.009
240	Taylor Richards	0.009
241	Theo Walcott	0.009
223	Saúl Ñíguez	0.009
221	Samuel Edozie	0.009
220	Saman Ghoddos	0.009
243	Thomas Partey	0.009
219	Salah-Eddine Oulad M'hand	0.009
6	Ainsley Maitland-Niles	0.009
232	Steven Alzate	0.009
216	Ryan Giles	0.009
244	Tim Iroegbunam	0.009
246	Tomas Soucek	0.009
247	Tommi O'Reilly	0.009
248	Tommy Doyle	0.009
249	Tyler Dibling	0.009
41	Carney Chukwuemeka	0.009
152	Luke Cundle	0.009
198	Paris Maghoma	0.009
79	Frank Onyeka	0.009
117	Jan Zamburek	0.009
112	James Milner	0.009
111	James McAtee	0.009
108	Jakub Moder	0.009
105	Jaden Philogene-Bidace	0.009
104	Jacob Ramsey	0.009
29	Benjamin Chrisene	0.009
96	Ibrahima Diallo	0.009
91	Harvey Vale	0.009
90	Harvey Elliott	0.009
85	Hakim Ziyech	0.009
31	Bernardo Mota Veiga de Carvalho e Silva	0.009
32	Bertrand Traoré	0.009
78	Francisco Machado Mota de Castro Trincão	0.009
195	Owen Otasowie	0.009
77	Francisco Jorge Tomás Oliveira	0.009
76	Ferran Torres	0.009
71	Enock Mwepu	0.009
34	Bruno André Cavaco Jordão	0.009
58	Davy Pröpper	0.009
56	Daniel Chesters	0.009
55	Daniel Castelo Podence	0.009
54	Curtis Jones	0.009
52	Conor Hourihane	0.009
40	Callum Hudson-Odoi	0.009
50	Conor Coventry	0.009
49	Cole Palmer	0.009
45	Chem Campbell	0.009
28	Ben Woodburn	0.009
122	Jeremy Sarmiento	0.009
129	Jorge Luiz Frello Filho	0.009
25	Armstrong Oko-Flex	0.009
193	Omari Hutchinson	0.009
190	Nikola Vlasic	0.009
189	Nicolas Pépé	0.009
187	Nathan Tella	0.009
14	Alireza Jahanbakhsh	0.009
183	N'Golo Kanté	0.009
182	Myles Peart-Harris	0.009
181	Moussa Djenepo	0.009
180	Morgan Sanson	0.009
179	Morgan Gibbs-White	0.009
174	Miguel Azeez	0.009
171	Maxwell Haygarth	0.009
170	Mattéo Guendouzi	0.009
164	Mason Mount	0.009
162	Marvelous Nakamba	0.009
158	Marcelo Flores	0.009
157	Marc Leonard	0.009
154	Mahmoud Ahmed Ibrahim Hassan	0.009
153	Mads Bidstrup	0.009
42	Charlie Patino	0.009
149	Lucas Torreira	0.009
145	Lewis Hall	0.009
142	Leon Bailey	0.009
138	Kgaogelo Chauke	0.009
137	Kevin De Bruyne	0.009
134	Kaide Gordon	0.009
133	Kai Havertz	0.009
0	Aaron Ramsey	0.009
