Name	xP
Jordan Clark	0.01
Jordan Henderson	1.1
Jorge Luiz Frello Filho	1.1
Josh Bowler	0.01
Josh Brownhill	0.74
Josh Cullen	2.05
Josh Dasilva	1.08
João Palhinha Gonçalves	0.23
Julio Enciso	4.59
Justin Kluivert	1.1
Jóhann Berg Gudmundsson	0.01
Kai Havertz	2.23
Kalvin Phillips	1.1
Kaoru Mitoma	1.96
Kevin Schade	1.1
Leandro Trossard	1.1
Leon Bailey	1.1
Lesley Ugochukwu	0.01
Lewis Cook	0.96
Lewis Dobbin	1.1
Lewis Hall	1.98
Louie Watson	0.01
Luca Koleosho	1.75
Luis Díaz	1.98
Luke Berry	0.74
Luke Freeman	0.01
Mahmoud Dahoud	0.99
Manor Solomon	1.07
Manuel Benson Hedilazio	0.74
Manuel Lanzini	1.1
Mario Lemina	1.98
Martin Ødegaard	1.99
Mateo Kovacic	0.96
Mateo Kovačić	2.96
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.95
Mathias Jensen	1.1
Mauro Bandeira	0.01
Maxwel Cornet	0.96
Michael Olise	1.1
Michale Olakigbe	0.01
Miguel Almirón Rejala	1.98
Mikkel Damsgaard	1.03
Mohamed Salah	5.28
Moisés Caicedo Corozo	1.95
Morgan Gibbs-White	1.98
Moussa Diaby	1.99
Neeskens Kebano	1.07
Nico O'Reilly	0.01
Nikola Vlašić	0.01
Noni Madueke	1.1
Oliver Norwood	1.98
Oliver Skipp	1.95
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.12
Oscar Bobb	0.01
Pablo Fornals Malla	1.95
Pascal Groß	0.91
Pedro Lomba Neto	1.1
Pelly Ruddock Mpanzu	2.05
Phil Foden	2.97
Philip Billing	1.95
Pierre-Emile Højbjerg	0.99
Raheem Sterling	2.0
Reiss Nelson	0.97
Richarlison de Andrade	1.98
Riyad Mahrez	1.1
Rodrigo Hernandez	2.19
Roméo Lavia	0.01
Ruben Loftus-Cheek	1.1
Ryan Christie	1.95
Ryan Yates	2.07
Rúben da Silva Neves	1.98
Saman Ghoddos	1.1
Samuel Bastien	0.01
Sander Berge	2.05
Sandro Tonali	1.02
Sasa Lukic	0.96
Saïd Benrahma	1.1
Saša Lukić	1.98
Scott Twine	0.01
Sean McAllister	0.01
Shandon Baptiste	0.99
Shea Charles	0.74
Simon Adingra	1.07
Son Heung-min	1.98
Tahith Chong	1.98
Tanguy Ndombélé Alvaro	0.01
Thomas Partey	1.99
Tom Cairney	1.1
Tomas Soucek	1.03
Tommy Doyle	0.01
Tomáš Souček	2.35
Tyler Onyango	0.01
Vini de Souza Costa	1.1
Vitaly Janelt	2.74
Wataru Endo	0.96
Wilfried Zaha	1.0
Will Hughes	1.1
Willian Borges da Silva	1.95
Yago de Santiago Alonso	0.01
Yoane Wissa	8.9
Youri Tielemans	1.1
Yves Bissouma	1.98
Ângelo Gabriel Borges Damaceno	0.01
