	Name	xP
225	Lucas Rodrigues Moura da Silva	0.0
226	Lucas Tolentino Coelho de Lima	0.92
227	Lucas Torreira di Pascua	0.0
228	Luis Díaz	6.82
229	Luka Milivojevic	0.0
230	Luke Berry	0.0
231	Luke Cundle	0.0
232	Luke Freeman	0.0
233	Luke Harris	0.0
234	Mads Bidstrup	0.0
235	Mahmoud Dahoud	1.12
236	Malcolm Ebiowei	0.0
237	Manor Solomon	1.06
238	Manuel Benson Hedilazio	0.0
239	Manuel Lanzini	0.0
240	Marcel Sabitzer	0.0
241	Marcus Oliveira Alencar	0.0
242	Marcus Rashford	2.08
243	Marcus Tavernier	0.0
244	Mario Lemina	1.98
245	Martial Godo	0.0
246	Martin Ødegaard	3.2
247	Marvelous Nakamba	0.0
248	Mason Mount	1.11
249	Mateo Kovacic	0.0
250	Mateo Kovačić	2.97
251	Matheus França de Oliveira	0.0
252	Matheus Luiz Nunes	1.95
253	Mathias Jensen	1.09
254	Matt Ritchie	0.0
255	Matthew Craig	0.0
256	Matthew Dibley-Dias	0.0
257	Matthew Smith	0.0
258	Mauro Bandeira	0.0
259	Maxwel Cornet	0.94
260	Michael Dacosta Gonzalez	0.0
261	Michael Olakigbe	0.0
262	Michael Olise	0.0
263	Michale Olakigbe	0.0
264	Miguel Almirón Rejala	2.03
265	Mikkel Damsgaard	0.0
266	Mohamed Elneny	0.0
267	Mohamed Salah	5.04
268	Moisés Caicedo Corozo	0.0
269	Morgan Gibbs-White	1.93
270	Morgan Sanson	0.0
271	Moussa Diaby	1.87
272	Mykhailo Mudryk	1.14
273	Máximo Perrone	0.0
274	N'Golo Kanté	0.0
275	Naby Keita	0.0
276	Naouirou Ahamada	1.01
277	Nathan Redmond	0.0
278	Nathaniel Chalobah	0.0
279	Neeskens Kebano	0.0
280	Nico O'Reilly	0.0
281	Nicolas Pépé	0.0
282	Nikola Vlasic	0.0
283	Nikola Vlašić	0.0
284	Noni Madueke	1.08
285	Oliver Hammond	0.0
286	Oliver Norwood	2.0
287	Oliver Skipp	0.0
288	Omari Forson	0.0
289	Omari Hutchinson	0.0
290	Omari Kellyman	0.0
291	Orel Mangala	1.97
292	Oscar Bobb	0.0
293	Pablo Fornals Malla	1.83
294	Pablo Sarabia	1.03
295	Pape Matar Sarr	1.73
296	Pascal Groß	1.03
297	Pedro Lomba Neto	1.86
298	Pelly Ruddock Mpanzu	0.0
299	Phil Foden	2.98
300	Philip Billing	2.07
301	Philippe Coutinho Correia	0.0
302	Pierre-Emile Højbjerg	1.06
303	Raheem Sterling	2.17
304	Reiss Nelson	0.0
305	Remo Freuler	0.0
306	Richarlison de Andrade	2.03
307	Riyad Mahrez	0.0
308	Rodrigo Bentancur	0.0
309	Rodrigo Hernandez	3.05
310	Romaine Mundle	0.0
311	Roméo Lavia	0.0
312	Ross Barkley	0.0
313	Ruben Loftus-Cheek	0.0
314	Ryan Christie	2.07
315	Ryan Fraser	0.0
316	Ryan Trevitt	0.0
317	Ryan Yates	1.87
318	Rúben da Silva Neves	0.0
319	Saman Ghoddos	0.0
320	Samuel Bastien	0.0
321	Sander Berge	0.0
322	Sandro Tonali	0.0
323	Sasa Lukic	0.0
324	Saïd Benrahma	1.83
325	Saša Lukić	1.81
326	Scott McTominay	1.06
327	Scott Twine	0.0
328	Sean Longstaff	1.06
329	Sean McAllister	0.0
330	Sergi Canós Tenés	0.0
331	Shandon Baptiste	1.08
332	Shea Charles	0.0
333	Simon Adingra	1.7
334	Siriki Dembélé	0.0
335	Solly March	8.64
336	Son Heung-min	2.03
337	Stanley Mills	0.0
338	Stefan Bajcetic	0.0
339	Steven Alzate	0.0
340	Steven Bergwijn	0.0
341	Tahith Chong	0.0
342	Tanguy Ndombélé Alvaro	0.0
343	Taylor Richards	0.0
344	Thiago Alcántara do Nascimento	0.0
345	Thomas Partey	3.2
346	Tim Iroegbunam	0.0
347	Tom Cairney	0.96
348	Tom Davies	0.0
349	Tomas Soucek	0.0
350	Tommi O'Reilly	0.0
351	Tommy Doyle	0.0
352	Tomáš Souček	2.16
353	Travis Patterson	0.0
354	Tyler Onyango	0.0
355	Tyrese Francois	0.0
356	Vini de Souza Costa	1.03
357	Vitaly Janelt	2.73
358	Wataru Endo	1.01
359	Wilfried Zaha	0.0
360	Will Hughes	0.0
361	Willian Borges da Silva	0.97
362	Xande Nascimento da Costa Silva	0.0
363	Yago de Santiago Alonso	0.0
364	Yasin Ayari	0.0
365	Yegor Yarmolyuk	0.0
366	Yoane Wissa	2.19
367	Youri Tielemans	1.0
368	Yves Bissouma	2.03
369	Zidane Iqbal	0.0
370	Ângelo Gabriel Borges Damaceno	0.0
