	Name	xP
112	Fred Onyedinma	0.0
113	Frederico Rodrigues de Paula Santos	1.173
114	Fábio Ferreira Vieira	0.011
115	Fábio Freitas Gouveia Carvalho	0.0
116	Gabriel Martinelli Silva	1.242
117	Garang Kuol	0.011
118	Gavin Kilkenny	0.011
119	George Abbott	0.0
120	Giovani Lo Celso	0.009
121	Glen Rea	0.0
122	Gonçalo Manuel Ganchinho Guedes	0.009
123	Granit Xhaka	1.242
124	Gustavo Hamer	6.534
125	Gustavo Henrique Furtado Scarpa	0.009
126	Hakim Ziyech	1.242
127	Hamed Traorè	0.011
128	Hannibal Mejbri	0.011
129	Harrison Reed	1.379
130	Harry Arter	0.009
131	Harry Wilson	1.379
132	Harry Winks	0.0
133	Harvey Barnes	2.152
134	Harvey Elliott	0.918
135	Harvey Griffiths	0.0
136	Harvey Vale	0.0
137	Harvey White	0.0
138	Hwang Hee-chan	1.026
139	Ian Maatsen	1.185
140	Idrissa Gueye	2.265
141	Ilkay Gündogan	0.0
142	Isaac Hayden	0.011
143	Isaac Price	0.0
144	Ismaila Coulibaly	0.009
145	Ivan Neves Abreu Cavaleiro	0.007
146	Jack Colback	0.0
147	Jack Cork	0.0
148	Jack Grealish	1.026
149	Jack Harrison	0.011
150	Jack Hinshelwood	0.011
151	Jack Wells-Morrison	0.0
152	Jacob Bruun Larsen	0.0
153	Jacob Murphy	0.011
154	Jacob Ramsey	1.558
155	Jaden Philogene-Bidace	0.009
156	Jadon Sancho	2.518
157	Jaidon Anthony	1.188
158	Jairo Riedewald	0.921
159	Jakub Moder	0.011
160	Jamal Lowe	0.011
161	James Garner	2.265
162	James Maddison	4.969
163	James McArthur	0.0
164	James McAtee	0.009
165	James McConnell	0.009
166	James Milner	1.242
167	James Ward-Prowse	8.244
168	Jarrod Bowen	1.62
169	Jean-Philippe Gbamin	0.011
170	Jeff Hendrick	0.011
171	Jefferson Lerma Solís	1.871
172	Jeffrey Schlupp	0.009
173	Jeremy Sarmiento Morante	0.011
174	Jesse Lingard	0.0
175	Jesurun Rak-Sakyi	0.009
176	Joe Hodge	0.009
177	Joe Lolley	0.0
178	Joe Rothwell	1.122
179	Joe Willock	1.134
180	Joelinton Cássio Apolinário de Lira	1.134
181	John Fleck	0.009
182	John McGinn	1.871
183	Jonjo Shelvey	0.009
184	Jordan Ayew	1.871
185	Jordan Clark	0.0
186	Jordan Henderson	0.918
187	Jorge Luiz Frello Filho	1.242
188	Joseph Hodge	0.0
189	Josh Bowler	0.009
190	Josh Brownhill	0.0
191	Josh Cullen	0.0
192	Josh Dasilva	1.254
193	Josh Onomah	0.0
194	João Filipe Iria Santos Moutinho	0.0
195	João Palhinha Gonçalves	0.126
196	João Victor Gomes da Silva	0.009
197	Julio Enciso	5.221
198	Junior Stanislas	0.0
199	Justin Kluivert	1.188
200	Jóhann Berg Gudmundsson	0.0
201	Kacper Kozłowski	0.011
202	Kadan Young	0.0
203	Kaden Rodney	0.0
204	Kai Havertz	2.564
205	Kalvin Phillips	1.026
206	Kaoru Mitoma	2.254
207	Keane Lewis-Potter	0.011
208	Kevin De Bruyne	0.009
209	Kevin Schade	1.242
210	Killian Phillips	0.0
211	Kobbie Mainoo	0.011
212	Kristian Sekularac	0.0
213	Leander Dendoncker	0.009
214	Leandro Trossard	1.242
215	Leon Bailey	1.026
216	Lesley Ugochukwu	0.011
217	Lewis Cook	1.067
218	Lewis Dobbin	1.242
219	Lewis Hall	2.265
220	Lewis Miley	0.011
221	Lewis O'Brien	0.009
222	Lewis Warrington	0.0
223	Louie Watson	0.0
224	Luca Koleosho	0.0
225	Lucas Rodrigues Moura da Silva	0.0
226	Lucas Tolentino Coelho de Lima	0.009
227	Lucas Torreira di Pascua	0.0
228	Luis Díaz	1.666
229	Luka Milivojevic	0.0
230	Luke Berry	0.0
231	Luke Cundle	0.009
232	Luke Freeman	0.0
233	Luke Harris	0.0
234	Mads Bidstrup	0.011
235	Mahmoud Dahoud	1.173
236	Malcolm Ebiowei	0.009
237	Manor Solomon	0.979
238	Manuel Benson Hedilazio	0.0
239	Manuel Lanzini	0.0
240	Marcel Sabitzer	0.0
241	Marcus Oliveira Alencar	0.011
242	Marcus Rashford	0.011
243	Marcus Tavernier	0.011
244	Mario Lemina	1.871
245	Martial Godo	0.0
246	Martin Ødegaard	2.288
247	Marvelous Nakamba	0.0
248	Mason Mount	0.011
249	Mateo Kovacic	0.0
250	Mateo Kovačić	2.841
251	Matheus França de Oliveira	0.009
252	Matheus Luiz Nunes	1.853
253	Mathias Jensen	1.242
254	Matt Ritchie	0.011
255	Matthew Craig	0.0
256	Matthew Dibley-Dias	0.007
257	Matthew Smith	0.0
258	Mauro Bandeira	0.0
259	Maxwel Cornet	0.873
260	Michael Dacosta Gonzalez	0.0
261	Michael Olakigbe	0.0
262	Michael Olise	1.026
263	Michale Olakigbe	0.011
264	Miguel Almirón Rejala	2.068
265	Mikkel Damsgaard	1.173
266	Mohamed Elneny	0.011
267	Mohamed Salah	4.326
268	Moisés Caicedo Corozo	2.242
269	Morgan Gibbs-White	1.675
270	Morgan Sanson	0.009
271	Moussa Diaby	1.871
272	Mykhailo Mudryk	0.011
273	Máximo Perrone	0.009
274	N'Golo Kanté	0.0
275	Naby Keita	0.0
276	Naouirou Ahamada	0.009
277	Nathan Redmond	0.0
278	Nathaniel Chalobah	0.0
279	Neeskens Kebano	0.0
280	Nico O'Reilly	0.0
281	Nicolas Pépé	0.011
282	Nikola Vlasic	0.0
283	Nikola Vlašić	0.009
284	Noni Madueke	1.242
285	Oliver Hammond	0.0
286	Oliver Norwood	1.773
287	Oliver Skipp	1.853
288	Omari Forson	0.011
289	Omari Hutchinson	0.0
290	Omari Kellyman	0.009
291	Orel Mangala	1.785
292	Oscar Bobb	0.009
293	Pablo Fornals Malla	1.755
294	Pablo Sarabia	0.009
295	Pape Matar Sarr	0.009
296	Pascal Groß	1.081
297	Pedro Lomba Neto	1.026
298	Pelly Ruddock Mpanzu	0.0
299	Phil Foden	2.85
300	Philip Billing	2.145
301	Philippe Coutinho Correia	0.009
302	Pierre-Emile Højbjerg	0.969
303	Raheem Sterling	2.277
304	Reiss Nelson	1.115
305	Remo Freuler	0.009
306	Richarlison de Andrade	1.871
307	Riyad Mahrez	1.026
308	Rodrigo Bentancur	0.009
309	Rodrigo Hernandez	2.099
310	Romaine Mundle	0.0
311	Roméo Lavia	0.011
312	Ross Barkley	0.0
313	Ruben Loftus-Cheek	0.0
314	Ryan Christie	2.145
315	Ryan Fraser	0.011
316	Ryan Trevitt	0.011
317	Ryan Yates	1.742
318	Rúben da Silva Neves	0.0
319	Saman Ghoddos	0.0
320	Samuel Bastien	0.0
321	Sander Berge	0.0
322	Sandro Tonali	1.082
323	Sasa Lukic	0.0
324	Saïd Benrahma	0.972
325	Saša Lukić	1.379
326	Scott McTominay	0.011
327	Scott Twine	0.0
328	Sean Longstaff	0.011
329	Sean McAllister	0.0
330	Sergi Canós Tenés	0.011
331	Shandon Baptiste	1.173
332	Shea Charles	0.713
333	Simon Adingra	1.185
334	Siriki Dembélé	0.011
335	Solly March	0.011
336	Son Heung-min	1.891
337	Stanley Mills	0.0
338	Stefan Bajcetic	0.009
339	Steven Alzate	0.011
340	Steven Bergwijn	0.0
341	Tahith Chong	0.0
342	Tanguy Ndombélé Alvaro	0.009
343	Taylor Richards	0.0
344	Thiago Alcántara do Nascimento	0.009
345	Thomas Partey	2.288
346	Tim Iroegbunam	0.009
347	Tom Cairney	0.756
348	Tom Davies	0.009
349	Tomas Soucek	0.0
350	Tommi O'Reilly	0.0
351	Tommy Doyle	0.009
352	Tomáš Souček	2.151
353	Travis Patterson	0.0
354	Tyler Onyango	0.011
355	Tyrese Francois	0.007
356	Vini de Souza Costa	0.972
357	Vitaly Janelt	3.139
358	Wataru Endo	0.825
359	Wilfried Zaha	0.0
360	Will Hughes	1.026
361	Willian Borges da Silva	1.365
362	Xande Nascimento da Costa Silva	0.0
363	Yago de Santiago Alonso	0.0
364	Yasin Ayari	0.011
365	Yegor Yarmolyuk	0.011
366	Yoane Wissa	10.155
367	Youri Tielemans	1.026
368	Yves Bissouma	1.871
369	Zidane Iqbal	0.0
370	Ângelo Gabriel Borges Damaceno	0.011
