	Name	xP
125	Gustavo Henrique Furtado Scarpa	0.0
126	Hakim Ziyech	0.0
127	Hamed Traorè	0.0
128	Hannibal Mejbri	0.0
129	Harrison Reed	1.75
130	Harry Arter	0.0
131	Harry Wilson	1.82
132	Harry Winks	0.0
133	Harvey Barnes	2.17
134	Harvey Elliott	1.09
135	Harvey Griffiths	0.0
136	Harvey Vale	0.0
137	Harvey White	0.0
138	Hwang Hee-chan	1.01
139	Ian Maatsen	1.12
140	Idrissa Gueye	2.02
141	Ilkay Gündogan	0.0
142	Isaac Hayden	0.0
143	Isaac Price	0.0
144	Ismaila Coulibaly	0.0
145	Ivan Neves Abreu Cavaleiro	0.0
146	Jack Colback	0.0
147	Jack Cork	0.0
148	Jack Grealish	1.09
149	Jack Harrison	0.0
150	Jack Hinshelwood	0.0
151	Jack Wells-Morrison	0.0
152	Jacob Bruun Larsen	0.0
153	Jacob Murphy	1.08
154	Jacob Ramsey	3.83
155	Jaden Philogene-Bidace	0.95
156	Jadon Sancho	1.05
157	Jaidon Anthony	1.03
158	Jairo Riedewald	0.0
159	Jakub Moder	0.0
160	Jamal Lowe	0.0
161	James Garner	2.07
162	James Maddison	6.3
163	James McArthur	0.0
164	James McAtee	0.0
165	James McConnell	0.0
166	James Milner	2.18
167	James Ward-Prowse	7.76
168	Jarrod Bowen	1.79
169	Jean-Philippe Gbamin	0.0
170	Jeff Hendrick	0.0
171	Jefferson Lerma Solís	2.02
172	Jeffrey Schlupp	1.05
173	Jeremy Sarmiento Morante	0.0
174	Jesse Lingard	0.0
175	Jesurun Rak-Sakyi	1.06
176	Joe Hodge	0.0
177	Joe Lolley	0.0
178	Joe Rothwell	1.08
179	Joe Willock	0.0
180	Joelinton Cássio Apolinário de Lira	1.04
181	John Fleck	0.0
182	John McGinn	1.85
183	Jonjo Shelvey	0.0
184	Jordan Ayew	2.02
185	Jordan Clark	0.0
186	Jordan Henderson	0.0
187	Jorge Luiz Frello Filho	1.11
188	Joseph Hodge	0.0
189	Josh Bowler	0.0
190	Josh Brownhill	0.0
191	Josh Cullen	0.0
192	Josh Dasilva	0.0
193	Josh Onomah	0.0
194	João Filipe Iria Santos Moutinho	0.0
195	João Palhinha Gonçalves	0.0
196	João Victor Gomes da Silva	1.96
197	Julio Enciso	4.48
198	Junior Stanislas	0.0
199	Justin Kluivert	1.05
200	Jóhann Berg Gudmundsson	0.0
201	Kacper Kozłowski	0.0
202	Kadan Young	0.0
203	Kaden Rodney	0.0
204	Kai Havertz	2.58
205	Kalvin Phillips	0.0
206	Kaoru Mitoma	5.33
207	Keane Lewis-Potter	0.0
208	Kevin De Bruyne	1.13
209	Kevin Schade	0.0
210	Killian Phillips	0.0
211	Kobbie Mainoo	0.0
212	Kristian Sekularac	0.0
213	Leander Dendoncker	0.0
214	Leandro Trossard	3.74
215	Leon Bailey	1.56
216	Lesley Ugochukwu	0.0
217	Lewis Cook	0.0
218	Lewis Dobbin	1.06
219	Lewis Hall	2.15
220	Lewis Miley	0.0
221	Lewis O'Brien	0.0
222	Lewis Warrington	0.0
223	Louie Watson	0.0
224	Luca Koleosho	0.0
225	Lucas Rodrigues Moura da Silva	0.0
226	Lucas Tolentino Coelho de Lima	0.86
227	Lucas Torreira di Pascua	0.0
228	Luis Díaz	7.14
229	Luka Milivojevic	0.0
230	Luke Berry	0.0
231	Luke Cundle	0.0
232	Luke Freeman	0.0
233	Luke Harris	0.0
234	Mads Bidstrup	0.0
235	Mahmoud Dahoud	1.15
236	Malcolm Ebiowei	0.0
237	Manor Solomon	1.01
238	Manuel Benson Hedilazio	0.0
239	Manuel Lanzini	0.0
240	Marcel Sabitzer	0.0
241	Marcus Oliveira Alencar	0.0
242	Marcus Rashford	2.04
243	Marcus Tavernier	0.0
244	Mario Lemina	1.96
245	Martial Godo	0.0
246	Martin Ødegaard	3.22
247	Marvelous Nakamba	0.0
248	Mason Mount	1.08
249	Mateo Kovacic	0.0
250	Mateo Kovačić	3.08
251	Matheus França de Oliveira	0.0
252	Matheus Luiz Nunes	1.93
253	Mathias Jensen	1.12
254	Matt Ritchie	0.0
255	Matthew Craig	0.0
256	Matthew Dibley-Dias	0.0
257	Matthew Smith	0.0
258	Mauro Bandeira	0.0
259	Maxwel Cornet	0.89
260	Michael Dacosta Gonzalez	0.0
261	Michael Olakigbe	0.0
262	Michael Olise	0.0
263	Michale Olakigbe	0.0
264	Miguel Almirón Rejala	2.0
265	Mikkel Damsgaard	0.0
266	Mohamed Elneny	0.0
267	Mohamed Salah	5.28
268	Moisés Caicedo Corozo	0.0
269	Morgan Gibbs-White	1.8
270	Morgan Sanson	0.0
271	Moussa Diaby	1.85
272	Mykhailo Mudryk	1.14
273	Máximo Perrone	0.0
274	N'Golo Kanté	0.0
275	Naby Keita	0.0
276	Naouirou Ahamada	1.05
277	Nathan Redmond	0.0
278	Nathaniel Chalobah	0.0
279	Neeskens Kebano	0.0
280	Nico O'Reilly	0.0
281	Nicolas Pépé	0.0
282	Nikola Vlasic	0.0
283	Nikola Vlašić	0.0
284	Noni Madueke	1.09
285	Oliver Hammond	0.0
286	Oliver Norwood	2.06
287	Oliver Skipp	0.0
288	Omari Forson	0.0
289	Omari Hutchinson	0.0
290	Omari Kellyman	0.0
291	Orel Mangala	1.84
292	Oscar Bobb	0.0
293	Pablo Fornals Malla	1.72
294	Pablo Sarabia	1.02
295	Pape Matar Sarr	1.66
296	Pascal Groß	1.06
297	Pedro Lomba Neto	1.84
298	Pelly Ruddock Mpanzu	0.0
299	Phil Foden	3.09
300	Philip Billing	2.0
301	Philippe Coutinho Correia	0.0
302	Pierre-Emile Højbjerg	1.01
303	Raheem Sterling	2.17
304	Reiss Nelson	0.0
305	Remo Freuler	0.0
306	Richarlison de Andrade	1.95
307	Riyad Mahrez	0.0
308	Rodrigo Bentancur	0.0
309	Rodrigo Hernandez	3.16
310	Romaine Mundle	0.0
311	Roméo Lavia	0.0
312	Ross Barkley	0.0
313	Ruben Loftus-Cheek	0.0
314	Ryan Christie	2.0
315	Ryan Fraser	0.0
316	Ryan Trevitt	0.0
317	Ryan Yates	1.74
318	Rúben da Silva Neves	0.0
319	Saman Ghoddos	0.0
320	Samuel Bastien	0.0
321	Sander Berge	0.0
322	Sandro Tonali	0.0
323	Sasa Lukic	0.0
324	Saïd Benrahma	1.72
325	Saša Lukić	1.83
326	Scott McTominay	1.04
327	Scott Twine	0.0
328	Sean Longstaff	1.04
329	Sean McAllister	0.0
330	Sergi Canós Tenés	0.0
331	Shandon Baptiste	1.11
332	Shea Charles	0.0
333	Simon Adingra	1.75
334	Siriki Dembélé	0.0
335	Solly March	8.88
336	Son Heung-min	1.95
337	Stanley Mills	0.0
338	Stefan Bajcetic	0.0
339	Steven Alzate	0.0
340	Steven Bergwijn	0.0
341	Tahith Chong	0.0
342	Tanguy Ndombélé Alvaro	0.0
343	Taylor Richards	0.0
344	Thiago Alcántara do Nascimento	0.0
345	Thomas Partey	3.22
346	Tim Iroegbunam	0.0
347	Tom Cairney	0.98
348	Tom Davies	0.0
349	Tomas Soucek	0.0
350	Tommi O'Reilly	0.0
351	Tommy Doyle	0.0
352	Tomáš Souček	2.04
353	Travis Patterson	0.0
354	Tyler Onyango	0.0
355	Tyrese Francois	0.0
356	Vini de Souza Costa	1.06
357	Vitaly Janelt	2.8
358	Wataru Endo	1.05
359	Wilfried Zaha	0.0
360	Will Hughes	0.0
361	Willian Borges da Silva	0.99
362	Xande Nascimento da Costa Silva	0.0
363	Yago de Santiago Alonso	0.0
364	Yasin Ayari	0.0
365	Yegor Yarmolyuk	0.0
366	Yoane Wissa	2.25
367	Youri Tielemans	0.99
368	Yves Bissouma	1.95
369	Zidane Iqbal	0.0
370	Ângelo Gabriel Borges Damaceno	0.0
