Name	xP
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	0.98
Michale Olakigbe	0.01
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	0.98
Mohamed Elneny	0.01
Mohamed Salah	5.0
Moisés Caicedo Corozo	0.98
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	0.98
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	0.99
Nathan Redmond	0.92
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Nikola Vlašić	0.01
Noni Madueke	0.98
Oliver Hammond	0.01
Oliver Norwood	2.0
Oliver Skipp	2.01
Omari Forson	0.01
Omari Hutchinson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
Oscar Bobb	0.01
Pablo Fornals Malla	2.0
Pablo Sarabia	0.98
Pape Matar Sarr	0.99
Pascal Groß	2.03
Pedro Lomba Neto	0.98
Pelly Ruddock Mpanzu	2.05
Phil Foden	2.98
Philip Billing	2.0
Philippe Coutinho Correia	0.98
Pierre-Emile Højbjerg	0.98
Raheem Sterling	2.0
Reiss Nelson	0.93
Remo Freuler	0.01
Richarlison de Andrade	2.0
Riyad Mahrez	0.98
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.14
Romaine Mundle	0.01
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.98
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.03
Rúben da Silva Neves	2.0
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	2.05
Sandro Tonali	1.01
Sasa Lukic	0.93
Saïd Benrahma	0.98
Saša Lukić	2.01
Scott McTominay	0.98
Scott Twine	0.01
Sean Longstaff	0.99
Sean McAllister	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.99
Shea Charles	0.93
Simon Adingra	1.14
Siriki Dembélé	0.01
Solly March	5.43
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.01
Tim Iroegbunam	0.01
Tom Cairney	0.99
Tom Davies	0.01
Tomas Soucek	0.98
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tomáš Souček	2.79
Travis Patterson	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	0.98
Vitaly Janelt	2.0
Wataru Endo	0.98
Wilfried Zaha	0.01
Will Hughes	0.98
Willian Borges da Silva	2.0
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.93
Yegor Yarmolyuk	0.01
Yoane Wissa	2.79
Youri Tielemans	0.98
Yves Bissouma	2.01
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.01
