Name	xP
Oscar Bobb	0.01
Pablo Fornals Malla	2.0
Pablo Sarabia	0.99
Pape Matar Sarr	1.23
Pascal Groß	0.99
Pedro Lomba Neto	1.94
Pelly Ruddock Mpanzu	2.03
Phil Foden	2.98
Philip Billing	1.99
Philippe Coutinho Correia	0.99
Pierre-Emile Højbjerg	0.99
Raheem Sterling	2.0
Reiss Nelson	0.94
Remo Freuler	0.01
Richarlison de Andrade	2.0
Riyad Mahrez	0.94
Rodrigo Bentancur	0.01
Rodrigo Hernandez	4.21
Romaine Mundle	0.01
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.94
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.0
Rúben da Silva Neves	0.94
Saman Ghoddos	0.94
Samuel Bastien	0.01
Sander Berge	2.02
Sandro Tonali	0.99
Sasa Lukic	2.03
Saïd Benrahma	2.0
Saša Lukić	1.99
Scott McTominay	0.99
Scott Twine	0.01
Sean Longstaff	0.99
Sean McAllister	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.99
Shea Charles	0.94
Simon Adingra	1.19
Siriki Dembélé	0.01
Solly March	8.05
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.97
Tim Iroegbunam	0.01
Tom Cairney	0.99
Tom Davies	0.01
Tomas Soucek	0.01
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tomáš Souček	2.76
Travis Patterson	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	0.99
Vitaly Janelt	2.97
Wataru Endo	0.99
Wilfried Zaha	0.01
Will Hughes	0.94
Willian Borges da Silva	0.99
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.94
Yegor Yarmolyuk	0.01
Yoane Wissa	2.05
Youri Tielemans	0.99
Yves Bissouma	2.0
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.01
