	Name	xP
310	Romaine Mundle	0.0
313	Ruben Loftus-Cheek	0.0
280	Nico O'Reilly	0.0
354	Tyler Onyango	-0.0
340	Steven Bergwijn	0.0
289	Omari Hutchinson	0.0
341	Tahith Chong	0.0
363	Yago de Santiago Alonso	0.0
359	Wilfried Zaha	0.0
353	Travis Patterson	0.0
290	Omari Kellyman	0.0
362	Xande Nascimento da Costa Silva	0.0
349	Tomas Soucek	0.0
329	Sean McAllister	0.0
283	Nikola Vlašić	0.0
292	Oscar Bobb	0.0
282	Nikola Vlasic	0.0
350	Tommi O'Reilly	0.0
312	Ross Barkley	0.0
311	Roméo Lavia	0.0
285	Oliver Hammond	0.0
185	Jordan Clark	0.0
263	Michale Olakigbe	0.0
142	Isaac Hayden	0.0
78	Daniel James	0.0
80	Dara Costelloe	0.0
81	Darko Churlinov	0.0
83	David Ozoh	0.0
88	Denis Zakaria	0.0
90	Dion Pereira	0.0
98	Elliot Thorpe	0.0
102	Enock Agyei	0.0
103	Enock Mwepu	0.0
105	Ethan Nwaneri	0.0
112	Fred Onyedinma	0.0
115	Fábio Freitas Gouveia Carvalho	0.0
118	Gavin Kilkenny	-0.0
119	George Abbott	0.0
120	Giovani Lo Celso	0.0
121	Glen Rea	0.0
128	Hannibal Mejbri	-0.0
132	Harry Winks	0.0
135	Harvey Griffiths	0.0
136	Harvey Vale	0.0
137	Harvey White	0.0
72	Connor Ronan	0.0
69	Claudio Gomes	0.0
65	Chem Campbell	0.0
22	Andrew Moran	0.0
3	Adama Traoré Diarra	0.0
8	Alex Oxlade-Chamberlain	0.0
9	Alex Robertson	0.0
10	Alex Scott	-0.0
12	Alfie Devine	0.0
13	Allan Campbell	0.0
14	Allan Marques Loureiro	0.0
18	Amario Cozier-Duberry	0.0
19	Anass Zaroury	0.0
24	Andros Townsend	0.0
61	Carlos Ribeiro Dias	0.0
25	André Ayew	0.0
32	Anwar El Ghazi	0.0
33	Armstrong Oko-Flex	0.0
34	Arnaut Danjuma	0.0
36	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Knight	0.0
49	Brandon Aguilera Zamora	0.0
58	Cameron Peupion	0.0
60	Carlos Mendes Gomes	0.0
141	Ilkay Gündogan	0.0
143	Isaac Price	0.0
261	Michael Olakigbe	0.0
144	Ismaila Coulibaly	0.0
216	Lesley Ugochukwu	0.0
222	Lewis Warrington	0.0
223	Louie Watson	0.0
224	Luca Koleosho	0.0
225	Lucas Rodrigues Moura da Silva	0.0
227	Lucas Torreira di Pascua	0.0
229	Luka Milivojevic	0.0
230	Luke Berry	0.0
232	Luke Freeman	0.0
233	Luke Harris	0.0
238	Manuel Benson Hedilazio	0.0
239	Manuel Lanzini	0.0
240	Marcel Sabitzer	0.0
245	Martial Godo	0.0
247	Marvelous Nakamba	0.0
249	Mateo Kovacic	0.0
251	Matheus França de Oliveira	0.0
255	Matthew Craig	0.0
257	Matthew Smith	0.0
258	Mauro Bandeira	0.0
260	Michael Dacosta Gonzalez	0.0
212	Kristian Sekularac	0.0
210	Killian Phillips	0.0
203	Kaden Rodney	0.0
177	Joe Lolley	0.0
146	Jack Colback	0.0
147	Jack Cork	0.0
149	Jack Harrison	-0.0
151	Jack Wells-Morrison	0.0
152	Jacob Bruun Larsen	0.0
163	James McArthur	0.0
165	James McConnell	0.0
174	Jesse Lingard	0.0
176	Joe Hodge	0.0
181	John Fleck	0.0
202	Kadan Young	0.0
188	Joseph Hodge	0.0
189	Josh Bowler	0.0
190	Josh Brownhill	0.0
191	Josh Cullen	0.0
193	Josh Onomah	0.0
194	João Filipe Iria Santos Moutinho	0.0
195	João Palhinha Gonçalves	0.0
198	Junior Stanislas	0.0
200	Jóhann Berg Gudmundsson	0.0
370	Ângelo Gabriel Borges Damaceno	0.0
