	Name	xP
41	Bernardo Veiga de Carvalho e Silva	0.969
77	Daniel Castelo Podence	0.96
154	Jacob Ramsey	0.96
148	Jack Grealish	0.95
302	Pierre-Emile Højbjerg	0.95
262	Michael Olise	0.95
205	Kalvin Phillips	0.95
332	Shea Charles	0.95
215	Leon Bailey	0.95
297	Pedro Lomba Neto	0.95
237	Manor Solomon	0.95
100	Emiliano Buendía Stati	0.95
360	Will Hughes	0.95
367	Youri Tielemans	0.95
158	Jairo Riedewald	0.95
307	Riyad Mahrez	0.941
356	Vini de Souza Costa	0.9
20	Andre Brooks	0.9
27	Anis Slimane	0.9
96	Edson Álvarez Velázquez	0.9
259	Maxwel Cornet	0.9
324	Saïd Benrahma	0.891
109	Flynn Downes	0.891
75	Curtis Jones	0.859
134	Harvey Elliott	0.85
64	Cheikhou Kouyaté	0.85
186	Jordan Henderson	0.85
358	Wataru Endo	0.85
106	Fabio Henrique Tavares	0.841
2	Adama Traoré	0.7
347	Tom Cairney	0.693
45	Bobby De Cordova-Reid	0.693
170	Jeff Hendrick	0.011
173	Jeremy Sarmiento Morante	0.011
266	Mohamed Elneny	0.011
169	Jean-Philippe Gbamin	0.011
365	Yegor Yarmolyuk	0.011
23	Andrey Nascimento dos Santos	0.011
243	Marcus Tavernier	0.011
234	Mads Bidstrup	0.011
220	Lewis Miley	0.011
364	Yasin Ayari	0.011
241	Marcus Oliveira Alencar	0.011
211	Kobbie Mainoo	0.011
242	Marcus Rashford	0.011
207	Keane Lewis-Potter	0.011
1	Adam Lallana	0.011
281	Nicolas Pépé	0.011
16	Amad Diallo	0.011
248	Mason Mount	0.011
201	Kacper Kozłowski	0.011
254	Matt Ritchie	0.011
4	Albert Sambi Lokonga	0.011
26	André Tavares Gomes	0.011
160	Jamal Lowe	0.011
40	Ben Pearson	0.011
67	Christian Nørgaard	0.011
335	Solly March	0.011
334	Siriki Dembélé	0.011
114	Fábio Ferreira Vieira	0.011
117	Garang Kuol	0.011
101	Emiliano Marcondes	0.011
330	Sergi Canós Tenés	0.011
92	Donny van de Beek	0.011
339	Steven Alzate	0.011
127	Hamed Traorè	0.011
328	Sean Longstaff	0.011
86	Dele Alli	0.011
326	Scott McTominay	0.011
272	Mykhailo Mudryk	0.011
68	Christian Pulisic	0.011
108	Facundo Pellistri Rebollo	0.011
57	Callum Hudson-Odoi	0.011
316	Ryan Trevitt	0.011
62	Carney Chukwuemeka	0.011
159	Jakub Moder	0.011
153	Jacob Murphy	0.011
315	Ryan Fraser	0.011
150	Jack Hinshelwood	0.011
294	Pablo Sarabia	0.009
221	Lewis O'Brien	0.009
164	James McAtee	0.009
7	Alex Mighten	0.009
273	Máximo Perrone	0.009
54	Bryan Gil Salvatierra	0.009
295	Pape Matar Sarr	0.009
47	Boubacar Traoré	0.009
270	Morgan Sanson	0.009
44	Bobby Clark	0.009
226	Lucas Tolentino Coelho de Lima	0.009
276	Naouirou Ahamada	0.009
42	Bertrand Traoré	0.009
348	Tom Davies	0.009
37	Ben Doak	0.009
231	Luke Cundle	0.009
236	Malcolm Ebiowei	0.009
344	Thiago Alcántara do Nascimento	0.009
213	Leander Dendoncker	0.009
73	Conor Coventry	0.009
71	Cole Palmer	0.009
346	Tim Iroegbunam	0.009
338	Stefan Bajcetic	0.009
48	Braian Ojeda Rodríguez	0.009
110	Francisco Jorge Tomás Oliveira	0.009
301	Philippe Coutinho Correia	0.009
28	Anthony Elanga	0.009
155	Jaden Philogene-Bidace	0.009
172	Jeffrey Schlupp	0.009
175	Jesurun Rak-Sakyi	0.009
183	Jonjo Shelvey	0.009
305	Remo Freuler	0.009
130	Harry Arter	0.009
196	João Victor Gomes da Silva	0.009
308	Rodrigo Bentancur	0.009
208	Kevin De Bruyne	0.009
125	Gustavo Henrique Furtado Scarpa	0.009
122	Gonçalo Manuel Ganchinho Guedes	0.009
30	Anthony Knockaert	0.007
145	Ivan Neves Abreu Cavaleiro	0.007
256	Matthew Dibley-Dias	0.007
355	Tyrese Francois	0.007
21	Andreas Hoelgebaum Pereira	0.007
362	Xande Nascimento da Costa Silva	0.0
349	Tomas Soucek	0.0
359	Wilfried Zaha	0.0
310	Romaine Mundle	0.0
278	Nathaniel Chalobah	0.0
277	Nathan Redmond	0.0
311	Roméo Lavia	0.0
274	N'Golo Kanté	0.0
275	Naby Keita	0.0
279	Neeskens Kebano	0.0
350	Tommi O'Reilly	0.0
329	Sean McAllister	0.0
312	Ross Barkley	0.0
363	Yago de Santiago Alonso	0.0
337	Stanley Mills	0.0
369	Zidane Iqbal	0.0
351	Tommy Doyle	0.0
318	Rúben da Silva Neves	0.0
319	Saman Ghoddos	0.0
354	Tyler Onyango	0.0
280	Nico O'Reilly	0.0
290	Omari Kellyman	0.0
289	Omari Hutchinson	0.0
288	Omari Forson	-0.0
340	Steven Bergwijn	0.0
327	Scott Twine	0.0
353	Travis Patterson	0.0
341	Tahith Chong	0.0
298	Pelly Ruddock Mpanzu	0.0
342	Tanguy Ndombélé Alvaro	0.0
285	Oliver Hammond	0.0
343	Taylor Richards	0.0
283	Nikola Vlašić	0.0
323	Sasa Lukic	0.0
321	Sander Berge	0.0
282	Nikola Vlasic	0.0
320	Samuel Bastien	0.0
292	Oscar Bobb	0.0
313	Ruben Loftus-Cheek	0.0
185	Jordan Clark	0.0
263	Michale Olakigbe	0.0
69	Claudio Gomes	0.0
78	Daniel James	0.0
80	Dara Costelloe	0.0
81	Darko Churlinov	0.0
83	David Ozoh	0.0
88	Denis Zakaria	0.0
90	Dion Pereira	0.0
98	Elliot Thorpe	0.0
102	Enock Agyei	0.0
103	Enock Mwepu	0.0
105	Ethan Nwaneri	0.0
112	Fred Onyedinma	0.0
115	Fábio Freitas Gouveia Carvalho	0.0
118	Gavin Kilkenny	0.0
119	George Abbott	0.0
120	Giovani Lo Celso	0.0
121	Glen Rea	0.0
128	Hannibal Mejbri	0.0
132	Harry Winks	0.0
135	Harvey Griffiths	0.0
136	Harvey Vale	0.0
137	Harvey White	0.0
72	Connor Ronan	0.0
65	Chem Campbell	0.0
261	Michael Olakigbe	0.0
61	Carlos Ribeiro Dias	0.0
3	Adama Traoré Diarra	0.0
8	Alex Oxlade-Chamberlain	0.0
9	Alex Robertson	0.0
10	Alex Scott	-0.0
12	Alfie Devine	0.0
13	Allan Campbell	0.0
14	Allan Marques Loureiro	0.0
18	Amario Cozier-Duberry	0.0
19	Anass Zaroury	0.0
22	Andrew Moran	0.0
24	Andros Townsend	0.0
25	André Ayew	0.0
32	Anwar El Ghazi	0.0
33	Armstrong Oko-Flex	0.0
34	Arnaut Danjuma	0.0
36	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Knight	0.0
49	Brandon Aguilera Zamora	0.0
52	Bruno Cavaco Jordão	0.0
58	Cameron Peupion	0.0
60	Carlos Mendes Gomes	0.0
141	Ilkay Gündogan	0.0
142	Isaac Hayden	0.0
143	Isaac Price	0.0
144	Ismaila Coulibaly	0.0
216	Lesley Ugochukwu	0.0
222	Lewis Warrington	0.0
223	Louie Watson	0.0
224	Luca Koleosho	0.0
225	Lucas Rodrigues Moura da Silva	0.0
227	Lucas Torreira di Pascua	0.0
229	Luka Milivojevic	0.0
230	Luke Berry	0.0
232	Luke Freeman	0.0
233	Luke Harris	0.0
238	Manuel Benson Hedilazio	0.0
239	Manuel Lanzini	0.0
240	Marcel Sabitzer	0.0
245	Martial Godo	0.0
247	Marvelous Nakamba	0.0
249	Mateo Kovacic	0.0
251	Matheus França de Oliveira	0.0
255	Matthew Craig	0.0
257	Matthew Smith	0.0
258	Mauro Bandeira	0.0
260	Michael Dacosta Gonzalez	0.0
212	Kristian Sekularac	0.0
210	Killian Phillips	0.0
203	Kaden Rodney	0.0
177	Joe Lolley	0.0
146	Jack Colback	0.0
147	Jack Cork	0.0
149	Jack Harrison	0.0
151	Jack Wells-Morrison	0.0
152	Jacob Bruun Larsen	0.0
163	James McArthur	0.0
165	James McConnell	0.0
174	Jesse Lingard	0.0
176	Joe Hodge	0.0
181	John Fleck	0.0
202	Kadan Young	0.0
188	Joseph Hodge	0.0
189	Josh Bowler	0.0
190	Josh Brownhill	0.0
191	Josh Cullen	0.0
193	Josh Onomah	0.0
194	João Filipe Iria Santos Moutinho	0.0
195	João Palhinha Gonçalves	0.0
198	Junior Stanislas	0.0
200	Jóhann Berg Gudmundsson	0.0
370	Ângelo Gabriel Borges Damaceno	0.0
