	Name	xP
66	Emil Krafth	0.0
121	John Stones	0.0
122	Jonathan Castro Otto	0.0
123	Jonathan Panzo	0.0
124	Jordan Beyer	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.0
63	Ed Turns	0.0
62	Dominic Thompson	0.0
61	Djed Spence	0.0
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
111	Javier Manquillo Gaitán	0.0
110	Jarrad Branthwaite	0.0
108	Japhet Tanganga	0.0
94	Issa Kaboré	0.0
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.0
87	Hugo Bueno López	0.0
88	Ibrahima Konaté	0.0
82	Harrison Ashby	0.0
81	Giulian Biancone	0.0
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
78	Gabriel Osho	0.0
95	Ivan Perišić	0.0
74	Felipe Augusto de Almeida Monteiro	0.0
77	Frédéric Guilbert	0.0
97	Jack Stacey	0.0
98	Jack Stephens	0.0
76	Fin Stevens	0.0
101	Jamaal Lascelles	0.0
102	Jamal Lewis	0.0
103	James Furlong	0.0
104	James Hill	0.0
106	James Tomkins	0.0
135	Kalidou Koulibaly	0.0
60	Diogo Dalot Teixeira	0.0
59	Diego Carlos Santos Silva	0.0
174	Marc Jurado Gomez	0.0
165	Luke Shaw	0.0
166	Mads Bech Sørensen	0.0
167	Mads Juel Andersen	0.0
46	Clément Lenglet	0.0
169	Malang Sarr	0.0
45	Ciaran Clark	0.0
171	Manuel Akanji	0.0
172	Marc Cucurella Saseta	0.0
44	Chris Richards	0.0
175	Marcos Alonso	0.0
163	Luke Mbete-Tabu	0.0
43	Chris Mepham	0.0
177	Mason Holgate	0.0
41	Charlie Taylor	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
182	Matt Targett	0.0
84	Harry Toffolo	0.0
184	Matías Viña	0.0
164	Luke McNally	0.0
162	Luke Chambers	0.0
138	Kevin Mbabu	0.0
149	Lamare Bogarde	0.0
58	Dexter Lembikisa	0.0
55	Dara O'Shea	0.0
142	Kofi Balmer	0.0
54	Dan Potts	0.0
144	Kortney Hause	0.0
145	Kristoffer Ajer	0.0
146	Kurt Zouma	0.0
147	Kyle John	0.0
51	Cédric Alves Soares	0.0
150	Layvin Kurzawa	0.0
161	Ludwig Augustinsson	0.0
50	Cristian Romero	0.0
152	Lewis Dunk	0.0
49	Craig Dawson	0.0
154	Lino Sousa	0.0
155	Lisandro Martínez	0.0
48	Conor Coady	0.0
157	Loïc Badé	0.0
158	Loïc Mbe Soh	0.0
47	Connor Roberts	0.0
0	Aaron Cresswell	0.0
