Name	xP
Joe Worrall	1.77
Joel Matip	0.89
Joel Ward	1.77
John Egan	1.77
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jordan Beyer	1.01
Jordan Zemura	0.01
Joseph Gomez	0.06
Josh Powell	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.2
Joško Gvardiol	1.05
Jurriën Timber	0.77
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kell Watts	0.01
Kenny Tete	1.74
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.77
Kieran Trippier	1.81
Kofi Balmer	0.01
Konstantinos Tsimikas	1.05
Kortney Hause	0.01
Kristoffer Ajer	1.16
Kurt Zouma	1.22
Kyle John	0.01
Kyle Walker	6.38
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	0.99
Lewis Dunk	1.37
Lewis Hall	0.01
Lino Sousa	0.01
Lisandro Martínez	1.18
Lloyd Kelly	0.97
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	0.18
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke McNally	0.01
Luke Shaw	1.64
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.05
Mads Roerslev Rasmussen	0.78
Malang Sarr	0.01
Malo Gusto	1.16
Manuel Akanji	6.15
Marc Cucurella Saseta	0.01
Marc Guéhi	1.92
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.09
Mason Holgate	0.01
Mathias Jorgensen	0.92
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.77
Matty Cash	0.11
Matías Viña	0.89
Max Aarons	0.99
Max Kilman	1.02
Max Kinsey-Wellings	0.01
Max Lowe	1.78
Michael Keane	0.76
Michał Karbownik	0.01
Micky van de Ven	1.77
Milos Kerkez	0.99
Mohamed Dräger	0.01
Moussa Niakhaté	0.82
Nathan Aké	5.94
Nathan Collins	0.95
Nathan Ferguson	0.01
Nathan Patterson	0.76
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	2.06
Neco Williams	1.03
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.95
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.19
Olu Aina	0.89
Omar Richards	0.01
Owen Bevan	0.01
Owen Dodgson	0.01
Pablo Marí Villar	0.01
Pau Torres	1.77
Paul Dummett	0.01
Pedro Porro	1.05
Pervis Estupiñán	4.62
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.62
Rayan Aït-Nouri	0.99
Reece Burke	0.01
Reece James	1.05
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.77
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	6.59
Rico Lewis	0.95
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Giles	0.18
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.88
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.37
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	4.95
Sergi Canós Tenés	0.01
Sergio Gómez	0.77
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.79
Takehiro Tomiyasu	0.9
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.03
Thilo Kehrer	0.89
Tim Ream	1.18
Tino Livramento	0.77
Tom Lockyer	0.04
Tosin Adarabioyo	0.89
Toti António Gomes	0.94
Trent Alexander-Arnold	0.99
Trevoh Chalobah	0.77
Tristan Crama	0.01
Tyrell Malacia	0.77
Tyrick Mitchell	1.77
Tyrone Mings	1.05
Victor Lindelöf	0.97
Victor da Silva	1.01
Virgil van Dijk	1.33
Vitalii Mykolenko	0.01
Vladimir Coufal	1.01
Vladimír Coufal	1.81
Wesley Fofana	0.77
William Saliba	1.62
Willy Boly	1.77
Yasser Larouci	1.08
Yerry Mina	6.57
Yerson Mosquera Valdelamar	0.01
Álvaro Fernández Carreras	0.01
