	Name	xP
92	Ishé Samuels-Smith	0.0
93	Issa Diop	1.26
94	Issa Kaboré	0.0
95	Ivan Perišić	1.11
96	Jack Robinson	1.58
97	Jack Stacey	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.0
100	Jakub Kiwior	0.0
101	Jamaal Lascelles	0.0
102	Jamal Lewis	0.0
103	James Furlong	0.0
104	James Hill	0.0
105	James Tarkowski	1.31
106	James Tomkins	0.0
107	Jan Paul van Hecke	0.0
108	Japhet Tanganga	0.0
109	Jarell Quansah	0.0
110	Jarrad Branthwaite	0.0
111	Javier Manquillo Gaitán	0.0
112	Jayden Bogle	0.0
113	Joachim Andersen	1.79
114	Joe Bryan	0.0
115	Joe Gomez	0.94
116	Joe Rodon	0.0
117	Joe Worrall	1.58
118	Joel Matip	0.0
119	Joel Ward	1.99
120	John Egan	1.58
121	John Stones	0.0
122	Jonathan Castro Otto	0.0
123	Jonathan Panzo	0.0
124	Jordan Beyer	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
127	Josh Powell	0.0
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.0
130	Joël Veltman	0.0
131	Joško Gvardiol	1.01
132	Jurriën Timber	0.0
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.0
137	Kenny Tete	1.34
138	Kevin Mbabu	0.0
139	Ki-Jana Hoever	0.0
140	Kieran Tierney	0.0
141	Kieran Trippier	2.01
142	Kofi Balmer	0.0
143	Konstantinos Tsimikas	0.0
144	Kortney Hause	0.0
145	Kristoffer Ajer	0.0
146	Kurt Zouma	0.0
147	Kyle John	0.0
148	Kyle Walker	6.08
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
151	Levi Colwill	0.0
152	Lewis Dunk	2.14
153	Lewis Hall	0.0
154	Lino Sousa	0.0
155	Lisandro Martínez	0.0
156	Lloyd Kelly	0.0
157	Loïc Badé	0.0
158	Loïc Mbe Soh	0.0
159	Luc De Fougerolles	0.0
160	Lucas Digne	0.0
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.0
165	Luke Shaw	2.45
166	Mads Bech Sørensen	0.0
167	Mads Juel Andersen	0.0
168	Mads Roerslev Rasmussen	1.35
169	Malang Sarr	0.0
170	Malo Gusto	0.0
171	Manuel Akanji	1.11
172	Marc Cucurella Saseta	0.0
173	Marc Guéhi	1.81
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
176	Marcos Senesi	0.0
177	Mason Holgate	0.0
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
182	Matt Targett	0.0
183	Matty Cash	1.77
184	Matías Viña	0.0
185	Max Aarons	0.0
186	Max Kilman	0.0
187	Max Kinsey-Wellings	0.0
188	Max Lowe	1.72
189	Michael Keane	0.0
190	Michał Karbownik	0.0
191	Micky van de Ven	1.66
192	Milos Kerkez	0.0
193	Mohamed Dräger	0.0
194	Moussa Niakhaté	0.0
195	Nathan Aké	0.0
196	Nathan Collins	0.0
197	Nathan Ferguson	0.0
198	Nathan Patterson	0.0
199	Nathaniel Clyne	0.0
200	Nathaniel Phillips	0.0
201	Nayef Aguerd	1.69
202	Neco Williams	0.0
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.0
205	Nélson Cabral Semedo	0.0
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	0.0
208	Olu Aina	0.9
209	Omar Richards	0.0
210	Owen Bevan	0.0
211	Owen Dodgson	0.0
212	Pablo Marí Villar	0.0
213	Pau Torres	1.66
214	Paul Dummett	0.0
215	Pedro Porro	0.0
216	Pervis Estupiñán	2.56
217	Phil Jones	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	2.67
220	Rayan Aït-Nouri	0.0
221	Reece Burke	0.0
222	Reece James	0.0
223	Reece Welch	0.0
224	Renan Augusto Lodi dos Santos	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.0
228	Rhys Williams	0.0
229	Richie Laryea	0.0
230	Rico Henry	7.28
231	Rico Lewis	0.0
232	Rob Holding	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
234	Ryan Fredericks	0.0
235	Ryan Giles	0.0
236	Ryan Sessegnon	0.0
237	Rúben Gato Alves Dias	1.01
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	0.0
240	Seamus Coleman	0.0
241	Sebastian Revan	0.0
242	Sepp van den Berg	0.0
243	Serge Aurier	1.62
244	Sergi Canós Tenés	0.0
245	Sergio Gómez	1.11
246	Sergio Reguilón	0.0
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
250	Steve Cook	0.0
251	Sven Botman	2.01
252	Takehiro Tomiyasu	0.0
253	Tariq Lamptey	0.0
254	Tayo Adaramola	0.0
255	Teden Mengi	0.0
256	Terence Kongolo	0.0
257	Thiago Emiliano da Silva	2.2
258	Thilo Kehrer	0.0
259	Tim Ream	0.0
260	Tino Livramento	0.0
261	Tom Lockyer	0.0
262	Tosin Adarabioyo	0.0
263	Toti António Gomes	0.0
264	Trent Alexander-Arnold	1.78
265	Trevoh Chalobah	0.0
266	Tristan Crama	0.0
267	Tyrell Malacia	0.0
268	Tyrick Mitchell	1.77
269	Tyrone Mings	1.47
270	Victor Lindelöf	2.39
271	Victor da Silva	0.0
272	Virgil van Dijk	1.62
273	Vitalii Mykolenko	0.0
274	Vladimir Coufal	0.0
275	Vladimír Coufal	1.72
276	Wesley Fofana	0.0
277	William Saliba	0.0
278	Willy Boly	0.0
279	Yasser Larouci	1.0
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
282	Álvaro Fernández Carreras	0.0
