Name	xP
Tim Ream	1.12
Tino Livramento	0.79
Tom Lockyer	0.09
Tosin Adarabioyo	1.11
Toti António Gomes	1.0
Trent Alexander-Arnold	0.93
Trevoh Chalobah	1.07
Tristan Crama	0.01
Tyrell Malacia	0.97
Tyrick Mitchell	1.71
Tyrone Mings	1.07
Victor Lindelöf	1.61
Victor da Silva	0.97
Virgil van Dijk	1.77
Vitalii Mykolenko	0.01
Vladimir Coufal	1.71
Vladimír Coufal	1.83
Wesley Fofana	1.12
William Saliba	1.15
Willy Boly	1.34
Yasser Larouci	1.09
Yerry Mina	2.0
Yerson Mosquera Valdelamar	0.01
Álvaro Fernández Carreras	0.01
