	Name	xP
85	Haydon Roberts	0.0
86	Hjalmar Ekdal	0.0
87	Hugo Bueno López	0.912
88	Ibrahima Konaté	1.488
89	Igor Julio dos Santos de Paulo	0.012
90	Illia Zabarnyi	1.155
91	Imari Samuels	0.0
92	Ishé Samuels-Smith	0.0
93	Issa Diop	1.26
94	Issa Kaboré	0.0
95	Ivan Perišić	1.112
96	Jack Robinson	1.575
97	Jack Stacey	0.0
98	Jack Stephens	0.0
99	Jake O'Brien	0.01
100	Jakub Kiwior	0.966
101	Jamaal Lascelles	0.01
102	Jamal Lewis	0.01
103	James Furlong	0.0
104	James Hill	0.011
105	James Tarkowski	1.311
106	James Tomkins	0.01
107	Jan Paul van Hecke	0.012
108	Japhet Tanganga	0.01
109	Jarell Quansah	0.008
110	Jarrad Branthwaite	0.012
111	Javier Manquillo Gaitán	0.01
112	Jayden Bogle	0.009
113	Joachim Andersen	1.786
114	Joe Bryan	0.0
115	Joe Gomez	0.944
116	Joe Rodon	0.01
117	Joe Worrall	1.581
118	Joel Matip	0.008
119	Joel Ward	1.985
120	John Egan	1.575
121	John Stones	0.01
122	Jonathan Castro Otto	0.01
123	Jonathan Panzo	0.008
124	Jordan Beyer	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
127	Josh Powell	0.008
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	0.01
130	Joël Veltman	0.012
131	Joško Gvardiol	1.007
132	Jurriën Timber	0.644
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.01
137	Kenny Tete	1.337
138	Kevin Mbabu	0.007
139	Ki-Jana Hoever	0.01
140	Kieran Tierney	0.966
141	Kieran Trippier	2.006
142	Kofi Balmer	0.0
143	Konstantinos Tsimikas	0.008
144	Kortney Hause	0.01
145	Kristoffer Ajer	0.012
146	Kurt Zouma	0.009
147	Kyle John	0.0
148	Kyle Walker	6.08
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
151	Levi Colwill	0.012
152	Lewis Dunk	2.139
153	Lewis Hall	0.012
154	Lino Sousa	0.0
155	Lisandro Martínez	0.012
156	Lloyd Kelly	0.979
157	Loïc Badé	0.0
158	Loïc Mbe Soh	0.008
159	Luc De Fougerolles	0.007
160	Lucas Digne	0.01
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.0
165	Luke Shaw	2.45
166	Mads Bech Sørensen	0.012
167	Mads Juel Andersen	0.0
168	Mads Roerslev Rasmussen	1.346
169	Malang Sarr	0.012
170	Malo Gusto	1.104
171	Manuel Akanji	1.112
172	Marc Cucurella Saseta	0.012
173	Marc Guéhi	1.814
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
176	Marcos Senesi	0.011
177	Mason Holgate	1.104
178	Mathias Jorgensen	0.012
179	Matt Clarke	0.0
180	Matt Doherty	0.01
181	Matt Ritchie	0.01
182	Matt Targett	0.01
183	Matty Cash	1.767
184	Matías Viña	0.0
185	Max Aarons	1.056
186	Max Kilman	0.912
187	Max Kinsey-Wellings	0.0
188	Max Lowe	1.719
189	Michael Keane	0.012
190	Michał Karbownik	0.012
191	Micky van de Ven	1.662
192	Milos Kerkez	1.056
193	Mohamed Dräger	0.008
194	Moussa Niakhaté	0.756
195	Nathan Aké	0.01
196	Nathan Collins	0.012
197	Nathan Ferguson	0.0
198	Nathan Patterson	0.886
199	Nathaniel Clyne	0.01
200	Nathaniel Phillips	0.008
201	Nayef Aguerd	1.692
202	Neco Williams	0.008
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	0.012
205	Nélson Cabral Semedo	0.902
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	0.012
208	Olu Aina	0.901
209	Omar Richards	0.008
210	Owen Bevan	0.0
211	Owen Dodgson	0.0
212	Pablo Marí Villar	0.0
213	Pau Torres	1.662
214	Paul Dummett	0.01
215	Pedro Porro	0.912
216	Pervis Estupiñán	2.564
217	Phil Jones	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	2.668
220	Rayan Aït-Nouri	0.01
221	Reece Burke	0.0
222	Reece James	0.012
223	Reece Welch	0.0
224	Renan Augusto Lodi dos Santos	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.009
228	Rhys Williams	0.0
229	Richie Laryea	0.008
230	Rico Henry	7.28
231	Rico Lewis	0.01
232	Rob Holding	0.012
233	Robert Kenedy Nunes do Nascimento	0.0
234	Ryan Fredericks	0.011
235	Ryan Giles	0.0
236	Ryan Sessegnon	0.01
237	Rúben Gato Alves Dias	1.007
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	0.008
240	Seamus Coleman	0.012
241	Sebastian Revan	0.0
242	Sepp van den Berg	0.008
243	Serge Aurier	1.624
244	Sergi Canós Tenés	0.012
245	Sergio Gómez	1.112
246	Sergio Reguilón	0.01
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
250	Steve Cook	0.008
251	Sven Botman	2.006
252	Takehiro Tomiyasu	0.012
253	Tariq Lamptey	0.012
254	Tayo Adaramola	0.0
255	Teden Mengi	0.012
256	Terence Kongolo	0.007
257	Thiago Emiliano da Silva	2.196
258	Thilo Kehrer	0.009
259	Tim Ream	0.007
260	Tino Livramento	0.01
261	Tom Lockyer	0.0
262	Tosin Adarabioyo	0.623
263	Toti António Gomes	0.912
264	Trent Alexander-Arnold	1.776
265	Trevoh Chalobah	1.104
266	Tristan Crama	0.0
267	Tyrell Malacia	0.012
268	Tyrick Mitchell	1.767
269	Tyrone Mings	1.473
270	Victor Lindelöf	2.392
271	Victor da Silva	0.0
272	Virgil van Dijk	1.624
273	Vitalii Mykolenko	0.012
274	Vladimir Coufal	0.0
275	Vladimír Coufal	1.719
276	Wesley Fofana	0.012
277	William Saliba	0.012
278	Willy Boly	0.008
279	Yasser Larouci	0.999
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
282	Álvaro Fernández Carreras	0.012
