	Name	xP
94	Issa Kaboré	0.0
92	Ishé Samuels-Smith	0.0
91	Imari Samuels	0.0
89	Igor Julio dos Santos de Paulo	0.0
86	Hjalmar Ekdal	0.0
54	Dan Potts	0.0
55	Dara O'Shea	0.0
85	Haydon Roberts	0.0
58	Dexter Lembikisa	0.0
78	Gabriel Osho	0.0
62	Dominic Thompson	0.0
77	Frédéric Guilbert	0.0
76	Fin Stevens	0.0
63	Ed Turns	0.0
75	Femi Seriki	0.0
38	Calvin Ramsay	0.0
73	Federico Fernández	0.0
13	Ameen Al-Dakhil	0.0
126	Joseph Gomez	0.0
128	Josh Wilson-Esbrand	0.0
125	Jordan Zemura	0.0
124	Jordan Beyer	0.0
18	Arthur Masuaku	0.0
20	Auston Trusty	0.0
12	Amari'i Bell	0.0
11	Alfie Gilchrist	0.0
10	Alfie Doughty	0.0
133	Kaelan Casey	0.0
30	Bendegúz Bolla	0.0
134	Kaine Kesler Hayden	0.0
7	Alex Murphy	0.0
6	Aidan Francis-Clarke	0.0
3	Abdul Rahman Baba	0.0
114	Joe Bryan	0.0
33	Bobby Thomas	0.0
135	Kalidou Koulibaly	0.0
112	Jayden Bogle	0.0
35	CJ Egan-Riley	0.0
127	Josh Powell	0.0
138	Kevin Mbabu	-0.007
259	Tim Ream	-0.007
256	Terence Kongolo	-0.007
36	Calum Chambers	-0.009
61	Djed Spence	-0.009
68	Eric Dier	-0.009
246	Sergio Reguilón	-0.009
242	Sepp van den Berg	-0.009
44	Chris Richards	-0.009
278	Willy Boly	-0.009
239	Scott McKenna	-0.009
220	Rayan Aït-Nouri	-0.009
229	Richie Laryea	-0.009
59	Diego Carlos Santos Silva	-0.009
258	Thilo Kehrer	-0.009
56	Davinson Sánchez	-0.009
236	Ryan Sessegnon	-0.009
25	Ben Davies	-0.009
231	Rico Lewis	-0.009
250	Steve Cook	-0.009
0	Aaron Cresswell	-0.009
209	Omar Richards	-0.009
146	Kurt Zouma	-0.009
123	Jonathan Panzo	-0.009
158	Loïc Mbe Soh	-0.009
106	James Tomkins	-0.009
129	João Cancelo	-0.009
193	Mohamed Dräger	-0.009
122	Jonathan Castro Otto	-0.009
121	John Stones	-0.009
195	Nathan Aké	-0.009
180	Matt Doherty	-0.009
108	Japhet Tanganga	-0.009
199	Nathaniel Clyne	-0.009
118	Joel Matip	-0.009
200	Nathaniel Phillips	-0.009
81	Giulian Biancone	-0.009
116	Joe Rodon	-0.009
202	Neco Williams	-0.009
144	Kortney Hause	-0.009
143	Konstantinos Tsimikas	-0.009
160	Lucas Digne	-0.009
166	Mads Bech Sørensen	-0.011
260	Tino Livramento	-0.011
34	Brandon Williams	-0.011
27	Ben Greenwood	-0.011
26	Ben Godfrey	-0.011
155	Lisandro Martínez	-0.011
24	Ben Chilwell	-0.011
23	Bashir Humphreys	-0.011
267	Tyrell Malacia	-0.011
252	Takehiro Tomiyasu	-0.011
151	Levi Colwill	-0.011
130	Joël Veltman	-0.011
273	Vitalii Mykolenko	-0.011
8	Alex Telles	-0.011
276	Wesley Fofana	-0.011
277	William Saliba	-0.011
145	Kristoffer Ajer	-0.011
5	Adam Webster	-0.011
253	Tariq Lamptey	-0.011
39	Charlie Goode	-0.011
111	Javier Manquillo Gaitán	-0.011
169	Malang Sarr	-0.011
214	Paul Dummett	-0.011
66	Emil Krafth	-0.011
207	Oleksandr Zinchenko	-0.011
204	Nuno Varela Tavares	-0.011
60	Diogo Dalot Teixeira	-0.011
222	Reece James	-0.011
82	Harrison Ashby	-0.011
196	Nathan Collins	-0.011
52	César Azpilicueta	-0.011
51	Cédric Alves Soares	-0.011
189	Michael Keane	-0.011
232	Rob Holding	-0.011
101	Jamaal Lascelles	-0.011
234	Ryan Fredericks	-0.011
102	Jamal Lewis	-0.011
182	Matt Targett	-0.011
181	Matt Ritchie	-0.011
178	Mathias Jorgensen	-0.011
240	Seamus Coleman	-0.011
104	James Hill	-0.011
176	Marcos Senesi	-0.011
244	Sergi Canós Tenés	-0.011
107	Jan Paul van Hecke	-0.011
67	Eric Bailly	-0.011
172	Marc Cucurella Saseta	-0.011
110	Jarrad Branthwaite	-0.011
69	Ethan Ampadu	-0.011
49	Craig Dawson	-0.048
