	Name	xP
9	Alexandre Moreno Lopera	0.941
95	Ivan Perišić	0.931
121	John Stones	0.921
264	Trent Alexander-Arnold	0.909
146	Kurt Zouma	0.9
16	Angelo Ogbonna	0.9
269	Tyrone Mings	0.893
258	Thilo Kehrer	0.891
279	Yasser Larouci	0.891
80	George Baldock	0.882
42	Chris Basham	0.882
143	Konstantinos Tsimikas	0.875
208	Olu Aina	0.85
115	Joe Gomez	0.841
194	Moussa Niakhaté	0.841
37	Calvin Bassey	0.693
262	Tosin Adarabioyo	0.686
17	Antonee Robinson	0.686
93	Issa Diop	0.665
167	Mads Juel Andersen	0.0
159	Luc De Fougerolles	0.0
281	Yerson Mosquera Valdelamar	0.0
147	Kyle John	0.0
266	Tristan Crama	0.0
271	Victor da Silva	0.0
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
157	Loïc Badé	0.0
164	Luke McNally	0.0
162	Luke Chambers	0.0
153	Lewis Hall	0.0
163	Luke Mbete-Tabu	0.0
154	Lino Sousa	0.0
161	Ludwig Augustinsson	0.0
233	Robert Kenedy Nunes do Nascimento	0.0
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
235	Ryan Giles	0.0
228	Rhys Williams	0.0
227	Rhys Norrington-Davies	0.0
238	Rúben Nascimento Vinagre	0.0
226	Rhys Bennett	0.0
225	Reuell Walters	0.0
241	Sebastian Revan	0.0
224	Renan Augusto Lodi dos Santos	0.0
223	Reece Welch	0.0
221	Reece Burke	0.0
218	Pontus Jansson	0.0
217	Phil Jones	0.0
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
212	Pablo Marí Villar	0.0
249	Stefan Parkes	0.0
211	Owen Dodgson	0.0
254	Tayo Adaramola	0.0
210	Owen Bevan	0.0
206	Odeluga Offiah	0.0
203	Niels Nkounkou	0.0
197	Nathan Ferguson	0.0
255	Teden Mengi	0.0
190	Michał Karbownik	0.0
261	Tom Lockyer	0.0
274	Vladimir Coufal	0.0
184	Matías Viña	0.0
179	Matt Clarke	0.0
280	Yerry Mina	0.0
187	Max Kinsey-Wellings	0.0
282	Álvaro Fernández Carreras	-0.0
142	Kofi Balmer	0.0
86	Hjalmar Ekdal	0.0
35	CJ Egan-Riley	0.0
103	James Furlong	0.0
63	Ed Turns	0.0
40	Charlie Robinson	0.0
41	Charlie Taylor	0.0
99	Jake O'Brien	0.0
98	Jack Stephens	0.0
97	Jack Stacey	0.0
94	Issa Kaboré	0.0
92	Ishé Samuels-Smith	0.0
91	Imari Samuels	0.0
89	Igor Julio dos Santos de Paulo	0.0
85	Haydon Roberts	0.0
109	Jarell Quansah	0.0
45	Ciaran Clark	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Conor Coady	0.0
54	Dan Potts	0.0
55	Dara O'Shea	0.0
78	Gabriel Osho	0.0
77	Frédéric Guilbert	0.0
58	Dexter Lembikisa	0.0
76	Fin Stevens	0.0
75	Femi Seriki	0.0
73	Federico Fernández	0.0
33	Bobby Thomas	0.0
38	Calvin Ramsay	0.0
126	Joseph Gomez	0.0
124	Jordan Beyer	0.0
3	Abdul Rahman Baba	0.0
139	Ki-Jana Hoever	0.0
136	Kell Watts	0.0
135	Kalidou Koulibaly	0.0
134	Kaine Kesler Hayden	0.0
133	Kaelan Casey	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
128	Josh Wilson-Esbrand	0.0
10	Alfie Doughty	0.0
127	Josh Powell	0.0
11	Alfie Gilchrist	0.0
125	Jordan Zemura	0.0
62	Dominic Thompson	0.0
12	Amari'i Bell	0.0
20	Auston Trusty	0.0
30	Bendegúz Bolla	0.0
28	Ben Johnson	0.0
112	Jayden Bogle	0.0
13	Ameen Al-Dakhil	0.0
114	Joe Bryan	0.0
18	Arthur Masuaku	0.0
138	Kevin Mbabu	-0.007
256	Terence Kongolo	-0.007
259	Tim Ream	-0.007
236	Ryan Sessegnon	-0.009
22	Aymeric Laporte	-0.009
229	Richie Laryea	-0.009
237	Rúben Gato Alves Dias	-0.009
246	Sergio Reguilón	-0.009
25	Ben Davies	-0.009
36	Calum Chambers	-0.009
44	Chris Richards	-0.009
242	Sepp van den Berg	-0.009
59	Diego Carlos Santos Silva	-0.009
250	Steve Cook	-0.009
239	Scott McKenna	-0.009
220	Rayan Aït-Nouri	-0.009
61	Djed Spence	-0.009
50	Cristian Romero	-0.009
68	Eric Dier	-0.009
0	Aaron Cresswell	-0.009
199	Nathaniel Clyne	-0.009
108	Japhet Tanganga	-0.009
171	Manuel Akanji	-0.009
106	James Tomkins	-0.009
180	Matt Doherty	-0.009
186	Max Kilman	-0.009
116	Joe Rodon	-0.009
118	Joel Matip	-0.009
87	Hugo Bueno López	-0.009
193	Mohamed Dräger	-0.009
195	Nathan Aké	-0.009
122	Jonathan Castro Otto	-0.009
123	Jonathan Panzo	-0.009
158	Loïc Mbe Soh	-0.009
84	Harry Toffolo	-0.009
200	Nathaniel Phillips	-0.009
201	Nayef Aguerd	-0.009
202	Neco Williams	-0.009
144	Kortney Hause	-0.009
81	Giulian Biancone	-0.009
209	Omar Richards	-0.009
129	João Cancelo	-0.009
24	Ben Chilwell	-0.011
145	Kristoffer Ajer	-0.011
110	Jarrad Branthwaite	-0.011
169	Malang Sarr	-0.011
5	Adam Webster	-0.011
27	Ben Greenwood	-0.011
26	Ben Godfrey	-0.011
111	Javier Manquillo Gaitán	-0.011
267	Tyrell Malacia	-0.011
152	Lewis Dunk	-0.011
23	Bashir Humphreys	-0.011
273	Vitalii Mykolenko	-0.011
166	Mads Bech Sørensen	-0.011
277	William Saliba	-0.011
8	Alex Telles	-0.011
155	Lisandro Martínez	-0.011
257	Thiago Emiliano da Silva	-0.011
32	Benoît Badiashile	-0.011
66	Emil Krafth	-0.011
172	Marc Cucurella Saseta	-0.011
83	Harry Maguire	-0.011
214	Paul Dummett	-0.011
69	Ethan Ampadu	-0.011
60	Diogo Dalot Teixeira	-0.011
222	Reece James	-0.011
207	Oleksandr Zinchenko	-0.011
204	Nuno Varela Tavares	-0.011
51	Cédric Alves Soares	-0.011
232	Rob Holding	-0.011
82	Harrison Ashby	-0.011
234	Ryan Fredericks	-0.011
240	Seamus Coleman	-0.011
34	Brandon Williams	-0.011
43	Chris Mepham	-0.011
182	Matt Targett	-0.011
244	Sergi Canós Tenés	-0.011
181	Matt Ritchie	-0.011
39	Charlie Goode	-0.011
101	Jamaal Lascelles	-0.011
67	Eric Bailly	-0.011
104	James Hill	-0.011
252	Takehiro Tomiyasu	-0.011
253	Tariq Lamptey	-0.011
102	Jamal Lewis	-0.011
