Name	xP
Max Aarons	0.92
Max Kilman	1.0
Max Kinsey-Wellings	0.01
Max Lowe	1.8
Michael Keane	0.81
Michał Karbownik	0.01
Micky van de Ven	1.71
Milos Kerkez	0.92
Mohamed Dräger	0.01
Moussa Niakhaté	0.8
Nathan Aké	5.97
Nathan Collins	0.92
Nathan Ferguson	0.01
Nathan Patterson	0.81
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	2.08
Neco Williams	1.0
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.92
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.21
Olu Aina	0.86
Omar Richards	0.01
Owen Bevan	0.01
Owen Dodgson	0.01
Pablo Marí Villar	0.01
Pau Torres	1.71
Paul Dummett	0.01
Pedro Porro	1.0
Pervis Estupiñán	4.78
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.62
Rayan Aït-Nouri	0.92
Reece Burke	0.01
Reece James	1.09
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.74
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	6.64
Rico Lewis	0.92
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Giles	0.21
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.92
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.34
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	5.31
Sergi Canós Tenés	0.01
Sergio Gómez	0.72
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.83
Takehiro Tomiyasu	0.92
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.07
Thilo Kehrer	0.86
Tim Ream	1.07
Tino Livramento	0.79
Tom Lockyer	0.09
Tosin Adarabioyo	0.86
Toti António Gomes	1.01
Trent Alexander-Arnold	0.93
Trevoh Chalobah	0.79
Tristan Crama	0.01
Tyrell Malacia	0.74
Tyrick Mitchell	1.71
Tyrone Mings	0.99
Victor Lindelöf	0.97
Victor da Silva	0.97
Virgil van Dijk	1.31
Vitalii Mykolenko	0.01
Vladimir Coufal	0.97
Vladimír Coufal	1.83
Wesley Fofana	0.79
William Saliba	1.61
Willy Boly	1.71
Yasser Larouci	1.09
Yerry Mina	6.61
Yerson Mosquera Valdelamar	0.01
Álvaro Fernández Carreras	0.01
