	Name	xP
109	Jarell Quansah	0.0
110	Jarrad Branthwaite	-0.011
111	Javier Manquillo Gaitán	-0.011
112	Jayden Bogle	0.0
113	Joachim Andersen	2.062
114	Joe Bryan	0.0
115	Joe Gomez	0.859
116	Joe Rodon	-0.009
117	Joe Worrall	1.675
118	Joel Matip	-0.009
119	Joel Ward	2.042
120	John Egan	1.773
121	John Stones	-0.009
122	Jonathan Castro Otto	-0.009
123	Jonathan Panzo	-0.009
124	Jordan Beyer	0.0
125	Jordan Zemura	0.0
126	Joseph Gomez	0.0
127	Josh Powell	0.0
128	Josh Wilson-Esbrand	0.0
129	João Cancelo	-0.009
130	Joël Veltman	-0.011
131	Joško Gvardiol	1.102
132	Jurriën Timber	1.115
133	Kaelan Casey	0.0
134	Kaine Kesler Hayden	0.0
135	Kalidou Koulibaly	0.0
136	Kell Watts	0.0
137	Kenny Tete	1.267
138	Kevin Mbabu	-0.007
139	Ki-Jana Hoever	0.0
140	Kieran Tierney	1.115
141	Kieran Trippier	2.446
142	Kofi Balmer	0.0
143	Konstantinos Tsimikas	-0.009
144	Kortney Hause	-0.009
145	Kristoffer Ajer	-0.011
146	Kurt Zouma	-0.009
147	Kyle John	0.0
148	Kyle Walker	5.729
149	Lamare Bogarde	0.0
150	Layvin Kurzawa	0.0
151	Levi Colwill	-0.011
152	Lewis Dunk	2.231
153	Lewis Hall	0.0
154	Lino Sousa	0.0
155	Lisandro Martínez	-0.011
156	Lloyd Kelly	1.078
157	Loïc Badé	0.0
158	Loïc Mbe Soh	-0.009
159	Luc De Fougerolles	0.0
160	Lucas Digne	-0.009
161	Ludwig Augustinsson	0.0
162	Luke Chambers	0.0
163	Luke Mbete-Tabu	0.0
164	Luke McNally	0.0
165	Luke Shaw	2.634
166	Mads Bech Sørensen	-0.011
167	Mads Juel Andersen	0.0
168	Mads Roerslev Rasmussen	1.104
169	Malang Sarr	-0.011
170	Malo Gusto	1.07
171	Manuel Akanji	0.96
172	Marc Cucurella Saseta	-0.011
173	Marc Guéhi	1.985
174	Marc Jurado Gomez	0.0
175	Marcos Alonso	0.0
176	Marcos Senesi	-0.011
177	Mason Holgate	1.231
178	Mathias Jorgensen	-0.011
179	Matt Clarke	0.0
180	Matt Doherty	-0.009
181	Matt Ritchie	-0.011
182	Matt Targett	-0.011
183	Matty Cash	1.881
184	Matías Viña	0.0
185	Max Aarons	1.144
186	Max Kilman	0.941
187	Max Kinsey-Wellings	0.0
188	Max Lowe	2.493
189	Michael Keane	-0.011
190	Michał Karbownik	0.0
191	Micky van de Ven	1.862
192	Milos Kerkez	1.155
193	Mohamed Dräger	-0.009
194	Moussa Niakhaté	0.867
195	Nathan Aké	-0.009
196	Nathan Collins	-0.011
197	Nathan Ferguson	0.0
198	Nathan Patterson	1.161
199	Nathaniel Clyne	-0.009
200	Nathaniel Phillips	-0.009
201	Nayef Aguerd	1.764
202	Neco Williams	-0.009
203	Niels Nkounkou	0.0
204	Nuno Varela Tavares	-0.011
205	Nélson Cabral Semedo	0.95
206	Odeluga Offiah	0.0
207	Oleksandr Zinchenko	-0.011
208	Olu Aina	0.85
209	Omar Richards	-0.009
210	Owen Bevan	0.0
211	Owen Dodgson	0.0
212	Pablo Marí Villar	0.0
213	Pau Torres	1.862
214	Paul Dummett	-0.011
215	Pedro Porro	0.902
216	Pervis Estupiñán	2.369
217	Phil Jones	0.0
218	Pontus Jansson	0.0
219	Raphaël Varane	2.127
220	Rayan Aït-Nouri	-0.009
221	Reece Burke	0.0
222	Reece James	-0.011
223	Reece Welch	0.0
224	Renan Augusto Lodi dos Santos	0.0
225	Reuell Walters	0.0
226	Rhys Bennett	0.0
227	Rhys Norrington-Davies	0.0
228	Rhys Williams	0.0
229	Richie Laryea	-0.009
230	Rico Henry	7.176
231	Rico Lewis	-0.009
232	Rob Holding	-0.011
233	Robert Kenedy Nunes do Nascimento	0.0
234	Ryan Fredericks	-0.011
235	Ryan Giles	0.0
236	Ryan Sessegnon	-0.009
237	Rúben Gato Alves Dias	1.349
238	Rúben Nascimento Vinagre	0.0
239	Scott McKenna	-0.009
240	Seamus Coleman	-0.011
241	Sebastian Revan	0.0
242	Sepp van den Berg	-0.009
243	Serge Aurier	2.032
244	Sergi Canós Tenés	-0.011
245	Sergio Gómez	0.979
246	Sergio Reguilón	-0.009
247	Shane Duffy	0.0
248	Sil Swinkels	0.0
249	Stefan Parkes	0.0
250	Steve Cook	-0.009
251	Sven Botman	2.163
252	Takehiro Tomiyasu	-0.011
253	Tariq Lamptey	-0.011
254	Tayo Adaramola	0.0
255	Teden Mengi	0.0
256	Terence Kongolo	-0.007
257	Thiago Emiliano da Silva	2.208
258	Thilo Kehrer	-0.009
259	Tim Ream	-0.007
260	Tino Livramento	-0.011
261	Tom Lockyer	0.0
262	Tosin Adarabioyo	0.7
263	Toti António Gomes	0.95
264	Trent Alexander-Arnold	2.049
265	Trevoh Chalobah	1.081
266	Tristan Crama	0.0
267	Tyrell Malacia	-0.011
268	Tyrick Mitchell	2.042
269	Tyrone Mings	1.368
270	Victor Lindelöf	2.105
271	Victor da Silva	0.0
272	Virgil van Dijk	1.657
273	Vitalii Mykolenko	-0.011
274	Vladimir Coufal	0.0
275	Vladimír Coufal	1.656
276	Wesley Fofana	-0.011
277	William Saliba	-0.011
278	Willy Boly	-0.009
279	Yasser Larouci	0.918
280	Yerry Mina	0.0
281	Yerson Mosquera Valdelamar	0.0
282	Álvaro Fernández Carreras	0.0
