	Name	xP
310	Wilfred Ndidi	0.0
311	Wilfried Zaha	0.0
312	Will Hughes	0.95
313	Will Smallbone	-0.0
314	Willian Borges da Silva	2.682
315	Xande Nascimento da Costa Silva	-0.0
316	Yasin Ayari	0.0
317	Yegor Yarmolyuk	0.0
318	Yoane Wissa	0.0
319	Youri Tielemans	0.95
320	Yves Bissouma	0.95
321	Zidane Iqbal	0.0
