Name	xP
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.63
Dejan Kulusevski	3.03
Dele Alli	0.01
Demarai Gray	1.04
Denis Zakaria	1.04
Dennis Praet	1.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.99
Eberechi Eze	1.05
Elliot Anderson	1.04
Emile Smith Rowe	0.89
Emiliano Buendía Stati	1.01
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.19
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.94
Facundo Buonanotte	0.89
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.04
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	2.66
Fábio Ferreira Vieira	1.04
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	7.43
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.98
Gustavo Henrique Furtado Scarpa	0.89
Hakim Ziyech	1.04
Hamed Traorè	1.96
Hamza Choudhury	0.01
Harrison Reed	2.96
Harry Arter	0.01
Harry Wilson	1.04
Harry Winks	0.01
Harvey Barnes	1.97
Harvey Elliott	1.04
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.01
Ibrahima Diallo	1.04
Idrissa Gueye	1.98
Ilkay Gündogan	1.97
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.04
Jack Grealish	2.22
Jack Harrison	2.98
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.04
Jacob Ramsey	1.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.7
Jaidon Anthony	1.04
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.75
James McArthur	0.01
James McAtee	0.01
James Milner	1.04
James Ward-Prowse	1.26
Jamie Shackleton	0.01
Jarrod Bowen	4.91
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.5
Jeffrey Schlupp	1.98
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.04
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.04
Joe Lolley	0.01
Joe Rothwell	0.89
Joe Willock	1.04
Joelinton Cássio Apolinário de Lira	1.99
John McGinn	4.77
Jonjo Shelvey	1.04
Jordan Ayew	1.99
Jordan Henderson	1.04
Jorge Luiz Frello Filho	1.98
Joseph Hodge	0.01
Josh Dasilva	1.04
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.04
João Palhinha Gonçalves	1.94
João Victor Gomes da Silva	1.04
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.04
Kamaldeen Sulemana	1.98
Kaoru Mitoma	1.99
Kasey McAteer	0.01
Keane Lewis-Potter	1.04
Kevin De Bruyne	1.97
Kevin Schade	0.89
Kiernan Dewsbury-Hall	1.99
Killian Phillips	0.01
Kobbie Mainoo	1.04
Kristian Sekularac	0.01
Leander Dendoncker	1.04
Leandro Trossard	1.0
Leon Bailey	1.04
Lewis Bate	0.01
Lewis Cook	0.01
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.04
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	6.56
Manuel Lanzini	1.04
Marc Albrighton	0.01
Marc Roca Junqué	1.04
Marcel Sabitzer	2.98
Marcus Oliveira Alencar	0.01
Marcus Rashford	10.78
Marcus Tavernier	1.04
Mario Lemina	1.04
Martial Godo	0.01
Martin Ødegaard	2.22
Marvelous Nakamba	0.01
Mason Mount	1.04
Mateo Kovacic	1.04
Mateus Cardoso Lemos Martins	1.98
Mateusz Klich	0.01
Matheus Luiz Nunes	1.99
Mathias Jensen	1.93
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	3.04
Miguel Almirón Rejala	2.57
Mikkel Damsgaard	1.04
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.04
Mohamed Salah	3.36
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.04
Máximo Perrone	1.04
N'Golo Kanté	0.01
Naby Keita	1.04
Nampalys Mendy	1.01
Naouirou Ahamada	1.04
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.04
Oliver Hammond	0.01
Oliver Skipp	2.6
Omari Hutchinson	0.01
Orel Mangala	1.04
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.04
Pablo Sarabia	1.99
Pape Matar Sarr	1.04
Pascal Groß	1.99
Pedro Lomba Neto	0.01
Phil Foden	1.66
Philip Billing	1.98
Philippe Coutinho Correia	1.55
Pierre-Emile Højbjerg	3.04
Raheem Sterling	1.02
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.98
Riyad Mahrez	1.05
Rodrigo Bentancur	1.04
Rodrigo Hernandez	2.83
Rodrigo Moreno	0.01
Roméo Lavia	1.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.04
Ryan Christie	0.01
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	1.97
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	0.67
Sasa Lukic	1.04
Saïd Benrahma	3.9
Scott McTominay	1.04
Sean Longstaff	1.99
Shandon Baptiste	1.04
Siriki Dembélé	0.01
Solly March	4.07
Son Heung-min	1.05
Stanley Mills	0.01
Stefan Bajcetic	1.04
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.09
Taylor Richards	0.01
Theo Walcott	1.04
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.04
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	1.04
Tomas Soucek	1.99
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.15
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.0
Wilfred Ndidi	1.04
Wilfried Zaha	0.01
Will Hughes	1.04
Will Smallbone	0.01
Willian Borges da Silva	3.04
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.04
Youri Tielemans	1.04
Yves Bissouma	0.01
Zidane Iqbal	0.01
