Name	xP
Hamed Traorè	1.99
Hamza Choudhury	0.01
Harrison Reed	2.99
Harry Arter	0.01
Harry Wilson	0.98
Harry Winks	0.01
Harvey Barnes	1.98
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.01
Ibrahima Diallo	1.09
Idrissa Gueye	1.99
Ilkay Gündogan	1.98
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.89
Jack Grealish	2.15
Jack Harrison	2.96
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.09
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.51
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.5
James McArthur	0.01
James McAtee	0.01
James Milner	1.04
James Ward-Prowse	1.29
Jamie Shackleton	0.01
Jarrod Bowen	5.09
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.1
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.09
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.92
Joe Lolley	0.01
Joe Rothwell	1.04
Joe Willock	0.92
Joelinton Cássio Apolinário de Lira	1.99
John McGinn	5.26
Jonjo Shelvey	1.04
Jordan Ayew	1.99
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.99
Joseph Hodge	0.01
Josh Dasilva	1.04
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.06
João Palhinha Gonçalves	2.04
João Victor Gomes da Silva	0.95
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.09
Kamaldeen Sulemana	1.99
Kaoru Mitoma	1.99
Kasey McAteer	0.01
Keane Lewis-Potter	0.92
Kevin De Bruyne	2.0
Kevin Schade	1.09
Kiernan Dewsbury-Hall	1.99
Killian Phillips	0.01
Kobbie Mainoo	0.95
Kristian Sekularac	0.01
Leander Dendoncker	0.97
Leandro Trossard	1.36
Leon Bailey	1.06
Lewis Bate	0.01
Lewis Cook	0.01
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.06
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	6.55
Manuel Lanzini	0.92
Marc Albrighton	0.01
Marc Roca Junqué	0.92
Marcel Sabitzer	2.97
Marcus Oliveira Alencar	0.01
Marcus Rashford	10.61
Marcus Tavernier	0.9
Mario Lemina	0.95
Martial Godo	0.01
Martin Ødegaard	2.15
Marvelous Nakamba	0.01
Mason Mount	1.06
Mateo Kovacic	1.06
Mateus Cardoso Lemos Martins	1.99
Mateusz Klich	0.01
Matheus Luiz Nunes	1.99
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	3.03
Miguel Almirón Rejala	2.17
Mikkel Damsgaard	1.09
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.06
Mohamed Salah	3.25
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.06
Máximo Perrone	0.95
N'Golo Kanté	0.01
Naby Keita	1.06
Nampalys Mendy	1.36
Naouirou Ahamada	0.95
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.06
Oliver Hammond	0.01
Oliver Skipp	2.23
Omari Hutchinson	0.01
Orel Mangala	0.95
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.09
Pablo Sarabia	2.0
Pape Matar Sarr	0.92
Pascal Groß	2.0
Pedro Lomba Neto	0.01
Phil Foden	1.34
Philip Billing	1.99
Philippe Coutinho Correia	1.36
Pierre-Emile Højbjerg	2.77
Raheem Sterling	1.04
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.99
Riyad Mahrez	1.06
Rodrigo Bentancur	0.97
Rodrigo Hernandez	2.42
Rodrigo Moreno	0.01
Roméo Lavia	0.96
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Christie	0.01
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	2.0
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	0.74
Sasa Lukic	1.09
Saïd Benrahma	3.7
Scott McTominay	0.89
Sean Longstaff	1.99
Shandon Baptiste	1.06
Siriki Dembélé	0.01
Solly March	3.72
Son Heung-min	1.06
Stanley Mills	0.01
Stefan Bajcetic	1.06
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.24
Taylor Richards	0.01
Theo Walcott	1.09
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.06
Tim Iroegbunam	0.01
Tom Cairney	0.01
Tom Davies	0.95
Tomas Soucek	2.0
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.65
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.01
Wilfred Ndidi	1.04
Wilfried Zaha	0.01
Will Hughes	0.92
Will Smallbone	0.01
Willian Borges da Silva	3.0
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.06
Youri Tielemans	1.06
Yves Bissouma	0.01
Zidane Iqbal	0.01
