	Name	xP
193	Lewis Warrington	0.0
166	João Filipe Iria Santos Moutinho	0.0
168	João Victor Gomes da Silva	0.0
170	Kacper Kozłowski	0.0
175	Kaoru Mitoma	0.0
177	Keane Lewis-Potter	0.0
179	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
185	Leandro Trossard	0.0
190	Lewis Miley	0.0
196	Lucas Torreira di Pascua	0.0
163	Joseph Hodge	0.0
197	Luis Díaz	0.0
200	Luke Cundle	0.0
202	Mads Bidstrup	0.0
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	0.0
212	Mario Lemina	0.0
214	Martin Ødegaard	0.0
220	Matheus Luiz Nunes	0.0
164	Josh Dasilva	0.0
162	Jorge Luiz Frello Filho	0.0
100	Fábio Ferreira Vieira	0.0
123	Isaac Price	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	0.0
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
115	Harvey Elliott	0.0
116	Harvey Griffiths	0.0
119	Hwang Hee-chan	0.0
121	Idrissa Gueye	0.0
128	Jack Hinshelwood	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
130	Jacob Murphy	0.0
133	Jadon Sancho	0.0
136	Jakub Moder	0.0
138	James Garner	0.0
142	James Milner	0.0
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
150	Jeremy Sarmiento Morante	0.0
156	Joe Willock	0.0
321	Zidane Iqbal	0.0
