	Name	xP
97	Joel Matip	0.0
98	Joel Ward	0.0
99	John Stones	-0.0
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	-0.0
102	Jonny Evans	0.0
103	Jordan Zemura	1.666
104	Joseph Gomez	0.0
105	Josh Wilson-Esbrand	-0.0
106	João Cancelo	-0.0
107	Joël Veltman	0.0
108	Juan Larios López	-0.0
109	Junior Firpo Adames	1.768
110	Kaelan Casey	0.0
111	Kaine Kesler Hayden	-0.0
112	Kalidou Koulibaly	-0.0
113	Kenny Tete	5.607
114	Kevin Mbabu	0.0
115	Kieran Tierney	0.0
116	Kieran Trippier	0.0
117	Kofi Balmer	0.0
118	Konstantinos Tsimikas	0.0
119	Kortney Hause	-0.0
120	Kristoffer Ajer	0.0
121	Kurt Zouma	0.0
122	Kyle John	0.0
123	Kyle Walker	2.123
124	Kyle Walker-Peters	-0.0
125	Lamare Bogarde	-0.0
126	Layvin Kurzawa	0.0
127	Leo Fuhr Hjelde	0.0
128	Levi Colwill	0.0
129	Lewis Brunt	0.0
130	Lewis Dunk	0.0
131	Liam Cooper	0.0
132	Lino Sousa	0.0
133	Lisandro Martínez	0.0
134	Lloyd Kelly	0.0
135	Loïc Badé	-0.0
136	Loïc Mbe Soh	-0.0
137	Lucas Digne	-0.023
138	Ludwig Augustinsson	-0.0
139	Luke Ayling	2.269
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	-0.0
142	Luke Shaw	0.0
143	Luke Thomas	0.941
144	Lyanco Silveira Neves Vojnovic	-0.0
145	Mads Bech Sørensen	0.0
146	Mads Roerslev Rasmussen	0.0
147	Malang Sarr	-0.0
148	Manuel Akanji	1.628
149	Marc Cucurella Saseta	1.38
150	Marc Guéhi	1.853
151	Marcos Alonso	-0.0
152	Marcos Senesi	1.819
153	Mason Holgate	0.0
154	Mathias Jorgensen	0.0
155	Matt Clarke	0.0
156	Matt Doherty	0.0
157	Matt Ritchie	0.0
158	Matt Targett	0.0
159	Matty Cash	1.173
160	Matías Viña	0.841
161	Max Kilman	0.0
162	Max Kinsey-Wellings	0.0
163	Maximilian Wöber	1.768
164	Michael Keane	0.0
165	Mohamed Dräger	-0.0
166	Mohammed Salisu	1.089
167	Moussa Niakhaté	-0.0
168	Nathan Aké	1.056
169	Nathan Collins	0.0
170	Nathan Ferguson	0.0
171	Nathan Patterson	0.0
172	Nathaniel Clyne	1.758
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	1.674
175	Neco Williams	1.127
176	Niels Nkounkou	0.0
177	Nuno Varela Tavares	0.0
178	Nélson Cabral Semedo	0.0
179	Odeluga Offiah	0.0
180	Oleksandr Zinchenko	0.0
181	Omar Richards	-0.0
182	Owen Bevan	0.0
183	Pablo Marí Villar	0.0
184	Pascal Struijk	0.841
185	Paul Dummett	0.0
186	Pedro Porro	0.0
187	Pervis Estupiñán	0.0
188	Phil Jones	0.0
189	Pontus Jansson	0.0
190	Raphaël Varane	0.0
191	Rasmus Kristensen	0.0
192	Rayan Aït-Nouri	0.0
193	Reece James	2.035
194	Reece Welch	0.0
195	Renan Augusto Lodi dos Santos	2.208
196	Rhys Bennett	0.0
197	Rhys Williams	0.0
198	Ricardo Barbosa Pereira	0.0
199	Richie Laryea	-0.0
200	Rico Henry	0.0
201	Rico Lewis	0.968
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	-0.0
204	Robin Koch	0.0
205	Romain Perraud	2.145
206	Ryan Bertrand	0.0
207	Ryan Fredericks	0.0
208	Ryan Sessegnon	0.95
209	Rúben Gato Alves Dias	-0.0
210	Rúben Nascimento Vinagre	0.0
211	Scott McKenna	1.139
212	Seamus Coleman	0.0
213	Sepp van den Berg	0.0
214	Serge Aurier	1.139
215	Sergi Canós Tenés	0.0
216	Sergio Gómez	-0.0
217	Sergio Reguilón	0.0
218	Shane Duffy	0.0
219	Sil Swinkels	0.0
220	Stefan Parkes	0.0
221	Steve Cook	-0.0
222	Stuart Dallas	0.0
223	Sven Botman	0.0
224	Takehiro Tomiyasu	0.0
225	Tariq Lamptey	0.0
226	Terence Kongolo	0.0
227	Thiago Emiliano da Silva	1.058
228	Thilo Kehrer	0.891
229	Tim Ream	7.497
230	Timothy Castagne	0.969
231	Tino Livramento	-0.0
232	Tosin Adarabioyo	0.0
233	Toti António Gomes	0.0
234	Trent Alexander-Arnold	0.0
235	Trevoh Chalobah	-0.0
236	Tristan Crama	0.0
237	Tyrell Malacia	0.0
238	Tyrick Mitchell	1.919
239	Tyrone Mings	1.127
240	Victor Kristiansen	0.893
241	Victor Lindelöf	0.0
242	Virgil van Dijk	0.0
243	Vitalii Mykolenko	0.0
244	Vladimir Coufal	1.926
245	Wesley Fofana	-0.0
246	William Saliba	0.0
247	Willy Boly	1.139
248	Wout Faes	0.893
249	Yan Valery	-0.0
250	Yerry Mina	0.0
251	Yerson Mosquera Valdelamar	0.0
252	Çaglar Söyüncü	0.95
