Name	xP
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	1.06
Pervis Estupiñán	2.81
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	1.01
Rayan Aït-Nouri	1.2
Reece James	1.34
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.97
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.72
Richie Laryea	0.01
Rico Henry	1.8
Rico Lewis	1.12
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.9
Romain Perraud	6.44
Ryan Bertrand	0.01
Ryan Fredericks	0.9
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.97
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.72
Seamus Coleman	1.95
Sepp van den Berg	0.01
Serge Aurier	1.15
Sergi Canós Tenés	0.01
Sergio Gómez	1.07
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.95
Takehiro Tomiyasu	1.22
Tariq Lamptey	1.12
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.08
Thilo Kehrer	1.34
Tim Ream	6.77
Timothy Castagne	1.09
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	7.12
Trevoh Chalobah	0.79
Tristan Crama	0.01
Tyrell Malacia	0.98
Tyrick Mitchell	6.46
Tyrone Mings	1.29
Victor Kristiansen	1.08
Victor Lindelöf	1.23
Virgil van Dijk	6.67
Vitalii Mykolenko	1.08
Vladimir Coufal	1.8
Wesley Fofana	1.2
William Saliba	1.96
Willy Boly	0.72
Wout Faes	-0.17
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
