Name	xP
Joël Veltman	2.06
Juan Larios López	0.01
Junior Firpo Adames	2.47
Kaelan Casey	0.01
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	0.99
Kenny Tete	6.61
Kevin Mbabu	0.01
Kieran Tierney	1.2
Kieran Trippier	2.36
Kofi Balmer	0.0
Konstantinos Tsimikas	1.18
Kortney Hause	0.0
Kristoffer Ajer	1.13
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.73
Kyle Walker-Peters	1.09
Lamare Bogarde	0.0
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.0
Lewis Brunt	0.01
Lewis Dunk	2.2
Liam Cooper	0.01
Lino Sousa	0.0
Lisandro Martínez	1.58
Lloyd Kelly	0.0
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.12
Ludwig Augustinsson	0.0
Luke Ayling	2.22
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	6.7
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	1.07
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.0
Manuel Akanji	1.12
Marc Cucurella Saseta	1.13
Marc Guéhi	2.01
Marcos Alonso	0.0
Marcos Senesi	1.02
Mason Holgate	0.56
Mathias Jorgensen	0.0
Matt Clarke	0.0
Matt Doherty	0.01
Matt Ritchie	1.13
Matt Targett	0.01
Matty Cash	2.05
Matías Viña	1.09
Max Kilman	2.02
Max Kinsey-Wellings	0.0
Maximilian Wöber	2.21
Michael Keane	0.79
Mohamed Dräger	0.01
Mohammed Salisu	1.16
Moussa Niakhaté	0.01
Nathan Aké	1.18
Nathan Collins	0.01
Nathan Ferguson	0.0
Nathan Patterson	0.01
Nathaniel Clyne	1.74
Nathaniel Phillips	0.01
Nayef Aguerd	1.98
Neco Williams	1.06
Niels Nkounkou	0.01
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.98
Odeluga Offiah	0.0
Oleksandr Zinchenko	2.17
Omar Richards	0.01
Owen Bevan	0.0
Pablo Marí Villar	0.0
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	1.03
Pervis Estupiñán	2.58
Phil Jones	0.01
Pontus Jansson	0.0
Raphaël Varane	0.01
Rasmus Kristensen	1.13
Rayan Aït-Nouri	0.97
Reece James	1.55
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.04
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.63
Richie Laryea	0.01
Rico Henry	1.74
Rico Lewis	1.15
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	2.05
Romain Perraud	6.31
Ryan Bertrand	0.01
Ryan Fredericks	0.92
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.24
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.63
Seamus Coleman	2.15
Sepp van den Berg	0.01
Serge Aurier	1.14
Sergi Canós Tenés	0.0
Sergio Gómez	1.11
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.0
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	2.25
Takehiro Tomiyasu	1.02
Tariq Lamptey	1.17
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.16
Thilo Kehrer	1.47
Tim Ream	6.7
Timothy Castagne	1.03
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	6.8
Trevoh Chalobah	1.09
Tristan Crama	0.0
Tyrell Malacia	1.12
Tyrick Mitchell	6.32
Tyrone Mings	1.49
Victor Kristiansen	1.06
Victor Lindelöf	1.48
Virgil van Dijk	6.63
Vitalii Mykolenko	1.06
Vladimir Coufal	1.72
Wesley Fofana	1.01
William Saliba	2.0
Willy Boly	0.63
Wout Faes	-0.0
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
