element	Name	xP
731	Kevin Santos Lopes de Macedo	1.127
325	Emile Smith Rowe	1.127
326	Adama Traoré Diarra	1.127
209	Josh Laurent	1.111
126	Mathias Jensen	1.105
382	Florian Wirtz	1.1
458	Kobbie Mainoo	1.089
388	Curtis Jones	1.089
663	Jhon Arias	1.089
646	João Victor Gomes da Silva	1.089
202	Jacob Bruun Larsen	1.089
352	Jack Harrison	1.078
358	Tanaka Ao	1.078
353	Daniel James	1.078
53	Donyell Malen	1.071
697	Amine Adli	1.07
485	Anthony Gordon	1.039
497	Lewis Miley	1.039
486	Anthony Elanga	1.029
19	Gabriel Martinelli Silva	1.023
459	Manuel Ugarte Ribeiro	1.023
303	James Garner	1.02
124	Jordan Henderson	1.011
415	Sávio Moreira de Oliveira	0.945
239	Jamie Bynoe-Gittens	0.931
712	Yéremy Pino Santos	0.931
615	Crysencio Summerville	0.91
427	Tijjani Reijnders	0.891
424	Oscar Bobb	0.891
551	Chris Rigg	0.891
246	Andrey Nascimento dos Santos	0.884
677	Evann Guessand	0.882
621	Andy Irving	0.842
125	Vitaly Janelt	0.842
699	Douglas Luiz Soares de Paulo	0.833
516	Callum Hudson-Odoi	0.833
301	Carlos Alcaraz Durán	0.824
333	Martial Godo	0.816
332	Saša Lukić	0.816
327	Andreas Hoelgebaum Pereira	0.816
86	David Brooks	0.816
89	Philip Billing	0.816
329	Harry Wilson	0.816
91	Luis Sinisterra Lucumí	0.816
92	Romain Faivre	0.816
93	Hamed Traorè	0.816
334	Luke Harris	0.816
95	Zain Silcott-Duberry	0.816
96	Ben Winterburn	0.816
391	Ben Gannon-Doak	0.816
336	Harrison Reed	0.816
94	Dominic Sadi	0.816
727	Samuel Chukwueze	0.816
687	Remy Rees-Dottin	0.816
728	Merlin Röhl	0.791
584	Mathys Tel	0.784
463	Sékou Koné	0.781
454	Antony dos Santos	0.781
451	Marcus Rashford	0.781
455	Mason Mount	0.781
460	Toby Collyer	0.781
396	Trey Nyoni	0.781
461	Jayce Fitzgerald	0.781
462	Jack Fletcher	0.781
210	Loum Tchaouna	0.781
211	Aaron Ramsey	0.781
28	Ismeal Kabia	0.781
746	Kieran Morrison	0.781
744	Nehemiah Oriola	0.781
18	Noni Madueke	0.781
23	Fábio Ferreira Vieira	0.781
24	Christian Nørgaard	0.781
711	Andre Harriman-Annous	0.781
25	Ethan Nwaneri	0.781
700	Max Dowman	0.781
698	Noah Okafor	0.781
686	Rio Ngumoha	0.781
29	Albert Sambi Lokonga	0.781
394	James McConnell	0.781
660	Anton Stach	0.781
653	Joe Hodge	0.781
652	Enso González Medina	0.781
651	Tom Edozie	0.781
650	Tawanda Chirewa	0.781
649	Boubacar Traoré	0.781
647	Gonçalo Manuel Ganchinho Guedes	0.781
645	Fer López González	0.781
644	Jean-Ricner Bellegarde	0.781
642	Hwang Hee-chan	0.781
395	Tyler Morton	0.781
464	Jack Moorhouse	0.781
393	Stefan Bajčetić Maquieira	0.781
157	Mitoma Kaoru	0.781
360	Joe Gelhardt	0.781
359	Charlie Crew	0.781
357	Largie Ramazani	0.781
356	Ilia Gruev	0.781
355	Sam Greenwood	0.781
392	Endo Wataru	0.781
351	Wilfried Gnonto	0.781
161	Julio Enciso Espínola	0.781
162	Brajan Gruda	0.781
163	Jack Hinshelwood	0.781
164	Matt O'Riley	0.781
165	Abdallah Sima	0.781
171	Jeremy Sarmiento Morante	0.781
172	Tom Watson	0.781
212	Oluwaseun Adewumi	0.781
175	Joe Knight	0.781
174	Malick Yalcouyé	0.781
206	Marcus Edwards	0.781
208	Luca Koleosho	0.781
214	Mike Trésor Ndayishimiye	0.781
213	Jaydon Banel	0.781
361	Darko Gyabi	0.781
159	Solly March	0.781
17	Martin Ødegaard	0.781
390	Ryan Gravenberch	0.781
204	Darko Churlinov	0.781
203	Enock Agyei	0.781
176	Adrian Mazilu	0.781
177	Andrew Moran	0.781
201	Manuel Benson Hedilazio	0.781
383	Luis Díaz Marulanda	0.781
492	Antoñito Cordero Campillo	0.745
52	Jacob Ramsey	0.745
498	Joe White	0.745
496	Garang Kuol	0.745
495	Isaac Hayden	0.745
689	Seung-Soo Park	0.745
494	Joe Willock	0.745
593	Pape Matar Sarr	0.693
580	Brennan Johnson	0.693
279	Matheus França de Oliveira	0.674
248	Kendry Páez Andrade	0.674
277	Malcolm Ebiowei	0.674
743	Landon Emenalo	0.674
276	Justin Devenny	0.674
235	Cole Palmer	0.674
275	Naouirou Ahamada	0.674
274	Asher Agbinone	0.674
237	Enzo Fernández	0.674
243	Tyrique George	0.674
272	Jefferson Lerma Solís	0.674
244	Roméo Lavia	0.674
245	Mykhailo Mudryk	0.674
282	Franco Umeh-Chibueze	0.674
281	Kaden Rodney	0.674
270	Will Hughes	0.674
280	David Ozoh	0.674
269	Romain Esse	0.674
268	Cheick Doucouré	0.674
278	Jesurun Rak-Sakyi	0.674
690	Rio Cardines	0.674
247	Dário Luís Essugo	0.674
240	Christopher Nkunku	0.674
168	Facundo Buonanotte	0.674
586	Lucas Bergvall	0.651
548	Romaine Mundle	0.639
456	Jadon Sancho	0.639
51	Samuel Iling-Junior	0.639
549	Dan Neil	0.639
62	Jamaldeen Jimoh-Aloba	0.639
49	Leon Bailey	0.639
63	Kadan Young	0.639
48	Youri Tielemans	0.639
429	Kalvin Phillips	0.639
739	Divine Mukasa	0.639
428	Sverre Nypan	0.639
425	Claudio Echeverri	0.639
422	Mateo Kovačić	0.639
421	Rodrigo 'Rodri' Hernandez Cascante	0.639
420	İlkay Gündoğan	0.639
702	Bradley Burrowes	0.639
389	Harvey Elliott	0.639
413	Omar Marmoush	0.639
543	Simon Adingra	0.639
57	Lewis Dobbin	0.639
742	Ryan McAidoo	0.639
544	Habib Diarra	0.639
550	Ian Poveda-Ocampo	0.639
60	Ben Broggio	0.639
554	Abdoullah Ba	0.639
555	Alan Browne	0.639
556	Pierre Ekwah Elimby	0.639
557	Harrison Jones	0.639
558	Jay Matete	0.639
61	Leander Dendoncker	0.639
546	Milan Aleksić	0.639
545	Patrick Roberts	0.639
56	Enzo Barrenechea	0.639
559	Nectarios Triantis	0.639
619	Luis Guilherme Lira dos Santos	0.604
620	George Earthy	0.604
27	Reiss Nelson	0.604
133	Myles Peart-Harris	0.604
132	Paris Maghoma	0.604
521	Ibrahim Sangaré	0.604
522	Ryan Yates	0.604
718	Soungoutou Magassa	0.604
693	Omari Hutchinson	0.604
419	Jack Grealish	0.604
131	Yunus Emre Konak	0.604
127	Gustavo Nunes Fernandes Gomes	0.604
128	Frank Onyeka	0.604
523	Eric da Silva Moreira	0.604
704	Tyler Onyango	0.604
707	Tyler Dibling	0.604
306	Callum Bates	0.604
130	Romelle Donovan	0.604
524	Marko Stamenić	0.604
520	Lewis O'Brien	0.604
669	Dan Ndoye	0.604
426	James McAtee	0.604
308	Isaac Heath	0.604
305	Harrison Armstrong	0.604
622	Lewis Orford	0.604
623	Freddie Potts	0.604
618	Guido Rodríguez	0.604
617	Maxwel Cornet	0.604
307	Coby Ebere	0.604
616	Edson Álvarez Velázquez	0.604
309	Jenson Metcalfe	0.604
134	Ryan Trevitt	0.604
518	João Pedro Ferreira da Silva	0.604
614	James Ward-Prowse	0.604
734	Dilane Bakwa	0.604
122	Antoni Milambo	0.604
123	Fábio Freitas Gouveia Carvalho	0.604
304	Tim Iroegbunam	0.604
519	Nicolás Domínguez	0.604
300	Dwight McNeil	0.604
579	Son Heung-min	0.497
595	Callum Olusesi	0.497
594	Yang Min-hyeok	0.497
592	Mikey Moore	0.497
591	Archie Gray	0.497
590	Bryan Gil Salvatierra	0.497
589	Manor Solomon	0.497
588	Wilson Odobert	0.497
587	Yves Bissouma	0.497
583	Dejan Kulusevski	0.497
581	James Maddison	0.497
81	Justin Kluivert	0.069
748	Josh Dasilva	0.008
751	Yusuf Akhamrich	0.007
