element	Name	xP
0.0	Harvey Barnes	2.934
0.0	Chris Rigg	2.926
0.0	Marcus Tavernier	2.88
0.0	Bukayo Saka	2.844
0.0	Noah Sadiki	2.827
0.0	Rio Ngumoha	2.827
0.0	Declan Rice	2.826
0.0	Adam Wharton	2.805
0.0	Josh King	2.75
0.0	Mathias Jensen	2.744
0.0	Omar Marmoush	2.706
0.0	Mohamed Salah	2.651
0.0	James Ward-Prowse	2.552
0.0	Eberechi Eze	2.547
0.0	Idrissa Gana Gueye	2.529
0.0	Brenden Aaronson	2.529
0.0	Carlos Baleba	2.522
0.0	Jacob Ramsey	2.502
0.0	Yehor Yarmoliuk	2.471
0.0	Anton Stach	2.466
0.0	Chemsdine Talbi	2.431
0.0	Saša Lukić	2.409
0.0	Jefferson Lerma Solís	2.387
0.0	Ryan Christie	2.322
0.0	Leandro Trossard	2.286
0.0	Ibrahim Sangaré	2.277
0.0	Brennan Johnson	2.255
0.0	Omari Hutchinson	2.233
0.0	Anthony Gordon	2.232
0.0	Bryan Mbeumo	2.205
0.0	Sander Berge	2.156
0.0	Youri Tielemans	2.137
0.0	Crysencio Summerville	2.121
0.0	Rodrigo Bentancur	2.104
0.0	João Victor Gomes da Silva	2.074
0.0	Ryan Sessegnon	2.046
0.0	Phil Foden	2.035
0.0	Matheus Nunes	2.025
0.0	Mikkel Damsgaard	1.988
0.0	Loum Tchaouna	1.98
0.0	Jacob Murphy	1.962
0.0	Yasin Ayari	1.937
0.0	Emile Smith Rowe	1.925
0.0	Kevin Schade	1.911
0.0	Lesley Ugochukwu	1.881
0.0	Alex Iwobi	1.881
0.0	Adama Adama	1.838
0.0	Callum Hudson-Odoi	1.804
0.0	Emiliano Buendía Stati	1.767
0.0	Daichi Kamada	1.727
0.0	Joe Willock	1.674
0.0	Martín Zubimendi Ibáñez	1.674
0.0	Sandro Tonali	1.638
0.0	Cole Palmer	1.632
0.0	Endo Endo	1.617
0.0	Dilane Bakwa	1.606
0.0	Amadou Onana	1.577
0.0	Martin Ødegaard	1.575
0.0	Tim Iroegbunam	1.566
0.0	Merlin Röhl	1.566
0.0	Nicolás Domínguez	1.54
0.0	Dwight McNeil	1.539
0.0	Pape Matar Sarr	1.518
0.0	Oscar Bobb	1.518
0.0	Angel Angel	1.504
0.0	Pedro Lomba Neto	1.454
0.0	Ryan Yates	1.452
0.0	Moisés Caicedo Corozo	1.42
0.0	Josh Laurent	1.408
0.0	Samuel Chukwueze	1.386
0.0	Lewis Miley	1.368
0.0	Tyler Adams	1.332
0.0	James Milner	1.3
0.0	Sean Longstaff	1.269
0.0	James McAtee	1.265
0.0	Noni Madueke	1.242
0.0	Lucas Bergvall	1.242
0.0	David Brooks	1.224
0.0	Jadon Sancho	1.216
0.0	Mateo Kovačić	1.21
0.0	Tom Cairney	1.133
0.0	Max Dowman	1.116
0.0	Archie Gray	1.058
0.0	Fábio Carvalho	1.036
0.0	Jean-Ricner Bellegarde	1.028
0.0	Gabriel Martinelli Silva	0.972
0.0	Fer Fer López	0.969
0.0	Hwang Hee-chan	0.96
0.0	Yves Bissouma	0.943
0.0	Wilfried Gnonto	0.927
0.0	Evann Guessand	0.913
0.0	Justin Devenny	0.913
0.0	Will Hughes	0.88
0.0	Marcus Edwards	0.88
0.0	Mason Mount	0.855
0.0	Reiss Nelson	0.791
0.0	Roméo Lavia	0.782
0.0	Alejandro Garnacho Ferreyra	0.765
0.0	Manuel Ugarte Ribeiro	0.765
0.0	Tijjani Reijnders	0.759
0.0	Tyrique George	0.756
0.0	Federico Chiesa	0.748
0.0	Freddie Potts	0.745
0.0	Luis Guilherme L.Guilherme	0.745
0.0	Nilson Angulo	0.737
0.0	Jordan Henderson	0.735
0.0	Mike Trésor	0.715
0.0	Jacob Bruun Larsen	0.715
0.0	Dan Ndoye	0.715
0.0	James Maddison	0.702
0.0	Daniel James	0.702
0.0	Harrison Reed	0.693
0.0	Leon Bailey	0.684
0.0	Mohamadou Kanté	0.662
0.0	Amine Adli	0.657
0.0	Matt O'Riley	0.65
0.0	Callum Olusesi	0.644
0.0	Ilia Gruev	0.639
0.0	Anthony Elanga	0.639
0.0	Trey Nyoni	0.638
0.0	Alysson Edward Franco Alysson	0.636
0.0	Ben Gannon-Doak	0.612
0.0	Alex Tóth	0.567
0.0	João Pedro Jota	0.561
0.0	Dário Luís Essugo	0.552
0.0	Jesse Derry	0.544
0.0	Soungoutou Magassa	0.525
0.0	Vitaly Janelt	0.455
0.0	Justin Kluivert	0.369
0.0	Carlos Alcaraz Durán	0.306
0.0	Josh Dasilva	0.14
0.0	Tom Edozie	0.136
0.0	Solly March	0.104
0.0	Harrison Armstrong	0.09
0.0	Lewis Cook	0.045
