	Name	xP
77	Emiliano Buendía Stati	2.02
78	Enock Mwepu	0.0
79	Erik Lamela	0.0
80	Fabian Delph	0.0
81	Fabio Henrique Tavares	0.0
82	Fernando Luiz Rosa	1.21
83	Ferran Torres	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Francisco Machado Mota de Castro Trincão	0.0
86	Frank Onyeka	1.16
87	Frederico Rodrigues de Paula Santos	1.22
88	Gabriel Teodoro Martinelli Silva	0.0
89	Giovani Lo Celso	0.0
90	Granit Xhaka	0.0
91	Gylfi Sigurdsson	0.0
92	Hakim Ziyech	9.74
93	Hamza Choudhury	0.0
94	Hannibal Mejbri	0.0
95	Harry Winks	0.0
96	Harvey Barnes	1.18
97	Harvey Elliott	0.0
98	Harvey Vale	0.0
99	Harvey White	0.0
100	Heung-Min Son	0.0
101	Hélder Wander Sousa de Azevedo e Costa	0.0
102	Ian Carlo Poveda-Ocampo	0.0
103	Ibrahima Diallo	0.0
104	Ilkay Gündogan	2.02
105	Imrân Louza	0.0
106	Isaac Hayden	0.0
107	Ismaila Sarr	0.0
108	Jack Cork	0.0
109	Jack Grealish	1.08
110	Jack Harrison	0.0
111	Jack Jenkins	0.0
112	Jacob Murphy	1.21
113	Jacob Ramsey	7.36
114	Jaden Philogene-Bidace	0.0
115	Jadon Sancho	2.19
116	Jairo Riedewald	0.0
117	Jakub Moder	2.14
118	James Maddison	1.2
119	James McArthur	0.0
120	James McAtee	0.0
121	James Milner	0.0
122	James Rodríguez	0.0
123	James Ward-Prowse	7.16
124	Jamie Shackleton	0.0
125	Jan Zamburek	0.0
126	Jarrod Bowen	7.6
127	Jean-Philippe Gbamin	0.0
128	Jeff Hendrick	0.0
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento	0.0
131	Jesse Lingard	1.09
132	Jesurun Rak-Sakyi	0.0
133	Joe White	0.0
134	Johann Berg Gudmundsson	0.0
135	John McGinn	2.0
136	Jonathan Rowe	0.0
137	Jonjo Shelvey	1.11
138	Jordan Henderson	0.0
139	Jorge Luiz Frello Filho	2.86
140	Joseph Hungbo	0.0
141	Joseph Willock	2.0
142	Josh Benson	0.0
143	Josh Brownhill	0.0
144	Josh Martin	0.0
145	João Filipe Iria Santos Moutinho	0.0
146	Juan Mata	0.0
147	Juraj Kucka	0.0
148	Kai Havertz	1.91
149	Kaide Gordon	0.0
150	Kalvin Phillips	0.0
151	Kamil Conteh	0.0
152	Kasey McAteer	0.0
153	Ken Sema	0.0
154	Kenny McLean	2.02
155	Kevin De Bruyne	2.69
156	Kgaogelo Chauke	0.0
157	Kieran Dowell	0.0
158	Kiernan Dewsbury-Hall	1.97
159	Kwadwo Baah	0.0
160	Leander Dendoncker	0.0
161	Leandro Trossard	1.16
162	Leon Bailey	1.02
163	Lewis Bate	0.0
164	Lewis Brunt	0.0
165	Lewis Hall	0.0
166	Liam Gibbs	0.0
167	Liam McCarron	0.0
168	Lucas De Bolle	0.0
169	Lucas Rodrigues Moura da Silva	0.0
170	Lucas Torreira	0.0
171	Luis Díaz	0.0
172	Luka Milivojevic	0.0
173	Lukas Rupp	0.0
174	Luke Cundle	0.0
175	Mads Bidstrup	0.0
176	Mahmoud Ahmed Ibrahim Hassan	0.0
177	Manuel Lanzini	1.2
178	Marc Albrighton	1.76
179	Marc Leonard	0.0
180	Marco Stiepermann	0.0
181	Marcus Rashford	1.19
182	Mark Noble	0.0
183	Martin Ødegaard	0.0
184	Marvelous Nakamba	0.0
185	Mason Greenwood	0.0
186	Mason Mount	0.0
187	Mateo Kovacic	0.0
188	Mateusz Klich	0.0
189	Mathias Jensen	1.99
190	Mathias Normann	1.02
191	Matthew Longstaff	0.0
192	Mattéo Guendouzi	0.0
193	Maxwel Cornet	0.0
194	Maxwell Haygarth	0.0
195	Michael Olise	0.0
196	Miguel Almirón	0.0
197	Milot Rashica	2.01
198	Mohamed Elyounoussi	2.85
199	Mohamed Naser El Sayed Elneny	0.0
200	Mohamed Salah	0.0
201	Moisés Caicedo	0.0
202	Morgan Gibbs-White	0.0
203	Morgan Sanson	0.0
204	Moussa Djenepo	0.0
205	Moussa Sissoko	0.0
206	Myles Peart-Harris	0.0
207	N'Golo Kanté	3.06
208	Naby Keita	0.0
209	Nampalys Mendy	0.0
210	Nathan Redmond	0.0
211	Nathan Tella	0.0
212	Nathaniel Chalobah	0.0
213	Nemanja Matic	0.0
214	Nicolas Pépé	0.0
215	Nikola Vlasic	1.07
216	Nohan Kenneh	0.0
217	Oghenekaro Peter Etebo	0.0
218	Oliver Skipp	0.0
219	Omari Hutchinson	0.0
220	Onel Hernández	0.0
221	Oriol Romeu Vidal	2.14
222	Owen Otasowie	0.0
223	Ozan Tufan	0.0
224	Pablo Fornals	2.0
225	Pablo Hernández Domínguez	0.0
226	Paris Maghoma	0.0
227	Pascal Groß	1.27
228	Paul Pogba	2.04
229	Pedro Lomba Neto	0.0
230	Pelenda Joshua Dasilva	1.21
231	Phil Foden	2.83
232	Philip Zinckernagel	0.0
233	Philippe Coutinho Correia	4.66
234	Pierre Lees-Melou	1.08
235	Pierre-Emile Højbjerg	0.0
236	Przemyslaw Placheta	0.0
237	Raheem Sterling	12.14
238	Raphael Dias Belloli	0.0
239	Reiss Nelson	0.0
240	Riyad Mahrez	7.21
241	Rodrigo Bentancur	0.0
242	Rodrigo Hernandez	1.79
243	Romeo Lavia	0.0
244	Ross Barkley	0.0
245	Ruben Loftus-Cheek	0.0
246	Ryan Fraser	1.99
247	Ryan Giles	0.0
248	Rúben Diogo da Silva Neves	0.0
249	Sadio Mané	0.0
250	Salah-Eddine Oulad M'hand	0.0
251	Saman Ghoddos	0.0
252	Samuel Edozie	0.0
253	Samuel Kalu	0.0
254	Saïd Benrahma	1.18
255	Saúl Ñíguez	0.0
256	Scott Banks	0.0
257	Scott McTominay	1.1
258	Sean Longstaff	0.0
259	Sergi Canós	2.04
260	Shandon Baptiste	0.0
261	Solomon March	1.16
262	Sonny Perkins	0.0
263	Steven Alzate	1.21
264	Steven Bergwijn	0.0
265	Stuart Armstrong	2.17
266	Stuart Dallas	0.0
267	Stuart McKinstry	0.0
268	Takumi Minamino	0.0
269	Tanguy Ndombele	0.0
270	Tariqe Fosu-Henry	0.0
271	Taylor Richards	0.0
272	Theo Walcott	0.0
273	Thiago Alcántara do Nascimento	0.0
274	Thomas Partey	0.0
275	Tim Iroegbunam	0.0
276	Todd Cantwell	0.0
277	Tom Cleverley	0.0
278	Tom Davies	0.0
279	Tomas Soucek	2.0
280	Tommy Doyle	0.0
281	Tyler Morton	0.0
282	Tyler Onyango	0.0
283	Tyler Roberts	0.0
284	Vitaly Janelt	1.08
285	Wilfred Ndidi	1.92
286	Wilfried Zaha	0.0
287	Will Hughes	0.0
288	William Smallbone	0.0
289	Willian Borges Da Silva	0.0
290	Xherdan Shaqiri	0.0
291	Yoane Wissa	1.86
292	Youri Tielemans	2.0
293	Yves Bissouma	2.15
