	Name	xP
119	James McArthur	0.0
120	James McAtee	0.01
121	James Milner	0.0
122	James Rodríguez	0.009
123	James Ward-Prowse	3.508
124	Jamie Shackleton	0.0
125	Jan Zamburek	0.012
126	Jarrod Bowen	8.129
127	Jean-Philippe Gbamin	0.009
128	Jeff Hendrick	0.01
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento	0.012
131	Jesse Lingard	0.012
132	Jesurun Rak-Sakyi	0.0
133	Joe White	0.01
134	Johann Berg Gudmundsson	0.0
135	John McGinn	0.01
136	Jonathan Rowe	0.009
137	Jonjo Shelvey	0.95
138	Jordan Henderson	0.0
139	Jorge Luiz Frello Filho	0.01
140	Joseph Hungbo	0.0
141	Joseph Willock	0.01
142	Josh Benson	0.0
143	Josh Brownhill	0.0
144	Josh Martin	0.009
145	João Filipe Iria Santos Moutinho	0.0
146	Juan Mata	0.012
147	Juraj Kucka	0.0
148	Kai Havertz	0.01
149	Kaide Gordon	0.0
150	Kalvin Phillips	0.0
151	Kamil Conteh	0.0
152	Kasey McAteer	0.01
153	Ken Sema	0.0
154	Kenny McLean	0.009
155	Kevin De Bruyne	2.422
156	Kgaogelo Chauke	0.012
157	Kieran Dowell	0.009
158	Kiernan Dewsbury-Hall	1.89
159	Kwadwo Baah	0.0
160	Leander Dendoncker	0.0
161	Leandro Trossard	1.288
162	Leon Bailey	0.01
163	Lewis Bate	0.0
164	Lewis Brunt	0.01
165	Lewis Hall	0.01
166	Liam Gibbs	0.009
167	Liam McCarron	0.0
168	Lucas De Bolle	0.01
169	Lucas Rodrigues Moura da Silva	0.0
170	Lucas Torreira	0.0
171	Luis Díaz	0.0
172	Luka Milivojevic	0.0
173	Lukas Rupp	0.009
174	Luke Cundle	0.0
175	Mads Bidstrup	0.012
176	Mahmoud Ahmed Ibrahim Hassan	0.01
177	Manuel Lanzini	1.243
178	Marc Albrighton	1.064
179	Marc Leonard	0.012
180	Marco Stiepermann	0.009
181	Marcus Rashford	0.012
182	Mark Noble	0.011
183	Martin Ødegaard	0.0
184	Marvelous Nakamba	0.01
185	Mason Greenwood	1.299
186	Mason Mount	1.064
187	Mateo Kovacic	0.95
188	Mateusz Klich	0.0
189	Mathias Jensen	1.299
190	Mathias Normann	0.009
191	Matthew Longstaff	0.01
192	Mattéo Guendouzi	0.0
193	Maxwel Cornet	0.0
194	Maxwell Haygarth	0.012
195	Michael Olise	0.0
196	Miguel Almirón	0.846
197	Milot Rashica	1.791
198	Mohamed Elyounoussi	0.012
199	Mohamed Naser El Sayed Elneny	0.0
200	Mohamed Salah	0.0
201	Moisés Caicedo	0.012
202	Morgan Gibbs-White	0.0
203	Morgan Sanson	0.96
204	Moussa Djenepo	0.012
205	Moussa Sissoko	0.0
206	Myles Peart-Harris	0.012
207	N'Golo Kanté	1.928
208	Naby Keita	0.0
209	Nampalys Mendy	0.01
210	Nathan Redmond	1.299
211	Nathan Tella	0.978
212	Nathaniel Chalobah	0.0
213	Nemanja Matic	0.978
214	Nicolas Pépé	0.0
215	Nikola Vlasic	1.254
216	Nohan Kenneh	0.0
217	Oghenekaro Peter Etebo	0.0
218	Oliver Skipp	0.0
219	Omari Hutchinson	0.0
220	Onel Hernández	0.009
221	Oriol Romeu Vidal	2.3
222	Owen Otasowie	0.0
223	Ozan Tufan	0.0
224	Pablo Fornals	2.2
225	Pablo Hernández Domínguez	0.0
226	Paris Maghoma	0.012
227	Pascal Groß	1.299
228	Paul Pogba	0.012
229	Pedro Lomba Neto	0.0
230	Pelenda Joshua Dasilva	0.012
231	Phil Foden	2.84
232	Philip Zinckernagel	0.0
233	Philippe Coutinho Correia	1.928
234	Pierre Lees-Melou	1.827
235	Pierre-Emile Højbjerg	0.0
236	Przemyslaw Placheta	0.009
237	Raheem Sterling	7.619
238	Raphael Dias Belloli	0.0
239	Reiss Nelson	0.0
240	Riyad Mahrez	0.01
241	Rodrigo Bentancur	0.0
242	Rodrigo Hernandez	1.928
243	Romeo Lavia	0.01
244	Ross Barkley	0.01
245	Ruben Loftus-Cheek	0.01
246	Ryan Fraser	2.831
247	Ryan Giles	0.0
248	Rúben Diogo da Silva Neves	0.0
249	Sadio Mané	0.0
250	Salah-Eddine Oulad M'hand	0.0
251	Saman Ghoddos	0.012
252	Samuel Edozie	0.01
253	Samuel Kalu	0.0
254	Saïd Benrahma	0.011
255	Saúl Ñíguez	0.01
256	Scott Banks	0.0
257	Scott McTominay	0.012
258	Sean Longstaff	0.922
259	Sergi Canós	2.334
260	Shandon Baptiste	1.322
261	Solomon March	1.368
262	Sonny Perkins	0.803
263	Steven Alzate	0.012
264	Steven Bergwijn	0.0
265	Stuart Armstrong	2.334
266	Stuart Dallas	0.0
267	Stuart McKinstry	0.0
268	Takumi Minamino	0.0
269	Tanguy Ndombele	0.0
270	Tariqe Fosu-Henry	0.012
271	Taylor Richards	0.012
272	Theo Walcott	0.012
273	Thiago Alcántara do Nascimento	0.0
274	Thomas Partey	0.0
275	Tim Iroegbunam	0.01
276	Todd Cantwell	0.009
277	Tom Cleverley	0.0
278	Tom Davies	0.009
279	Tomas Soucek	0.011
280	Tommy Doyle	0.01
281	Tyler Morton	0.0
282	Tyler Onyango	0.009
283	Tyler Roberts	0.0
284	Vitaly Janelt	1.299
285	Wilfred Ndidi	0.01
286	Wilfried Zaha	0.0
287	Will Hughes	0.0
288	William Smallbone	0.012
289	Willian Borges Da Silva	0.0
290	Xherdan Shaqiri	0.0
291	Yoane Wissa	1.299
292	Youri Tielemans	1.89
293	Yves Bissouma	0.012
