Name	xP
Jarrod Bowen	7.28
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.19
Jeremy Sarmiento	0.01
Jesse Lingard	0.98
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	1.93
Jonathan Rowe	0.66
Jonjo Shelvey	1.02
Jordan Henderson	1.05
Jorge Luiz Frello Filho	2.96
Joseph Hungbo	0.01
Joseph Willock	1.96
Josh Benson	0.01
Josh Brownhill	4.45
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.06
Juan Mata	0.01
Juraj Kucka	1.07
Kai Havertz	2.0
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.66
Kenny McLean	1.95
Kevin De Bruyne	1.76
Kgaogelo Chauke	0.01
Kieran Dowell	0.87
Kiernan Dewsbury-Hall	1.93
Kwadwo Baah	0.01
Leander Dendoncker	2.03
Leandro Trossard	0.98
Leon Bailey	0.98
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.13
Lucas Torreira	0.01
Luis Díaz	2.18
Luka Milivojevic	0.01
Lukas Rupp	0.01
Luke Cundle	0.98
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.06
Marc Albrighton	1.69
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.05
Mark Noble	0.01
Martin Ødegaard	2.02
Marvelous Nakamba	0.01
Mason Greenwood	0.01
Mason Mount	0.01
Mateo Kovacic	0.88
Mateusz Klich	2.02
Mathias Jensen	1.95
Mathias Normann	1.07
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.15
Maxwell Haygarth	0.01
Michael Olise	1.95
Miguel Almirón	0.89
Milot Rashica	2.02
Mohamed Elyounoussi	3.26
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	8.16
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.02
Myles Peart-Harris	0.01
N'Golo Kanté	3.03
Naby Keita	1.06
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	0.01
Nicolas Pépé	1.05
Nikola Vlasic	0.98
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.04
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.02
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.05
Paul Pogba	2.02
Pedro Lomba Neto	0.88
Pelenda Joshua Dasilva	1.06
Phil Foden	2.87
Philip Zinckernagel	0.01
Philippe Coutinho Correia	5.01
Pierre Lees-Melou	1.07
Pierre-Emile Højbjerg	1.69
Przemyslaw Placheta	0.99
Raheem Sterling	11.0
Raphael Dias Belloli	2.02
Reiss Nelson	0.01
Riyad Mahrez	5.1
Rodrigo Bentancur	1.95
Rodrigo Hernandez	1.69
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.86
Ryan Fraser	2.04
Ryan Giles	0.01
Rúben Diogo da Silva Neves	2.03
Sadio Mané	7.21
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.98
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	1.05
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	0.97
Sean Longstaff	0.01
Sergi Canós	1.95
Shandon Baptiste	0.98
Solomon March	0.98
Sonny Perkins	0.01
Steven Alzate	1.06
Steven Bergwijn	0.88
Stuart Armstrong	2.04
Stuart Dallas	1.95
Stuart McKinstry	0.01
Takumi Minamino	0.22
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.06
Thomas Partey	2.02
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	2.04
Tom Davies	0.01
Tomas Soucek	2.02
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.99
Vitaly Janelt	1.07
Wilfred Ndidi	2.01
Wilfried Zaha	7.28
Will Hughes	1.14
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	2.03
Youri Tielemans	2.02
Yves Bissouma	1.93
