	Name	xP
121	James Milner	0.0
124	Jamie Shackleton	0.0
129	Jeffrey Schlupp	0.0
132	Jesurun Rak-Sakyi	0.0
134	Johann Berg Gudmundsson	0.0
138	Jordan Henderson	0.0
140	Joseph Hungbo	0.0
142	Josh Benson	0.0
143	Josh Brownhill	0.0
145	João Filipe Iria Santos Moutinho	0.0
147	Juraj Kucka	0.0
