	Name	xP
104	Joachim Andersen	0.0
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	0.0
108	John Stones	1.03
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	2.18
117	João Pedro Cavaco Cancelo	1.91
118	Joël Veltman	2.18
119	Kaine Hayden	0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	0.0
123	Kieran Trippier	2.89
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	1.08
127	Kris Moore	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	0.0
130	Kyle Walker	1.78
131	Kyle Walker-Peters	0.0
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	0.0
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
136	Lucas Digne	2.02
137	Luke Ayling	0.0
138	Luke Mbete	0.0
139	Luke Shaw	0.0
140	Luke Thomas	1.8
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	1.25
144	Malang Sarr	0.0
145	Marc Cucurella	2.18
146	Marc Guéhi	0.0
147	Marc Navarro	0.0
148	Marcos Alonso	1.47
149	Martin Kelly	0.0
150	Mason Holgate	0.0
151	Mathias Jorgensen	0.0
152	Matt Doherty	0.0
153	Matt Ritchie	0.0
154	Matt Targett	0.0
155	Matthew Cash	0.96
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	1.71
159	Max Kilman	0.0
160	Michael Keane	1.52
161	Michal Karbownik	0.0
162	Mohammed Salisu	2.97
163	Nathan Aké	0.0
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	0.0
174	Oleksandr Zinchenko	0.0
175	Owen Beck	0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	0.0
178	Pablo Marí	0.0
179	Pascal Struijk	0.0
180	Paul Dummett	0.0
181	Phil Bardsley	0.0
182	Phil Jones	0.0
183	Pierre Ekwah	0.0
184	Pontus Jansson	0.0
185	Raphaël Varane	2.16
186	Rayan Ait Nouri	0.0
187	Reece Hannam	0.0
188	Reece James	0.0
189	Reece Welch	0.0
190	Rhys Williams	0.0
191	Ricardo Domingos Barbosa Pereira	0.0
192	Rico Henry	1.98
193	Rob Holding	0.0
194	Robert Kenedy Nunes do Nascimento	0.0
195	Robin Koch	0.0
196	Romain Perraud	2.09
197	Romain Saïss	0.0
198	Ryan Alebiosu	0.0
199	Ryan Bertrand	0.0
200	Ryan Fredericks	0.0
201	Ryan Sessegnon	0.0
202	Rúben Santos Gato Alves Dias	0.0
203	Sam Byram	0.0
204	Samir Caetano de Souza Santos	0.0
205	Sead Kolasinac	0.0
206	Seamus Coleman	1.69
207	Serge Aurier	0.0
208	Sergio Reguilón	0.0
209	Shane Duffy	0.0
210	Takehiro Tomiyasu	0.0
211	Tariq Lamptey	1.58
212	Tayo Adaramola	0.0
213	Thiago Emiliano da Silva	2.48
214	Thierry Small	0.0
215	Timothy Castagne	0.0
216	Tino Livramento	0.0
217	Tobi Omole	0.0
218	Toby Alderweireld	0.0
219	Toti António Gomes	0.0
220	Trent Alexander-Arnold	0.0
221	Trevoh Chalobah	0.0
222	Tyrick Mitchell	0.0
223	Tyrone Mings	1.8
224	Victor Lindelöf	1.37
225	Virgil van Dijk	0.0
226	Vitalii Mykolenko	0.97
227	Vladimir Coufal	1.98
228	Vontae Daley-Campbell	0.0
229	Wesley Fofana	0.0
230	William Saliba	0.0
231	William Troost-Ekong	0.0
232	Willy Boly	0.0
233	Winston Reid	0.0
234	Yan Valery	0.0
235	Yerry Mina	0.0
236	Yerson Mosquera Valdelamar	0.0
237	Zach Awe	0.0
238	Zak Swanson	0.0
239	Çaglar Söyüncü	1.0
