	Name	xP
126	Kortney Hause	0.009
115	Joshua Wilson-Esbrand	0.009
229	Wesley Fofana	0.009
132	Lamare Bogarde	0.009
114	Josh Feeney	0.009
130	Kyle Walker	0.009
153	Matt Ritchie	0.009
138	Luke Mbete	0.009
228	Vontae Daley-Campbell	0.009
215	Timothy Castagne	0.009
206	Seamus Coleman	0.009
203	Sam Byram	0.009
199	Ryan Bertrand	0.009
194	Robert Kenedy Nunes do Nascimento	0.009
191	Ricardo Domingos Barbosa Pereira	0.009
189	Reece Welch	0.009
188	Reece James	0.009
226	Vitalii Mykolenko	0.009
180	Paul Dummett	0.009
177	Ozan Kabak	0.009
174	Oleksandr Zinchenko	0.009
171	Niels Nkounkou	0.009
166	Nathan Patterson	0.009
163	Nathan Aké	0.009
111	Jonjoe Kenny	0.009
160	Michael Keane	0.009
154	Matt Targett	0.009
221	Trevoh Chalobah	0.009
112	Jonny Evans	0.009
239	Çaglar Söyüncü	0.009
110	Jonathan Tomkinson	0.009
18	Ben Godfrey	0.009
91	Jamal Lewis	0.009
88	Jacob Sørensen	0.009
24	Benjamin Chilwell	0.009
25	Benjamin Mendy	0.009
75	Frédéric Guilbert	0.009
69	Federico Fernández	0.009
30	Calum Chambers	0.009
65	Ethan Ampadu	0.009
61	Emil Krafth	0.009
60	Emerson Palmieri dos Santos	0.009
54	Dimitris Giannoulis	0.009
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.009
49	Dan Burn	0.009
43	Conrad Egan-Riley	0.009
21	Ben Nelson	0.009
27	Björn Engels	0.009
97	Jannik Vestergaard	0.009
15	Bali Mumba	0.009
6	Andreas Christensen	0.009
101	Jarrad Branthwaite	0.009
12	Ashley Young	0.009
7	Andrew Omobamidele	0.009
108	John Stones	0.009
186	Rayan Ait Nouri	0.0
36	Christian Marques	0.0
201	Ryan Sessegnon	0.0
238	Zak Swanson	0.0
42	Conor Coady	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
2	Adam Masina	0.0
198	Ryan Alebiosu	0.0
197	Romain Saïss	0.0
195	Robin Koch	0.0
187	Reece Hannam	0.0
236	Yerson Mosquera Valdelamar	0.0
193	Rob Holding	0.0
33	Charlie Taylor	0.0
39	Cody Drameh	0.0
190	Rhys Williams	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
237	Zach Awe	0.0
204	Samir Caetano de Souza Santos	0.0
31	Charlie Cresswell	0.0
8	Andrew Robertson	0.0
222	Tyrick Mitchell	0.0
225	Virgil van Dijk	0.0
16	Ben Davies	0.0
220	Trent Alexander-Arnold	0.0
219	Toti António Gomes	0.0
218	Toby Alderweireld	0.0
217	Tobi Omole	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
230	William Saliba	0.0
20	Ben Mee	0.0
212	Tayo Adaramola	0.0
46	Cristian Romero	0.0
210	Takehiro Tomiyasu	0.0
28	Bobby Thomas	0.0
208	Sergio Reguilón	0.0
207	Serge Aurier	0.0
231	William Troost-Ekong	0.0
232	Willy Boly	0.0
205	Sead Kolasinac	0.0
44	Craig Cathcart	0.0
175	Owen Beck	0.0
181	Phil Bardsley	0.0
98	Japhet Tanganga	0.0
76	Gabriel Magalhães	0.0
80	Hassane Kamara	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
137	Luke Ayling	0.0
135	Liam Cooper	0.0
133	Leo Fuhr Hjelde	0.0
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
127	Kris Moore	0.0
47	Cédric Soares	0.0
99	Jarell Quansah	0.0
125	Konstantinos Tsimikas	0.0
124	Konstantinos Mavropanos	0.0
100	Jarosław Jach	0.0
122	Kieran Tierney	0.0
121	Ki-Jana Hoever	0.0
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.0
105	Joe Rodon	0.0
106	Joel Matip	0.0
107	Joel Ward	0.0
113	Joseph Gomez	0.0
73	Francisco Sierralta	0.0
146	Marc Guéhi	0.0
147	Marc Navarro	0.0
72	Francisco Femenía Far	0.0
179	Pascal Struijk	0.0
178	Pablo Marí	0.0
176	Owen Dodgson	0.0
109	Jonathan Castro Otto	0.0
51	Danny Rose	0.0
173	Nélson Cabral Semedo	0.0
172	Nuno Varela Tavares	0.0
52	Davinson Sánchez	0.0
170	Nicolas Nkoulou	0.0
169	Neco Williams	0.0
168	Nathaniel Phillips	0.0
167	Nathaniel Clyne	0.0
53	Diego Llorente	0.0
165	Nathan Ferguson	0.0
164	Nathan Collins	0.0
55	Dion Sanderson	0.0
59	Emerson Aparecido Leite de Souza Junior	0.0
159	Max Kilman	0.0
157	Matthew Pollock	0.0
156	Matthew Lowton	0.0
63	Eric Dier	0.0
64	Erik Pieters	0.0
152	Matt Doherty	0.0
70	Fernando Marçal	0.0
149	Martin Kelly	0.0
120	Kevin Long	0.0
