	Name	xP
189	Reece Welch	0.009
190	Rhys Williams	0.0
191	Ricardo Domingos Barbosa Pereira	0.009
192	Rico Henry	2.369
193	Rob Holding	0.0
194	Robert Kenedy Nunes do Nascimento	0.009
195	Robin Koch	0.0
196	Romain Perraud	2.323
197	Romain Saïss	0.0
198	Ryan Alebiosu	0.0
199	Ryan Bertrand	0.009
200	Ryan Fredericks	0.968
201	Ryan Sessegnon	0.0
202	Rúben Santos Gato Alves Dias	1.966
203	Sam Byram	0.9
204	Samir Caetano de Souza Santos	0.0
205	Sead Kolasinac	0.0
206	Seamus Coleman	0.009
207	Serge Aurier	0.0
208	Sergio Reguilón	0.0
209	Shane Duffy	0.011
210	Takehiro Tomiyasu	0.0
211	Tariq Lamptey	1.426
212	Tayo Adaramola	0.0
213	Thiago Emiliano da Silva	6.298
214	Thierry Small	0.011
215	Timothy Castagne	0.009
216	Tino Livramento	0.011
217	Tobi Omole	0.0
218	Toby Alderweireld	0.0
219	Toti António Gomes	0.0
220	Trent Alexander-Arnold	0.0
221	Trevoh Chalobah	0.009
222	Tyrick Mitchell	0.0
223	Tyrone Mings	1.587
224	Victor Lindelöf	0.011
225	Virgil van Dijk	0.0
226	Vitalii Mykolenko	0.009
227	Vladimir Coufal	1.1
228	Vontae Daley-Campbell	0.009
229	Wesley Fofana	0.009
230	William Saliba	0.0
231	William Troost-Ekong	0.0
232	Willy Boly	0.0
233	Winston Reid	0.011
234	Yan Valery	0.011
235	Yerry Mina	0.855
236	Yerson Mosquera Valdelamar	0.0
237	Zach Awe	0.0
238	Zak Swanson	0.0
239	Çaglar Söyüncü	1.928
